ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18795438080,31108767744.0,11.69953,6.779292,0.73,4.900688,0.96853745,7.746,1.603,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.68,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.6759,5.085,3250.0,1.83333,11.0,754231041,759878271.0,0.03073,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2492.0,2508.05,2642.3577294921874,2909.2310009765624,-5.69028666383804,-14.341625014875326,False,41.953150144818075,9.017400400111981,True,15.537263955699602,2.058064418751157,36.36453487474104,3339.553466796875,2443.0,-25.379245315985433,5.465373992146031,-1.2906388382287304,-8.936379317082089,-19.327765097149076,-19.12473191412758,22.10940578735876,-26.846507346289084,0.8980530452015785,False,-17.83409307589885,UK,13.3137354998006,8.54735190217043,30.417335473515237,70.0,68.3,27.2,51.7,100.0,56.0,23.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,136253538304,165449793536.0,13.047619,10.724024,2.22,2.4166992,3.9916081,,4.847,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.66,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5525285595,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,24.65999984741211,25.025,24.21800003051758,20.65697780609131,1.8250880185711305,19.378546459687797,True,47.87940277342523,-0.12601077106452369,False,19.285928028028113,1.8793898445819868,14.160859488514092,25.40999984741211,14.938248634338379,-2.9515938784091866,92.83787415553148,0.16246550290515138,13.379309643274073,42.086294210394385,62.39284398133924,29.36570348354992,-18.701772533483705,0.9663323606860657,True,62.23037847843409,Spagna,9.659932625480746,7.664233604613992,-5.763827478536143,47.6,58.0,65.9,51.4,100.0,55.9,24.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-18T18:11:06.585767+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23488376832,30516330496.0,15.104822,9.083254,0.65,1.5519991,0.91715646,5.229,1.192,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.37,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.93218,46.424,63.84444,3.05556,18.0,326001057,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,72.05000305175781,69.72250022888184,66.15800025939942,55.88958995819092,8.905956602763677,28.914889348187998,True,70.78335526108235,0.05006281519447664,True,28.91756269687012,1.7809477650040497,83.30306195554348,72.44999694824219,40.425235748291016,-0.5520964987343335,98.75098554525682,5.105761990057633,27.975140369681426,33.02958997393357,68.82516751813057,22.556148811454047,-11.455369499222067,0.9742501548141227,True,63.71940552807294,Irlanda_Austria,31.768373154819795,6.6204024118920435,-11.388706043306163,59.5,46.6,61.5,53.7,100.0,55.3,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,99502342144,128031621120.0,21.100456,15.652776,10.8,7.1743026,1.9656726,11.772,2.529,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.56,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.952192,6.4410443,5268.8853,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4621.0,4698.35,4675.561533203125,4655.711290283203,-1.1669514520482815,-0.7455636339746441,True,45.922429138293076,-11.241989366551577,False,16.18328292808097,1.910581535248049,25.12356629688447,5470.61083984375,4077.659912109375,-15.530456556255723,39.00640554325657,-0.3772771370054939,5.210820569888686,1.0456256307471934,-5.08635722091949,22.23186329952817,-25.46243862914146,0.9550117766757692,False,-4.709080083913996,UK,6.766297909105025,4.73923407152907,14.020456611123123,42.3,75.5,52.8,44.4,100.0,55.2,26.0,ROIC forte,2026-09-18T18:11:06.585767+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29529827328,32398180352.0,15.51915,12.307578,2.97,1.4097683,1.4446372,9.956,1.585,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.8,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,72.94000244140625,75.02000007629394,75.51439971923828,70.66191696166992,-3.409147510148547,3.2239225564345553,True,39.63303176862377,-0.30314277560767394,False,16.772213738875646,1.6679889787219264,12.640240940824004,81.26547241210938,61.5,-10.244781361121513,57.87872003705562,-3.416306033293537,3.814403961985935,13.9305216767168,4.805944840568843,19.686985949076117,-24.93715840328614,0.9275850797731598,False,8.22225087386238,Germania,4.947116661988766,6.443651875263787,8.906865013903209,54.5,46.0,61.9,61.0,100.0,54.8,27.0,Bilancio solido | Buyback in corso,2026-09-18T18:11:06.585767+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,202296492032,206635597824.0,25.182482,16.753378,0.54,6.8775406,9.966326,,10.18,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.355718,30.09797,216.21803,2.16,24.0,977277759,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,207.0,211.4,194.41800079345703,180.46560165405273,6.47162256333953,14.703299743966136,True,51.10226768161232,-2.189249338329592,False,26.94539414010094,3.150443130726378,24.929698319392045,219.10000610351562,114.7999496459961,-5.522595055428193,88.3988499004851,-1.0989025409565034,12.408366473452181,30.534864796442918,76.71046559907515,43.383341348020785,-46.06104502148302,1.0789396255854733,True,77.80936814003165,Nordics,0.2577899373151301,3.971014453618988,4.453154589371988,45.1,49.7,70.8,58.2,100.0,54.8,27.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7869583872,9305246720.0,15.506757,9.056362,5.88,1.0072638,0.5192388,6.248,0.614,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.06826,45.569,52.18,2.4,10.0,171450616,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,45.900001525878906,45.30200004577637,45.29279975891113,42.49014957427978,1.3406143364946388,8.025041064254523,True,53.50242321953966,-0.012069986205783555,False,11.273846915501899,2.971782209955068,65.42292788084612,48.34000015258789,28.475650787353516,-5.047576787354147,87.71669496017145,2.7765375788254776,3.970650030316536,25.794408215081877,60.96831880326701,38.411957652551685,-24.19420963130866,0.9432105770199449,True,58.191781224441534,Irlanda_Austria,6.624397432942182,6.448801641761717,13.681913432138693,63.0,41.8,60.8,54.1,100.0,54.7,29.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-18T18:11:06.585767+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,218772275200,262320930816.0,21.236162,14.296666,3.28,6.5009694,3.858894,11.357,4.627,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.19,69.86,3.56,0.8,-17.0,-0.192,0.49,5.42,8.050828,17.705051,125.71047,2.65217,22.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,115.0999984741211,121.16800079345703,123.77600036621094,118.31848152160644,-7.009437909142735,-2.7201862347241312,True,38.38139601943383,-0.7162637006363823,False,21.84600363697356,2.61298065149947,29.999682070797302,131.32000732421875,93.72807312011719,-12.351513817732073,56.852422751027454,-8.896626713292488,-6.741208732992576,-1.522928491722586,22.421787500509204,22.870897169087584,-14.971065005784212,1.3381259599602744,False,31.31841421380169,Svizzera,5.439560429273261,4.708948820413029,9.218481030879033,45.2,69.3,49.7,53.0,100.0,54.7,29.0,ROIC forte | Buyback in corso,2026-09-18T18:11:06.585767+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,62677622784,86917791744.0,17.073172,14.742196,2.57,2.7889833,0.7324377,10.351,1.016,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.36,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.79862,20.079,55.01049,2.85,18.0,1119243239,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,56.0,55.712999725341795,56.11480003356934,49.43168382644653,-0.20458066945023834,13.28766423699963,True,54.20610089536507,0.06512921397609013,True,15.903127226787632,1.6262856591064732,60.274859891762986,57.81999969482422,36.11322021484375,-3.147699246679758,91.61552409696357,1.2292124167155416,8.527134992233831,32.75416116465766,53.156448839083346,26.042213087359826,-14.333072083959342,0.9135513269355157,False,51.927236422367805,Germania,8.656000325182978,5.857142422040849,-1.766982142857143,63.6,38.6,67.8,47.4,100.0,54.7,29.0,FCF yield elevato | Buyback in corso,2026-09-18T18:11:06.585767+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,133113102336,207813099520.0,16.691357,15.736146,1.64,1.6445427,2.1258981,10.53,3.319,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,4.05,4.295842,41.10565,82.99955,1.6,24.0,1747086877,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,67.5999984741211,68.12900009155274,69.82120025634765,64.87882238388062,-3.1812712672819154,4.194243961673028,True,44.31940010424322,0.1442898303702359,True,12.974277624199196,2.144593222225823,31.329541512101084,75.19999694824219,49.11293029785156,-10.106381359765127,70.86679550455592,1.6541330437911173,-4.573684403250788,15.913829020676573,38.11191479037517,23.579445333967268,-20.42050728985947,1.0889552236905995,False,36.45778174658405,Belgio_Portogallo,8.033487796721527,5.991124628153361,22.780402179704517,51.3,51.3,63.6,52.7,100.0,54.6,32.0,FCF yield elevato,2026-09-18T18:11:06.585767+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,110411038720,,8.714532,7.617086,0.97,0.91932833,2.1541095,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.59,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,100.73999786376953,103.47900047302247,106.04560028076172,92.3632473373413,-5.003132994622417,9.069354714038514,True,37.5982184367435,-0.22007344008205498,False,35.37253601657276,2.1100204914881533,11.95297990884758,112.80000305175781,63.45849609375,-10.691493671728535,75.55809311164336,-5.65649090145749,-1.0801242278833723,26.29595653202341,36.33608025249684,27.870208217105645,-19.500341930602318,1.1528446301387223,False,41.99257115395433,Francia,39.575753028474,11.475085523812409,18.081459720559966,73.6,42.0,49.6,48.5,100.0,54.4,33.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-18T18:11:06.585767+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17372426240,19790921728.0,25.733334,17.850437,1.43,3.6521213,1.8208946,16.501,2.074,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,57.99999999999999,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.75,5.40603,26.423,119.38235,1.76471,17.0,180025148,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,96.5,101.2314884185791,91.62149108886719,80.38142860412597,5.324633831161907,20.052606274587493,True,45.655492878717254,-1.4604613930263537,False,29.36604426821771,2.927481894992459,4.066888532014225,105.30000305175781,62.445735931396484,-8.357077679696145,79.46528165551881,-5.043520928798828,14.03730784835233,41.37514199326748,48.05598537378539,38.37577739660732,-30.098924405367246,0.8402904680292804,True,53.09950630258422,Irlanda_Austria,3.5718959656380154,3.8860102620204597,23.712279792746127,53.5,42.2,73.3,48.2,100.0,54.3,34.0,Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,21539772416,25647384576.0,17.867435,15.585329,1.87,2.2276516,2.837778,10.862,3.379,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.2199999999999998,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.10714,3.92857,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,62.0,59.907500457763675,58.86100021362304,59.24810634613037,5.332902558544106,4.644694697570473,False,63.61089403840414,0.13665475738969224,True,20.91356538717896,2.0087913973920095,97.11179567663162,65.75901794433594,54.75,-5.716353531188512,65.85510203233045,7.826086956521738,10.71428571428572,-3.6954951002577396,8.043122512589074,26.04210753627001,-28.80170704650773,0.9996309582529378,True,0.21703555606733538,Irlanda_Austria,0.17277456456483298,5.59677424319719,-3.0529999999999946,50.1,63.0,48.9,53.4,100.0,54.2,35.0,Bilancio solido,2026-09-18T18:11:06.585767+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90356785152,108023693312.0,13.729438,10.995468,2.17,1.8050655,3.583596,,4.284,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.52,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.88437,17.57,32.4895,2.0,20.0,2849023734,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.71500015258789,31.213500022888184,30.201609077453615,25.58026725769043,5.010961738009079,23.982286162601053,True,59.22247266990733,-0.03230005580009654,False,16.431525022131904,1.7969031155113815,65.19578333623538,32.244998931884766,19.491384506225586,-1.64366195333564,95.84432489796335,6.176763513615757,14.06319637599971,50.97274575867379,54.637652558704545,24.4477593070994,-16.877161691741893,1.014351886023344,True,48.46088904508879,Paesi_Bassi,-7.449357553698902,7.283619329502052,2.4420616228466585,44.3,53.4,67.3,54.0,100.0,54.2,35.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,75005214720,181588754432.0,7.8618417,8.316842,1.61,1.6577314,7.728513,,18.711,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,78.0,4.4299997,,,,,0.783,4.56,4.31053,21.625938,61.05028,1.61111,18.0,2090903620,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,35.849998474121094,36.92399959564209,38.32919975280762,42.72677505493164,-6.468179076723146,-16.09477095327093,False,40.432429436942286,-0.044848562165491046,False,18.963498700472186,2.2997143922255434,25.202186242769166,62.18696975708008,35.29499816894531,-42.3512697046321,2.0638141140259783,-5.396495471538154,-5.296529104109949,-10.419794942390158,-37.13154550965605,34.20023209052691,-43.24374011659102,0.9916680919506163,False,-31.735050038117897,Paesi_Bassi,1.1290881722843495,12.719665927641357,70.29367530955446,58.6,53.9,43.1,64.6,100.0,54.2,35.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10793651200,12726073344.0,22.142857,14.010369,1.1,5.0658464,3.9897873,12.549,4.704,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.69,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.70000076293945,52.36750030517578,52.11500015258789,49.38115875244141,1.1225186772306106,6.7208670155678885,True,59.57795413121601,0.0383966189145028,True,31.350879692718784,0.6000188197989584,73.30917093338518,53.25,43.86677932739258,-1.0328624170151124,94.13848127150874,-0.6597520813470314,3.3333348292930554,19.59870727675821,1.899048683295801,17.26976904006239,-25.130803163521765,1.3130119419758612,True,2.5588007646428323,Italia,5.011927604256843,4.516129061394381,14.0417440795646,44.0,59.8,59.2,54.8,100.0,54.2,35.0,Trend rialzista,2026-09-18T18:11:06.585767+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,90333437952,123329601536.0,14.419243,10.848152,1.4,1.9541728,3.504556,11.013,4.785,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.86,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.86794,21.472,5146.154,1.69231,13.0,2152846530,1972336650.0,0.06605,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4196.0,4150.0,4309.98,4389.710838623047,-2.644559835544469,-4.412838242525541,False,49.7108107676649,22.68866152294563,True,15.168744025750062,2.4757934120556495,70.33667995802979,4961.3427734375,3731.4462890625,-15.426121684941096,37.77177322151413,2.44140625,-5.61053017057398,-3.624599468923073,4.152623556743218,25.030334313876978,-18.771990083487278,1.1279751972105652,False,1.711217306743218,UK,3.9026246049367233,6.9351768327921235,22.64428026692089,54.0,61.2,47.4,50.4,100.0,54.0,39.0,P/E forward basso,2026-09-18T18:11:06.585767+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,11763555328,12058318848.0,18.404257,16.810152,2.18,3.224003,3.68028,13.248,3.772,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.18,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.57285,13.415,61.052,2.08,25.0,271989727,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,43.25,45.85799980163574,48.10219970703125,51.04818290710449,-10.087271967984424,-15.276122406345626,False,32.272112199062875,-0.18077463078534306,False,26.421027143839037,2.8135611308436097,7.926838705363948,56.9107551574707,43.25,-24.00381987494582,0.0,-9.272075390648382,-15.560330009288737,-14.580870794251965,-12.291363044876292,32.46450892538759,-34.11477019810207,0.9614346092532605,False,-3.0192876542279095,Italia,5.847925638285399,5.4335255153196345,41.160693641618494,50.3,62.1,45.3,58.1,100.0,53.7,40.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-18T18:11:06.585767+00:00
