ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,37949997056,44574371840.0,17.210884,15.640744,2.77,4.3673396,5.7389717,11.747,6.741,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.22,73.15,,9.2,11.899999999999999,0.135,0.759,1.47,1.61757,5.793,26.83696,2.47826,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.299999237060547,26.414999961853027,26.576400108337403,25.00821225166321,-4.802760592381472,1.1667646709849544,True,33.97135644342677,-0.16868572701323062,False,19.139859749587607,1.6703603893853711,6.879453444932253,27.6200008392334,21.036527633666992,-8.399715900360716,64.76021805312033,-5.24345125795711,0.47656445762671584,2.765096382520693,7.186007372969971,22.825458729019882,-17.459186349039555,0.7629193936225199,False,12.429458630927082,Spagna,3.9215344491435418,5.810276799262606,6.07494391022767,55.1,67.1,43.6,55.9,100.0,55.9,22.0,ROIC forte | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,214324609024,280263688192.0,20.959108,14.157067,3.33,6.3683395,3.7804422,12.134,4.944,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,2.86,69.86,3.56,0.8,-17.0,-0.192,0.49,5.38,7.9649267,17.706343,125.74375,2.68182,21.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,112.5199966430664,125.78500061035156,125.77920059204102,117.6664499282837,-10.541650675599556,-4.373764389385415,True,30.331635219378256,-0.6556868567753558,False,16.915582145001405,3.2978574672590044,-29.803315861328063,131.32000732421875,93.72807312011719,-14.316181566101038,49.98924349282054,-10.684240637564946,-5.477154084606939,-5.935653246306616,12.479354688735512,24.07207596066898,-14.316181566101038,0.8821457019793193,False,23.16359532630046,Svizzera,5.552442235257928,4.77119541537741,11.752358470896262,44.4,72.8,47.4,52.3,100.0,54.9,24.0,ROIC forte | Ipervenduto | Buyback in corso,2026-09-08T07:55:29.973493+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,101720211456,129345134592.0,21.570776,15.959816,11.04,7.3469305,2.0094867,11.893,2.555,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.46,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.959934,6.4298964,5270.9062,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4725.0,4687.475,4670.17255859375,4665.516514892578,1.1739917683632362,1.2749603375649343,True,51.890590836743414,1.3457782539823313,True,15.93191287916352,1.9533536070745257,60.57540385032748,5470.61083984375,4077.659912109375,-13.62938914267654,46.47256949270418,0.33977489912933034,10.29044701093833,-4.238179029123101,-5.884879374153118,21.9328841276383,-25.46243862914146,0.8444168392481325,True,-6.224654273282448,UK,6.618768089085479,4.6359018331097595,11.55357037037037,42.1,75.6,52.2,43.4,100.0,54.9,24.0,ROIC forte | Trend rialzista,2026-09-08T07:55:29.973493+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,22738573312,29684662272.0,14.622642,9.119351,0.65,1.5024556,0.88787866,5.086,1.159,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.57,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.64857,46.424,62.43889,3.0,18.0,326001057,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,69.8499984741211,67.76750030517579,63.83300018310547,54.82311601638794,9.426156179023092,27.409756229910865,True,66.66903178804836,-0.04993042896803335,False,22.645751589009983,1.9787772065516958,82.37919504781723,70.1500015258789,40.425235748291016,-0.42765936597611853,98.99073030885239,11.226113571192675,21.05718812916473,32.37944552587202,61.76540146505152,22.644955105100163,-11.455369499222067,0.7890829313318439,True,50.53928789385884,Irlanda_Austria,32.81593395335005,6.838709447991683,-10.610033838249622,59.8,46.6,59.4,53.7,100.0,54.8,26.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,18518532096,21006292992.0,27.367022,19.05178,1.51,3.8943346,1.9410238,17.514,2.202,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,55.00000000000001,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40107,26.423,117.08824,1.82353,17.0,179966282,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,102.80000305175781,101.31539344787598,88.20936004638672,79.20159381866455,16.54092377237324,29.79537165264987,True,66.24759454517604,-0.6459398081385492,False,35.008707124879265,2.522069246193947,71.14265762953576,103.71984100341797,62.445735931396484,-0.8868485940215054,97.77139213544406,7.260855620566864,28.3657223121603,36.408067210488746,50.05875746885833,37.85646589071559,-30.09893037510104,0.8797114805154332,True,42.79790184829147,Irlanda_Austria,3.350832500023224,3.654032945199518,13.899062766611326,51.9,41.9,77.9,48.2,100.0,54.8,26.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90877173760,107435614208.0,13.790044,10.991191,2.17,1.8130336,3.604235,,4.261,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.55,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.89823,17.57,32.1045,2.0,20.0,2852838734,2868327069.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.8799991607666,30.679250049591065,29.544227638244628,25.15572087287903,7.906016536030025,26.730612578616952,True,70.01524468293648,0.10134792906926016,True,19.011121955787036,1.541749860319954,95.5193400739491,32.005001068115234,19.491384506225586,-0.3905699208776592,99.00107289742817,4.558869793646636,28.960083044045092,42.194271445285914,58.15634505508689,24.449576600176048,-16.87714773751836,0.7425577005226228,True,53.59747526144025,Paesi_Bassi,-7.406700408373264,7.251608479276788,0.7042059132475798,44.8,53.4,68.0,54.0,100.0,54.6,28.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10629799936,12531501056.0,21.806723,13.730159,1.1,4.9889455,3.929221,12.357,4.632,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.74,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.78,10.403,59.475,2.25,8.0,204813111,101951870.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,51.900001525878906,52.53750019073486,51.97600006103516,49.27709470748901,-0.14621851444321932,5.322770820722256,True,41.828686297655445,-0.1435055265930872,False,43.15120942396074,0.63637445735685,2.1110708268038856,53.25,43.86677932739258,-2.535208402105338,85.61263215238915,-2.535208402105338,2.064902818615,10.837235640594134,-1.5936943695512351,17.37495608371877,-25.130808038028196,0.915439051152601,False,0.9415140325541027,Italia,5.089183119692536,4.5857417457909655,14.595372353397673,44.3,62.5,57.4,54.7,100.0,54.6,28.0,,2026-09-08T07:55:29.973493+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33716686848,101684477952.0,14.1081085,13.224631,,2.6318443,2.3355975,24.039,7.044,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.65,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.97359,9.917,29.33077,,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.06999969482422,27.1625,27.479199905395507,23.545101747512817,-5.12824323642187,10.723665475678468,True,36.94503162725668,-0.11471880900031814,False,20.42952514483942,1.9525714272800259,-8.628919367387454,29.170000076293945,18.841197967529297,-10.627358153451139,69.98683536748973,-4.365372428709002,-1.5478343234477943,22.806358025745133,38.68235916268583,19.42644203644262,-15.542266425476647,0.6277008822149395,False,43.04773159139483,Italia,12.844159461821153,7.088122408471696,12.507749686790959,63.7,49.8,56.7,42.6,100.0,54.6,28.0,FCF yield elevato | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,135200227328,206511865856.0,17.208021,16.221073,1.65,1.6772215,2.1592307,10.464,3.298,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,3.99,4.2327657,40.936752,81.320915,1.68,24.0,1747084389,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.68000030517578,68.12000045776367,70.2656005859375,64.26908472061157,-2.2565811258134394,6.863199629711847,True,47.27380681635708,0.23798943623474433,True,16.603489042407713,1.8856401190333865,64.27272939181819,75.19999694824219,48.20853042602539,-8.670208653803424,75.8442297394261,-5.737030291188205,-2.4985832981685108,10.02873304013605,38.510219177734406,23.37879504118804,-21.88594459328863,0.9521509708577114,False,44.24724946892261,Belgio_Portogallo,7.909472523338981,5.8112434893007165,18.405525099963626,51.0,51.2,64.4,52.1,100.0,54.6,28.0,,2026-09-08T07:55:29.973493+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30890125312,33298122752.0,16.234043,12.864328,3.07,1.4747097,1.5111847,10.598,1.629,9.395000000000001,4.916,9.359,14.987998999999999,51.074003999999995,15.371001000000001,31.879,1.199,0.874,6717000192.0,4421000192.0,3142000128.0,1390875008.0,2726000128.0,2.71,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.93113,51.739,79.16444,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,76.30000305175781,76.05599937438964,75.6979997253418,70.41530868530273,0.7952697939183073,8.357123580547965,True,52.8857340393576,-0.07266934831503924,False,13.240487651495114,1.4666236240491446,57.448915035769545,81.26547241210938,61.5,-6.11018334474317,74.8780638437488,-4.3859647445500975,11.127292429587566,7.893637833913747,4.601581199316707,19.44289434309512,-24.93715840328614,0.794619543545932,True,8.987545943866804,Germania,4.502652527148155,6.159894981182445,3.754176715168822,52.6,45.6,63.9,60.3,100.0,54.5,32.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,113019518976,,8.920415,7.802215,0.99,0.94104767,2.2050006,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.55,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.21676,109.58,118.06053,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,103.22000122070312,106.47800025939941,105.85060012817382,91.09340961456299,-2.4851998045219648,13.31226008275519,True,42.32672869775631,-0.4448337786057812,False,30.75039357069611,1.9657251899913175,28.406121239954306,112.80000305175781,63.45849609375,-8.492909194921694,80.58429419432251,-8.199929758546364,12.244456555384753,20.26751178006736,40.62174670804273,27.979091724721393,-19.500341930602318,0.9239717278372157,False,48.821676466589096,Francia,38.662348234979625,11.210240779156575,14.377570823279818,73.5,42.0,50.1,48.5,100.0,54.4,33.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T07:55:29.973493+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9341279232,11070324736.0,25.987501,18.047815,1.17,,3.5464237,17.684,4.203,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.14,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57597,0.238,1119.944,1.78947,18.0,898631923,853468038.0,0.010779999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1039.5,1065.075,959.1559985351563,928.7612036132813,8.376531199048621,11.923279736050251,True,51.12412736204184,-11.593701685668215,False,40.85860720557457,3.0014055545593545,26.36941106228004,1174.7327880859375,783.5260620117188,-11.5117914011986,65.4318857339172,1.1678832116788218,22.0930197547726,23.291996306561202,-4.523739555932971,32.49670475141029,-41.85816231391025,1.0232065730371454,True,-5.6916227676117925,UK,6.76834476625139,3.848003699932517,7.738720538720534,54.5,58.7,56.6,41.3,100.0,54.3,34.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,276411973632,334807269376.0,22.516254,19.56497,2.94,8.143637,1.2525862,13.938,1.517,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.05,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.69,8.85,21.262,156.01923,3.73077,26.0,1401973003,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,173.25,177.0625,171.98999938964843,172.04637580871582,0.7326010900767566,0.6995928775752835,False,46.19795612341824,-1.0971463895402995,False,19.869569200231762,1.976658808096229,26.919533129274708,190.08079528808594,139.1351318359375,-8.854548016056663,66.96324250660797,-3.158185628420751,3.6804270926684257,-0.7567030083166393,27.104263424961527,25.436335230234985,-22.006437336896134,0.7891197727239562,True,30.262449053382277,Nordics,8.07209942855273,4.441236095489063,-9.945610389610394,49.3,56.2,63.3,43.9,100.0,54.0,35.0,FCF yield elevato,2026-09-08T07:55:29.973493+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48158429184,81326678016.0,,10.146149,4.65,1.6278683,1.0613428,8.026,1.792,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.83139,30.113,57.38889,1.88889,18.0,982424082,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,48.79999923706055,48.65950012207031,48.766800003051756,41.40643410682678,0.06807753226931723,17.8560779012235,True,52.84112333883087,-0.06307622585455191,False,20.08370410528673,2.2250677140590622,57.35040403805688,53.36000061035156,25.98055648803711,-8.545729612316377,83.34516452226077,-2.0277095129173195,37.97003310924367,23.507457246859055,73.23833227547392,42.31362698551386,-48.66056762901746,0.6003118283384619,False,75.26604178839125,Germania,13.627935792765577,,17.60018626479143,71.6,32.5,75.1,25.7,100.0,53.9,36.0,FCF yield elevato | P/E forward basso | Debito elevato,2026-09-08T07:55:29.973493+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,455712931840,1316842897408.0,11.595938,11.474694,5.22,1.8141168,5.19716,,15.018,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.62,65.29,5.92,0.8,-4.3,-0.061,0.342,27.57,27.86131,176.229,310.2353,3.0,17.0,1425439274,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,320.1000061035156,314.4699996948242,305.542001953125,282.45652015686034,4.764649068648841,13.327178967492138,True,69.00234162276928,0.15223541211550007,True,27.63882598648664,1.0892811538627476,82.89443606627867,320.20001220703125,243.21922302246094,-0.031232385916013516,99.8700895319794,3.8611270036195355,12.315791615268633,14.345034953112057,30.09864838784417,16.620842992200956,-9.209143554975075,0.8248383371544322,True,26.237521384224635,Nordics,15.344747781823228,8.623709440322981,-3.081757549334607,54.4,57.8,47.9,55.3,100.0,53.9,36.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,88868814848,121489350656.0,14.18213,10.630297,1.37,1.922038,3.4477348,10.848,4.713,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.94,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.8823,21.472,5146.154,1.69231,13.0,2153351736,1972401600.0,0.06601,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4124.0,4164.15,4393.98193359375,4397.230021972657,-6.144356933505579,-6.213684992764645,False,41.49042563491487,9.081554692571771,True,18.531193965395534,2.7797009113187636,27.627927104570695,4961.3427734375,3731.446533203125,-16.87734171322618,31.91760849045836,-5.758683729433267,-7.831366454137056,-3.6634996879254533,-0.13670683843975961,24.790782076556837,-17.441705057559275,0.858830076232917,False,5.6219768909935075,UK,3.966942714415347,7.051127016886744,24.785499515033948,55.4,61.2,44.8,49.8,100.0,53.6,38.0,P/E forward basso,2026-09-08T07:55:29.973493+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,20897052672,24848328704.0,17.334293,15.125036,1.87,2.1611814,2.7531023,10.523,3.274,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.3300000000000005,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.97685,27.832,59.82143,,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,60.099998474121094,58.34000034332276,58.115000076293946,59.20360282897949,3.415638639286289,1.5140896876344012,False,60.94114145286832,0.18878977749397996,True,15.48199918296592,1.8007641407683252,85.04068769570998,65.75901794433594,54.75,-8.605693404675119,48.596509708421635,3.8893691604962255,2.8229216247124933,-0.8579781623750504,1.6145872300464603,25.73435657242359,-28.80170704650773,0.8531289652377971,True,-2.274781930449765,Irlanda_Austria,0.17808850168552612,5.768911371233889,-0.4635082881758179,50.6,63.0,46.2,53.4,100.0,53.6,38.0,Bilancio solido,2026-09-08T07:55:29.973493+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,12470728704,12653976576.0,19.51064,17.652063,2.29,3.4178157,3.9015224,13.902,3.959,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.05,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.59743,13.415,61.332,2.16,25.0,271989727,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,45.86000061035156,47.4959997177124,49.14679969787598,51.49141761779785,-6.68771742560984,-10.936612872549478,False,36.804956808943814,-0.09780304544278962,False,17.338827520063536,2.4265440798750864,18.368818206429065,56.9107551574707,45.84000015258789,-19.41769093828041,0.1806602869890136,-9.474929434500867,-17.160404435081656,-14.667265177870048,0.6806159863605554,32.58850082273392,-30.1692729671147,0.8066764147743323,False,10.155545420861422,Italia,5.516309305801413,5.125408495057056,33.737460060469516,50.1,62.2,43.2,58.4,100.0,53.3,40.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T07:55:29.973493+00:00
