ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,210191892480.0,215285776384.0,26.11922,17.387997,0.7,7.133657,10.355301,,10.606,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,34.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.347598,30.096766,215.57321,2.16,24.0,979002759.0,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,214.6999969482422,210.79500045776368,190.7110009765625,178.44077438354492,12.578716407989399,20.32003206103601,True,60.242620992586176,-0.3826437501822175,False,35.065314960279515,3.0205250312629883,74.42433308342319,219.10000610351562,114.7999496459961,-2.0082195493845045,95.78139331394752,22.475751974089487,27.988075677044534,33.58640919127818,73.96422752768616,43.47579134687407,-46.06104502148302,1.3233812737820736,True,51.48847555359667,Nordics,0.24810662002561365,3.8285982506368876,0.40671311791788956,44.1,49.7,76.7,58.2,100.0,56.0,23.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23097174016.0,29831428096.0,14.85325,9.263169,0.65,1.5261502,0.90188104,5.112,1.165,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.5,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.64857,46.424,62.43889,3.0,18.0,326001057.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,70.8499984741211,68.04750061035156,64.15100021362305,54.951299781799314,10.442546863167145,28.93234328478553,True,69.92422017166965,0.02039171028402542,True,23.310082591186074,1.9353614851459593,92.12551125901528,70.8499984741211,40.425235748291016,0.0,100.0,10.101010340527106,20.595742083610368,30.9264350700005,61.71138618551013,22.646165464568043,-11.455369499222067,0.8025080399537153,True,51.610375844983025,Irlanda_Austria,32.306442315544615,6.732533283961423,-11.871712992616878,60.6,46.5,62.6,54.2,100.0,55.9,24.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,37290000384.0,44693852160.0,16.684565,15.368732,2.73,4.291386,5.639164,11.778,6.759,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.26,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.61757,5.793,26.83696,2.47826,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,24.860000610351562,26.34300003051758,26.545200119018556,25.02221137046814,-6.348415160221821,-0.6482670844513039,True,30.5159127751984,-0.18507129363903788,False,21.002845125469253,1.8666443322683388,-1.8324544919073302,27.6200008392334,21.036527633666992,-9.992759395435414,58.07683660733635,-6.821587983532174,-4.163453745068669,1.6502786807690795,4.347876211129242,22.965808899929694,-17.459186349039555,0.7973080465573019,False,11.169464194661415,Spagna,3.9909417878111655,5.993563512144308,7.95237064002825,55.0,67.4,42.7,55.7,100.0,55.8,25.0,ROIC forte | Dividendo sostenibile | Ipervenduto,2026-09-09T18:10:58.669856+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,102948347904.0,104394694656.0,31.663652,21.75309,1.99,4.5486455,4.5918083,19.48,4.656,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.8000000000000003,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.53,8.049432,38.494976,213.52742,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,175.10000610351562,187.55999908447265,189.86199920654298,167.36475051879881,-7.7751172771379,4.621794948302438,True,32.705646194346755,-1.2993640211970174,False,18.780731677128866,2.6855448436961797,-16.72615339805241,200.8000030517578,130.39999389648438,-12.798803066560616,63.49432726413632,-12.449996948242193,-2.124084920409508,22.963492702676703,23.58254919618359,30.55001301950366,-28.030716258211076,0.812321341765269,False,36.03254614442578,Svizzera,2.5177674559839045,3.158195397043904,21.945980900632776,42.2,57.3,67.5,57.1,100.0,55.3,26.0,Bilancio solido,2026-09-09T18:10:58.669856+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,99502342144.0,129388199936.0,21.100456,15.626662,10.89,7.1867414,1.9656726,11.897,2.556,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.51,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9571254,6.4298964,5272.442,2.5625,15.0,2153264479.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4621.0,4689.55,4673.737744140625,4663.469981689454,-1.1283847538673175,-0.9106948657588987,True,43.695331059630874,-11.885205597045978,False,16.596895658158054,2.092162400018,30.275884724690787,5470.61083984375,4077.659912109375,-15.530456556255723,39.00640554325657,-0.34505067931852595,6.189918418142049,-5.811556790194972,-6.381491094932423,21.972577805524793,-25.46243862914146,0.8671075133630084,False,-6.036440415613898,UK,6.766297909105025,4.73923407152907,14.097424799826875,42.5,75.6,51.3,43.4,100.0,54.8,27.0,ROIC forte,2026-09-09T18:10:58.669856+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,18740617216.0,21330391040.0,27.68617,19.273958,1.52,3.9397492,1.9643018,17.784,2.236,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,53.0,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40107,26.423,117.08824,1.82353,17.0,180025148.0,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,104.0999984741211,101.8333911895752,88.74666748046874,79.4034873199463,17.300177493460577,31.102552277916118,True,66.19404273904993,-0.47910910033087895,False,36.18508499553688,2.823859747371786,85.33841346430128,105.30000305175781,62.445735931396484,-1.1396054538069467,97.19980142405338,9.586540879482786,27.996540004022474,35.62967635582013,51.84625825024294,37.95216954264259,-30.098924405367246,0.8728681109377091,True,42.25971737076016,Irlanda_Austria,3.3111235603821,3.611911651196247,12.476697133773484,50.7,42.2,78.4,48.2,100.0,54.7,28.0,Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,112624959488.0,,8.889274,7.769821,0.99,0.9377624,2.1973028,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.58,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,102.76000213623047,106.06300010681153,105.87620010375977,91.26854850769043,-2.9432468906849696,12.590814488050883,True,40.976402872737694,-0.37301128122004434,False,31.780799521972014,2.0846169425193035,27.20614410429418,112.80000305175781,63.45849609375,-8.900709790690808,79.65201807866974,-8.900709790690808,11.768544058631992,18.299148355962693,37.79139839001786,27.943357939201352,-19.500341930602318,0.967647558430073,False,46.69210818070867,Francia,38.797794200011,11.24951261486596,15.760273965642035,72.8,41.8,51.4,48.5,100.0,54.5,29.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-09T18:10:58.669856+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33148282880.0,101865553920.0,13.795699,13.001687,,2.587476,2.2962236,24.082,7.056,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.74,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.86,1.97359,9.917,29.21538,1.69231,13.0,1291827050.0,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.65999984741211,27.122999954223634,27.426399879455566,23.575035820007326,-6.440510018839996,8.843948502658684,True,33.33049289727825,-0.15542776109032144,False,22.151409964038848,2.0703316684617343,-17.377178932275594,29.170000076293945,18.841197967529297,-12.03291127768753,66.01735426895848,-4.50316692977003,-3.3795188047619495,22.103295643483722,35.779255952894594,19.478177584342212,-15.542266425476647,0.7015243046516546,False,40.282422882664626,Italia,13.064402278927338,7.248635969804791,13.855729437763276,63.6,50.1,56.2,42.5,100.0,54.5,29.0,FCF yield elevato | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30048034816.0,33176508416.0,15.791491,12.506467,3.06,1.4345078,1.4699885,10.559,1.623,9.395000000000001,4.916,9.359,14.987998999999999,51.074003999999995,15.371001000000001,31.879,1.199,0.874,6717000192.0,4421000192.0,3142000128.0,1390875008.0,2726000128.0,2.73,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.93453,51.739,79.15889,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,74.22000122070312,75.84299926757812,75.70439971923828,70.4494055557251,-1.9607823376716293,5.352203663373012,True,41.386856655949806,-0.19074202826101957,False,13.607631616961113,1.6579514012918022,-3.571474117626077,81.26547241210938,61.5,-8.669698190736664,64.35465318253753,-5.740407373247058,8.382005815407645,8.731489943903847,2.429479313658245,19.575351866058757,-24.93715840328614,0.8326984335917021,False,8.169886686905304,Germania,4.628838513124279,6.332524268924321,6.654390592921744,53.1,45.6,63.5,60.4,100.0,54.5,29.0,Bilancio solido | Buyback in corso,2026-09-09T18:10:58.669856+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10650280960.0,12562223104.0,21.848738,13.824273,1.1,4.998558,3.9367917,12.387,4.644,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.73,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111.0,101951870.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.0,52.50500011444092,51.99100006103516,49.29166053771973,0.017310570972428607,5.494518611739108,True,44.181514970960535,-0.13221180012187927,False,40.8862335479152,0.65601118779718,13.5906294561019,53.25,43.86677932739258,-2.3474178403755874,86.67834804685832,-1.2345707636103542,2.161097133880885,14.078141273242561,-1.5858329102635849,17.374506717105845,-25.130803163521765,0.9759526359938608,True,-0.35126214665323063,Italia,5.079396365520859,4.576923390266294,15.576923076923087,44.2,60.9,58.3,54.9,100.0,54.4,32.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,132600963072.0,207970828288.0,16.877192,15.927986,1.65,1.650997,2.117719,10.538,3.321,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,3.99,4.2277784,40.78747,81.13202,1.68,24.0,1747084389.0,923757161.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,67.33999633789062,67.99400024414062,70.16080047607421,64.34071216583251,-4.020484542712022,4.661565082350538,True,40.309396765436276,0.14995689654437694,True,16.74033339799975,2.0859760548238033,31.812702496533785,75.19999694824219,48.208526611328125,-10.452128895379287,70.87968712989277,-6.446244516041711,-5.26168457627988,8.983522060228966,35.80776952160485,23.47924680872388,-21.885945946079588,0.9704748424431769,False,42.254014037646556,Belgio_Portogallo,8.06451520732436,5.925156270071467,20.481176733223137,51.0,51.2,63.7,52.1,100.0,54.4,32.0,FCF yield elevato,2026-09-09T18:10:58.669856+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90186776576.0,107837235200.0,13.69697,10.969466,2.18,1.8007969,3.5768533,,4.277,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.54,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.88437,17.57,32.4895,2.0,20.0,2850403734.0,2868327069.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.639999389648438,30.745499992370604,29.638199653625488,25.212795429229736,6.754120558662469,25.491834011263602,True,63.64054032523183,0.0992234570738536,True,19.0120076515207,1.705567517081409,80.65915301939347,32.244998931884766,19.491382598876953,-1.8762585277622312,95.25625103939718,3.1963455548387643,27.88713687674238,41.033418732017424,56.522513671741216,24.536494949906306,-16.87714773751836,0.8114442165741111,True,53.32616811690245,Paesi_Bassi,-7.463400129760505,7.300884794228212,2.6848945219306586,44.4,53.1,67.7,54.0,100.0,54.3,34.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,21418176512.0,25247856640.0,17.766571,15.502219,1.87,2.2150762,2.8217583,10.692,3.326,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.2799999999999994,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.97685,27.832,59.82143,,14.0,170233686.0,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,61.650001525878906,58.61750049591065,58.25400016784668,59.217058906555174,5.829644914078624,4.1085164718547285,False,68.19259554806118,0.3066051158243883,True,18.825589123486647,1.9234747700713033,101.26239531834682,65.75901794433594,54.75,-6.248597602134587,62.67590407034361,6.47668376713928,6.384815727743187,1.7788205147970304,4.6562483871258165,25.79902621188755,-28.80170704650773,0.869297034605181,True,-1.8204353800134632,Irlanda_Austria,0.17375544542342036,5.628548131206635,-2.966052685515874,50.3,63.0,48.9,53.6,100.0,54.2,35.0,Bilancio solido,2026-09-09T18:10:58.669856+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,454572572672.0,1316698193920.0,11.56692,11.44598,5.22,1.8095772,5.1841545,,15.016,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.61,65.29,5.92,0.8,-4.3,-0.061,0.342,27.57,27.86131,176.229,310.2353,3.0,17.0,1425439274.0,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,318.8999938964844,315.125,306.03600158691404,282.8035258483887,4.203424513085263,12.763797035347801,True,64.49096334515963,0.010083167683306193,True,26.771041747652994,1.161831354008594,73.82857489818316,320.6000061035156,243.21922302246094,-0.5302595678935651,97.80305634119712,4.181635915629522,12.56618695286762,16.063517908978177,27.994455300453126,16.59212981077183,-9.209143554975075,0.880791019738038,True,23.812819384823605,Nordics,15.383242237638706,8.645343790741183,-2.7170567771465537,54.0,57.4,49.0,55.5,100.0,54.0,36.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48394207232.0,82014371840.0,,10.195824,4.65,1.6358383,1.0665389,8.094,1.807,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,22.0,163.27001,2.98,1.2,,,0.834,-1.76,4.83139,30.113,57.94444,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.2599983215332,48.70550003051758,48.79599998474121,41.52124460220337,0.9508942063634063,18.638058163890324,True,55.87232410883029,-0.022685002670216614,False,20.50832815207513,2.2129723614579584,76.71456743328478,53.36000061035156,25.98055648803711,-7.683662372415679,85.02525372501326,0.060935973137965505,37.636203021615344,23.45657212080514,74.96420460515587,42.32412673184498,-48.66056375899232,0.6335738442180578,False,74.9032686320179,Germania,13.561540075524384,,17.629805063697155,71.3,33.1,75.4,25.8,100.0,54.0,36.0,FCF yield elevato | P/E forward basso | Debito elevato,2026-09-09T18:10:58.669856+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,267631919104.0,329060319232.0,21.857887,18.9435,2.91,7.884959,1.2127987,13.699,1.491,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.18,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.67,8.85,21.262,156.21153,3.73077,26.0,1401973003.0,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,167.64999389648438,176.44499969482422,171.93899932861328,172.00209915161133,-2.494492493777789,-2.530262872716915,False,38.4602372301045,-1.5101435925222604,False,20.93745535843251,2.1335453497324455,4.495435305497071,190.08079528808594,139.61474609375,-11.800666846750874,55.55268987824971,-6.627685298252595,1.4523412384171763,-3.4504327463467765,20.494365214797394,25.580877345670412,-21.73758486105326,0.8382357465188593,False,27.122050513049988,Nordics,8.336916395734399,4.575007639119005,-6.822823926583055,49.5,56.2,62.4,44.0,100.0,53.9,38.0,FCF yield elevato,2026-09-09T18:10:58.669856+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,12283056128.0,12594138112.0,19.217022,17.38374,2.3,3.366381,3.8428082,13.837,3.94,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.05,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.59783,13.415,61.412,2.08,25.0,271989727.0,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,45.15999984741211,47.21899967193603,49.03639968872071,51.443173770904544,-7.9051477390585045,-12.213814706444293,False,33.97842992090453,-0.12260451865528466,False,17.99769443843353,2.6547561676428337,4.62801843403044,56.9107551574707,45.15999984741211,-20.647688257772245,0.0,-11.555035971787376,-19.299498594983444,-13.530490113699178,-2.273992536832914,32.60537598223686,-31.205156813863077,0.8512711935533126,False,9.281043434954462,Italia,5.600592888538823,5.203719910400269,35.98760010518291,50.0,62.2,44.5,58.3,100.0,53.5,39.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-09T18:10:58.669856+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,22198323200.0,20982568960.0,26.891304,25.149176,13.9,2.7261708,4.044147,16.418,3.823,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.46,80.43,6.7,15.4,4.8,0.048,0.088,0.92,0.98373,9.075,17.97222,3.83333,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,24.739999771118164,20.558499813079834,20.115299949645998,19.72383770942688,22.99095630216319,25.43197797299783,True,82.1714944106394,0.32857090678153295,True,21.92841940848163,2.904096485488422,145.6652300589102,24.739999771118164,14.241479873657227,0.0,100.0,26.321168892637246,19.922446813123564,28.965082575769017,74.7851078156492,33.51134093942914,-15.51037760363001,1.099849618651783,True,48.46393892301195,Nordics,3.5379923470976404,3.718674259902011,-27.355617759620877,36.5,48.3,75.4,61.0,100.0,53.4,40.0,Trend rialzista | Ipercomprato,2026-09-09T18:10:58.669856+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,60931600384.0,85386141696.0,16.59756,14.329408,2.56,2.7112904,0.71203405,10.169,0.998,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.45,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.79918,20.079,54.89938,2.85,18.0,1119243239.0,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,54.439998626708984,55.59599990844727,56.13760009765625,48.9746329498291,-3.024000790903314,11.159584763971075,True,38.47594387457844,-0.17672386428058157,False,20.951001250447387,1.6460108365812842,10.19524366644584,57.81999969482422,36.11322021484375,-5.845729999922145,84.42882293417819,-1.4838938105879218,6.245114838836874,22.67013989918114,47.19144743444383,26.011779992134652,-14.333072083959342,0.7595984712945071,False,48.67534124503175,Germania,8.904041905691757,6.024981985303864,0.8438306114608052,64.3,38.6,61.2,47.4,100.0,53.3,41.0,FCF yield elevato | Buyback in corso,2026-09-09T18:10:58.669856+00:00
