ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,37889998848,44574371840.0,17.183674,15.616016,2.77,4.360435,5.7298985,11.747,6.741,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.22,73.15,,9.2,11.899999999999999,0.135,0.759,1.47,1.61757,5.793,26.83696,2.47826,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.239999771118164,26.41199998855591,26.575200119018554,25.007912254333498,-5.024234406215644,0.9280563464247216,True,33.392153605281266,-0.17251475275997863,False,19.280001398875186,1.7026304192518975,5.06175757983098,27.6200008392334,21.036527633666992,-8.616947848656519,63.84885312356228,-5.468168352443725,0.23828222881334682,2.5213868534137873,6.931813562977518,22.834380736377806,-17.459186349039555,0.7647569722133352,False,12.399981915421243,Spagna,3.9277441363093497,5.819477254980512,6.327100805718788,54.7,67.4,43.1,55.7,100.0,55.8,23.0,ROIC forte | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,107887042560,105424289792.0,33.242752,22.861326,2.01,4.7668557,4.812089,19.672,4.702,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.78,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.52,8.026656,38.494976,213.38808,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,183.39999389648438,188.47749862670898,190.0089990234375,167.29775047302246,-3.4782590092682475,9.624901337844637,True,41.4199353603716,-0.7546165612672286,False,16.809027848662907,2.345106943924156,17.033588711748607,200.8000030517578,130.39999389648438,-8.66534307312159,75.28408111865983,-8.66534307312159,5.614742495074387,32.85040915770492,32.27733498737295,30.250273584744967,-28.030716258211076,0.7704023438532464,False,40.94267806049454,Svizzera,2.402512793469607,3.008174533805143,16.351192530814185,41.9,57.3,70.1,57.1,100.0,55.8,23.0,Bilancio solido,2026-09-08T09:11:40.984413+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,22852673536,29684662272.0,14.696016,9.165112,0.65,1.5099947,0.892334,5.086,1.159,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.57,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.64857,46.424,62.43889,3.0,18.0,326001057,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,69.94999694824219,67.77250022888184,63.83500015258789,54.82361600875854,9.579379307648361,27.59099461273602,True,67.00543445290828,-0.04354875996428631,False,22.675438916670736,1.9810536249277362,83.71039901466244,70.1500015258789,40.425235748291016,-0.28510986926056914,99.32714498363677,11.38534681217347,21.230495707672283,32.56896224522441,61.99698763062722,22.65299638522672,-11.455369499222067,0.7908501653870099,True,50.61164081845375,Irlanda_Austria,32.65208855430087,6.80456526449073,-10.73782312499577,59.7,46.6,59.5,53.7,100.0,54.9,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,102021660672,129345134592.0,21.634703,16.007114,11.04,7.368704,2.015442,11.893,2.555,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.46,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.959934,6.4298964,5273.056,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4735.5,4690.825,4672.6601953125,4665.076075439453,1.344840028182226,1.5095986307986031,True,52.674693491248334,-2.0750445346414566,False,15.262872976149842,1.9025709355559486,62.66852952567441,5470.61083984375,4077.659912109375,-13.437454451882491,47.22636489144649,1.402569593147751,7.597298280804843,-3.408839995255253,-4.248430510363166,21.935398550809264,-25.46243862914146,0.8455787737757231,True,-5.651000103510917,UK,6.59921123774432,4.62220350332519,11.35162073698659,42.1,75.6,51.4,43.4,100.0,54.7,26.0,ROIC forte | Trend rialzista,2026-09-08T09:11:40.984413+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,18446544896,21006292992.0,27.26064,18.97772,1.51,3.8791962,1.9334785,17.514,2.202,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,55.00000000000001,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40107,26.423,117.08824,1.82353,17.0,179966282,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,102.5999984741211,101.30539321899414,88.20535995483398,79.20059379577637,16.319460094781046,29.544481369270457,True,65.72691207369422,-0.6587036330361649,False,35.00870712487929,2.5478714330833627,68.52490529471716,103.71984100341797,62.445735931396484,-1.0796801445732807,97.28681572297498,7.052172143052338,28.115977844145547,36.142675799411265,49.76680768756172,37.85743779179836,-30.098924405367246,0.8803561079588992,True,42.714635544509385,Irlanda_Austria,3.363909043663545,3.6682924538822275,14.121093315155653,51.6,42.2,77.6,48.2,100.0,54.7,26.0,Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,135909097472,206511865856.0,17.298244,16.306122,1.65,1.6860155,2.1705518,10.464,3.298,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,3.99,4.2327657,40.936752,81.33036,1.68,24.0,1747084389,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.9800033569336,68.13500061035157,70.27160064697266,64.27058473587036,-1.8380074996835916,7.327486812851158,True,49.02729469583103,0.2571349301361693,True,16.603489042397463,1.877439223662269,71.2925303946268,75.19999694824219,48.208526611328125,-8.271268409212329,76.95570669671147,-5.3252775472344975,-2.0726846023140344,10.50935266078854,39.11524958350498,23.37048619256377,-21.885945946079588,0.954444077126946,False,44.44052713073948,Belgio_Portogallo,7.868218559984993,5.780933602277781,17.904256367109905,50.9,51.2,65.1,52.1,100.0,54.7,26.0,,2026-09-08T09:11:40.984413+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90834386944,107435614208.0,13.78355,10.986015,2.17,1.8121799,3.6025379,,4.261,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.55,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.89823,17.57,32.1045,2.0,20.0,2852838734,2868327069.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.799999237060547,30.67525005340576,29.542627639770508,25.155320873260496,7.641065733269947,26.414603881531807,True,68.60353649700642,0.09624252083275164,True,19.011121955785917,1.5725824113410594,93.12649605231043,32.005001068115234,19.491384506225586,-0.6405306177568626,98.36176991646826,4.296488933342957,28.63646958494104,41.83744800844404,57.75946626364681,24.456851681206892,-16.87714773751836,0.7444840511908913,True,53.46297733030385,Paesi_Bassi,-7.4101892757306835,7.255025011698728,0.9575495919653454,44.7,53.4,68.2,54.1,100.0,54.6,29.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,112690716672,,8.894464,7.7795167,0.99,0.9383099,2.1985857,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.55,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.21676,109.58,118.06053,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,102.73999786376953,106.45400009155273,105.84100006103516,91.09100959777832,-2.9298685721765416,12.78829636143952,True,41.135348896643045,-0.4754664714699087,False,30.98843851823435,2.0207944150660784,25.534728129613992,112.80000305175781,63.45849609375,-8.918444074307597,79.61147559487823,-8.626827078460353,11.722486827554857,19.70823248630871,39.96782878494314,28.006136023816868,-19.500341930602318,0.9266268030018856,False,48.59465586340349,Francia,38.77515494659823,11.242948422749253,14.911945157469319,73.5,42.0,50.2,48.5,100.0,54.5,30.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T09:11:40.984413+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33755441152,101684477952.0,14.124324,13.239831,,2.6348693,2.338282,24.039,7.044,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.65,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.97359,9.917,29.33077,,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.1299991607666,27.16549997329712,27.480399894714356,23.54540174484253,-4.9140505200853895,10.977079278293523,True,37.46801773343417,-0.110889783253606,False,20.429519104968662,1.9480879505629667,-6.450911373959753,29.170000076293945,18.841196060180664,-10.421669206637784,70.56773552112287,-4.145271675082396,-1.3212490748627403,23.08899385168022,39.00151911289975,19.390542896993086,-15.542266425476647,0.6346374887753466,False,43.14679078798215,Italia,12.829413203338957,7.0799848544963995,12.24941041727725,63.2,50.1,56.7,42.5,100.0,54.5,30.0,FCF yield elevato | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30954899456,33298122752.0,16.268085,12.891304,3.07,1.477802,1.5143535,10.598,1.629,9.395000000000001,4.916,9.359,14.987998999999999,51.074003999999995,15.371001000000001,31.879,1.199,0.874,6717000192.0,4421000192.0,3142000128.0,1390875008.0,2726000128.0,2.71,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.93113,51.739,79.16444,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,76.45999908447266,76.06399917602539,75.7011996459961,70.41610866546631,1.0023611805690669,8.583107663219124,True,53.92989151459304,-0.06245877528707744,False,13.240487651495114,1.4728964576818921,62.04075356856078,81.26547241210938,61.5,-5.9133026425631785,75.68753618713089,-4.185468470620046,11.36031897223415,8.119883617899992,4.820923759450535,19.442050335267787,-24.93715840328614,0.7953499263156404,True,9.006392230070581,Germania,4.4932305788200715,6.147005010116434,3.5370663718416795,52.6,45.6,63.6,60.3,100.0,54.4,32.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9273881600,11070324736.0,25.8,17.9176,1.17,,3.520836,17.684,4.203,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.14,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57597,0.238,1119.944,1.78947,18.0,898631923,853468038.0,0.010779999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1032.0,1064.15,963.1619982910156,928.464937133789,7.147084481232335,11.151208702164684,True,49.602859580738766,-13.058841784131303,False,38.598914283080354,2.936060925197262,21.314903601972787,1174.7327880859375,783.5260620117188,-12.150234464682008,63.51474078212587,-1.573676680972813,21.383202209211305,22.606007650055293,-6.032334596551136,32.51276404759915,-41.85816231391025,1.020933508158457,True,-4.458657915578323,UK,6.817533491046511,3.875968992248062,8.521705426356597,54.6,58.7,56.0,41.3,100.0,54.2,33.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,455712931840,1316842897408.0,11.595938,11.474694,5.22,1.8141168,5.19716,,15.018,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.62,65.29,5.92,0.8,-4.3,-0.061,0.342,27.57,27.86131,176.229,310.2353,3.0,17.0,1425439274,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,319.6000061035156,314.4449996948242,305.532001953125,282.45402015686034,4.60442901576934,13.151162063838328,True,67.44073686751412,0.12032658020663156,True,27.63882598648664,1.1043950411184986,80.35535515753438,320.20001220703125,243.21922302246094,-0.18738478471003184,99.22057683498537,3.6988946933676603,12.140353018777406,14.16642665449781,29.895432758498373,16.622907944661083,-9.209143554975075,0.8294096441539192,True,26.196538065130714,Nordics,15.344747781823228,8.623709440322981,-2.9301332680458314,54.2,57.8,48.3,55.3,100.0,54.0,34.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48070008832,81326678016.0,,10.127521,4.65,1.6248796,1.0593941,8.026,1.792,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.83139,30.113,57.38889,1.88889,18.0,982424082,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,48.90999984741211,48.66500015258789,48.76900001525879,41.40698410987854,0.2891177430523584,18.12016957724665,True,53.73716388206471,-0.056056243883397194,False,20.08370410528673,2.252192049377357,62.755313455582865,53.36000061035156,25.98055648803711,-8.33958154430039,83.74692801263753,-1.8068691047286367,38.28103286517639,23.78585675285343,73.62883068909103,42.31233066565728,-48.66056762901746,0.6032359721781343,False,75.43569979381967,Germania,13.653003124956864,,17.3356985872829,72.6,32.5,74.5,25.8,100.0,54.0,34.0,FCF yield elevato | P/E forward basso | Debito elevato,2026-09-08T09:11:40.984413+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,216605458432,280263688192.0,21.182156,14.307727,3.33,6.4361115,3.820674,12.134,4.944,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,2.86,69.86,3.56,0.8,-17.0,-0.192,0.49,5.38,7.9649267,17.706343,125.880196,2.68182,21.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,113.72000122070312,125.84500083923339,125.80320068359374,117.67244995117187,-9.604842640912569,-3.3588564970890022,True,31.371904641237663,-0.579105368060073,False,16.95604660364427,3.283157045756436,-26.587635828385096,131.32000732421875,93.72807312011719,-13.402379776040219,53.18142980364301,-9.731704881364978,-4.469085730769928,-4.9324746996976305,13.678925827581834,23.573968454106804,-13.402379776040219,0.9051910383783991,False,23.41063070894681,Svizzera,5.493975174100196,4.720954750781743,10.693101168453968,44.7,69.3,47.3,52.8,100.0,54.0,34.0,ROIC forte | Ipervenduto | Buyback in corso,2026-09-08T09:11:40.984413+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10629799936,12531501056.0,21.806723,13.730159,1.1,4.9889455,3.929221,12.357,4.632,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.74,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.78,10.403,59.475,2.25,8.0,204813111,101951870.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,51.95000076293945,52.54000015258789,51.977000045776364,49.277344703674316,-0.05194467324611818,5.423701450102381,True,42.985796985445,-0.14031469209118885,False,43.151209423669364,0.6357619792645098,5.018420567103267,53.25,43.86677932739258,-2.4413131212404626,86.14549009962374,-2.4413131212404626,2.1632297381054544,10.944013618571002,-1.4988991808175145,17.375226004609935,-25.130798289014688,0.9163088765121704,False,0.9424139404229481,Italia,5.089183119692536,4.5857417457909655,14.485080128100392,45.2,59.8,57.2,54.7,100.0,54.0,34.0,,2026-09-08T09:11:40.984413+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,275853246464,334807269376.0,22.470741,19.525423,2.94,8.127175,1.2500544,13.938,1.517,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.05,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.69,8.85,21.262,156.01923,3.73077,26.0,1401973003,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,172.8000030517578,177.04000015258788,171.98099945068358,172.0441258239746,0.47621749128692326,0.439350791061921,False,45.48325715563804,-1.1258641435022048,False,19.88313167021405,1.9838732471283795,24.473849870098743,190.08079528808594,139.1351318359375,-9.091287844275586,66.07995447432067,-3.4097211027609986,3.411129108344335,-1.0144760575504064,26.774124719912162,25.45168996198112,-22.006437336896134,0.7938207203746324,True,30.18384582267316,Nordics,8.088449068483898,4.4502315255202305,-9.711095344559439,49.3,56.2,62.8,43.9,100.0,53.9,38.0,FCF yield elevato,2026-09-08T09:11:40.984413+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,20983908352,24848328704.0,17.40634,15.187901,1.87,2.1701639,2.7645452,10.523,3.274,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.3300000000000005,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.97685,27.832,59.82143,,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,60.29999923706055,58.35000038146973,58.119000091552735,59.20460283279419,3.7526439582101556,1.8501879108284491,False,62.02338240042612,0.20155335894652326,True,15.5497967802375,1.806636787826426,88.35146648701433,65.75901794433594,54.75,-8.301551449409372,50.413209108410825,4.2350921824750865,3.1650957227943977,-0.5280533618707284,1.9527402331707133,25.73734134727922,-28.80170704650773,0.8542389120103842,True,-2.282351949304373,Irlanda_Austria,0.17735136551172065,5.74503313160607,-0.7936471693459235,50.5,63.0,46.8,53.4,100.0,53.8,39.0,Bilancio solido,2026-09-08T09:11:40.984413+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,88631959552,121489350656.0,14.144329,10.601963,1.37,1.9169149,3.4385457,10.848,4.713,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.94,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.8823,21.472,5146.154,1.69231,13.0,2153351736,1972401600.0,0.06601,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4111.0,4157.05,4381.374423828125,4396.753725585938,-6.170995620864828,-6.499197895098307,False,41.124490440461344,7.656515115937921,True,18.70462044321526,2.7516451054744935,24.46439141099298,4961.3427734375,3731.446533203125,-17.139367551666552,30.86060875546261,-7.011988237955213,-9.953037081561034,-4.568918018724344,-1.0025293403361446,24.794624818255375,-17.441705057559275,0.8836670092362926,False,6.009458897619069,UK,3.9775437594061964,7.069971293795556,25.18010216492339,55.5,61.2,43.9,49.8,100.0,53.5,40.0,P/E forward basso | Upside analisti,2026-09-08T09:11:40.984413+00:00
