ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,137295429632.0,164294328320.0,13.164021,10.7984705,2.24,2.4382594,4.022131,,4.813,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.6900000000000004,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.30403,10.204,23.23864,2.73913,22.0,5518305297.0,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,24.8799991607666,25.05399990081787,24.427200050354003,20.790251245498656,1.8536676716087053,19.671469416000576,True,50.725209164854746,-0.08651445672095848,False,17.426702895847647,1.9058030050955688,32.00338153631327,25.40999984741211,14.938248634338379,-2.0857957096740654,94.9387578461202,0.7695367460478497,15.882626718534954,40.45466952580357,58.965661169488385,29.380790526200247,-18.701772533483705,0.9705288838624786,True,58.19612442344054,Spagna,9.586626470581566,7.596463117158503,-6.597102958728673,47.4,58.0,64.9,51.4,100.0,55.6,23.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-23T18:11:49.202659+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,100708188160.0,129442037760.0,21.454128,15.834254,10.92,7.2518816,1.9894941,11.902,2.557,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.51,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.18,2.953723,6.4493604,5282.7725,2.5625,15.0,2153264756.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4677.0,4687.975,4681.004453125,4654.500169677734,-0.08554687706665565,0.4833994951561671,True,50.90808783374552,-0.8134703140201811,False,14.116038688458286,1.8251548278101044,46.306715075198376,5470.61083984375,4077.659912109375,-14.506804872020783,43.02664766988221,-2.205959226346055,2.13756955882225,3.3091180297863954,-1.8234292843966937,22.20790179526556,-25.46243862914146,0.9807622559283606,False,0.3825299419493611,UK,6.685280530817963,4.661107643247024,12.952159503955517,42.1,75.5,54.2,44.4,100.0,55.5,24.0,ROIC forte,2026-09-23T18:11:49.202659+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,223524061184.0,263157252096.0,21.577982,14.57804,3.32,6.588204,3.9427102,11.393,4.642,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.18,69.86,3.56,0.8,-17.0,-0.192,0.49,5.45,8.066928,17.850084,125.60398,2.65217,22.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,117.5999984741211,119.56400070190429,123.40000030517578,118.54128105163574,-4.700163546767366,-0.7940546695329065,True,44.9763736165196,0.05652830749155857,True,20.366083864275232,2.3996535405834134,43.173567193459185,131.32000732421875,94.64031219482422,-10.447767350655134,62.5950848236395,-8.368395021216546,-6.873614498798075,0.10214088675408739,23.942202047908022,22.877131980983563,-14.971065005784212,1.401094078165879,False,32.31059706912457,Svizzera,5.323923540474679,4.634353666621838,6.806106828003289,44.9,69.3,51.5,53.0,100.0,55.1,25.0,ROIC forte | Buyback in corso,2026-09-23T18:11:49.202659+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23237801984.0,30027114496.0,14.937107,8.890103,0.65,1.5347666,0.9073722,5.145,1.172,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.46,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,8.01453,46.424,64.03889,3.05556,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,71.25,70.33250007629394,66.97000030517579,56.42257022857666,6.390920823235291,26.279252631269912,True,61.771758968374414,-0.23778859434964028,False,26.084095932908724,1.7482883119927632,64.17989825999956,72.44999694824219,40.425235748291016,-1.6563105573344061,96.25290898892318,4.933723709629523,31.700558243236678,23.29075287668918,67.53513434870486,22.60834573958178,-11.455369499222067,0.9621063827862602,True,62.60141063907533,Irlanda_Austria,32.11093374983464,6.694736805460388,-10.120856140350886,60.0,46.6,59.4,53.7,100.0,54.9,26.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30064230400.0,32868421632.0,15.800001,12.530309,3.02,1.435281,1.4707808,10.101,1.608,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.75,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,74.26000213623047,74.6330005645752,75.52599975585937,70.81419410705567,-1.6762407961778636,4.865984952064117,True,47.99532684515211,0.01381521226646032,True,14.286104688467905,1.7392396217240769,42.92616315709365,81.26547241210938,61.5,-8.62047566813261,64.55703091828462,-1.9540477545313295,0.6233049667356383,13.119881606218886,11.089353741054042,19.709433334921346,-24.93715840328614,0.9880111068318758,False,13.043401495585371,Germania,4.8591797912778105,6.329113523473827,6.971004194523056,54.1,46.0,62.7,61.0,100.0,54.9,26.0,Bilancio solido | Buyback in corso,2026-09-23T18:11:49.202659+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,202296492032.0,206439006208.0,25.650558,16.752783,0.55,6.8772964,9.966326,,10.17,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.07,12.356156,30.099037,216.2354,2.16,24.0,977277759.0,982188419.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,207.0,211.58500061035156,197.0340005493164,181.6250491333008,5.058009999745794,13.971063456162192,True,50.00410902974107,-1.4670107212522008,False,21.501731429044884,3.135689069163167,24.042735135396292,219.10000610351562,115.5470199584961,-5.522595055428193,88.31515482656356,-1.9886349474102838,19.999999999999996,34.98636997023243,78.37897434882602,43.553808015291764,-45.71003274250568,1.102544956672115,True,80.36760929623631,Nordics,0.2577899373151301,3.898550667006932,4.461545893719809,45.4,49.7,70.4,58.3,100.0,54.9,26.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,63602999296.0,89270755328.0,17.469513,15.060043,2.71,2.8537276,0.74325144,10.631,1.043,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.2400000000000007,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.80477,20.079,55.1216,2.85,18.0,1110000000.0,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,57.29999923706055,55.8959997177124,56.14720001220703,49.712374687194824,2.053173131701813,15.263049889709212,True,57.97167785404444,0.28765832346889436,True,17.996957566855546,1.9071393486568313,84.40402721558522,58.619998931884766,36.26665115356445,-2.251790717973279,94.09484562261213,0.8092876200523902,9.43468023132976,33.61859851282563,58.20554728645462,26.33801483731592,-14.333072083959342,1.016447543638586,False,57.39625966640223,Germania,8.53006193426668,5.724258025967868,-3.8017439198351655,62.8,38.6,69.0,47.4,100.0,54.8,29.0,FCF yield elevato | Buyback in corso,2026-09-23T18:11:49.202659+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,,25630013440.0,18.054756,15.748724,1.87,2.2510061,,10.854,3.377,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.2199999999999998,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.39286,3.85714,14.0,,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,62.650001525878906,60.56500034332275,59.152000198364256,59.27111135482788,5.913580801636842,5.7007369928045115,False,63.05626772088069,0.13750491150290656,True,23.210775522640855,2.0979837145645672,94.30802393191733,65.75901794433594,54.75,-4.727893626831181,71.75936641963057,6.729132387734671,12.075133838547547,1.5941739051792192,7.045569571575183,26.1288568269283,-28.80170704650773,1.047295913769152,True,0.3164371838405122,Irlanda_Austria,,5.538706809441235,-3.602779682210455,48.4,62.8,53.3,53.0,100.0,54.6,30.0,Bilancio solido,2026-09-23T18:11:49.202659+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,32878432256.0,100856709120.0,13.762161,12.820835,,2.5673087,2.2775307,23.843,6.986,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.88,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291376047.0,454083256.0,0.55119,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.459999084472656,26.492499923706056,26.84619987487793,23.920262031555175,-5.163489793214449,6.436957299574253,True,37.874577663097284,-0.04276141804339054,False,24.942171994690355,2.4208485321414686,14.461055446931613,29.170000076293945,18.95068359375,-12.718549818710335,63.696192419928465,-7.350802370498455,-10.541110669384224,32.60525000032286,34.21385680239069,20.257858814162407,-15.542266425476647,1.307689101260466,False,41.564659172889144,Italia,13.171628714777611,7.266300692166005,15.837828203169636,63.7,50.1,56.2,42.4,100.0,54.6,30.0,FCF yield elevato | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,265317187584.0,326266650624.0,21.640625,18.77966,2.82,7.8167624,1.2023093,13.583,1.479,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.23,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.68,8.85,21.262,156.21153,3.73077,26.0,1401973003.0,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,166.1999969482422,168.86749954223632,172.1109994506836,171.75641296386718,-3.4344129784309008,-3.235055925855823,True,43.461793612056546,-0.26161842757590303,False,27.67809259333358,1.9813172386637323,35.9555808130788,190.08079528808594,146.23336791992188,-12.563498749913204,45.5366032325475,-9.918700841061145,0.09033055930605105,-1.3673628430903584,13.728545020790905,25.521324999168353,-18.027451486891387,1.0336739494819684,False,23.64724586185205,Nordics,8.409650934105388,4.620938628158845,-6.009908021450072,48.8,56.0,64.8,44.2,100.0,54.3,32.0,FCF yield elevato,2026-09-23T18:11:49.202659+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,90355507200.0,122918248448.0,14.426116,10.858965,1.39,1.9551044,3.505412,10.976,4.769,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.88,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.86593,21.472,5146.154,1.69231,13.0,2152346530.0,1972336650.0,0.06606,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4198.0,4153.55,4296.06,4387.547821044922,-2.2825565750943966,-4.320131170667896,False,50.27337283133733,17.406742719399524,True,12.863825039358055,2.3176192170069316,69.66000735136716,4961.3427734375,3731.4462890625,-15.385810017488733,37.93438853307967,0.09537434430137992,-10.630993229891594,-3.066731548130963,7.840661561228512,24.933964285867546,-18.771990083487278,1.1529208052256008,False,7.7452872169271325,UK,3.901671392532452,6.931872723053107,22.585850404954755,54.6,61.2,47.5,50.4,100.0,54.2,33.0,P/E forward basso,2026-09-23T18:11:49.202659+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,12054584320.0,12009360384.0,18.859575,17.333828,2.18,3.3037643,3.7713299,13.194,3.757,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.2,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.55685,13.415,59.184,2.0,25.0,271989727.0,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,44.31999969482422,45.13199996948242,47.58139976501465,50.79826930999756,-6.8543592376373415,-12.752933718350823,False,41.405545150966795,0.03904535207750781,True,22.54076992442752,2.8347981049080957,35.79073143279796,56.9107551574707,43.25,-22.123683700573228,7.832654069925734,-6.06189188607914,-13.639906550322856,-11.378986191312778,-9.515137194331258,32.31891526020866,-34.11477019810207,1.0172736405503962,False,-3.453245308252118,Italia,5.706741516243341,5.3023464208498865,33.53790705669078,50.0,62.1,47.5,58.1,100.0,54.2,33.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-23T18:11:49.202659+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7787287040.0,9078932480.0,15.344594,8.987741,5.88,1.0272996,0.51380885,6.096,0.599,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6500000000000001,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05355,44.213,52.08,2.4,10.0,171450616.0,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,45.41999816894531,45.601000022888186,45.424399795532224,42.67250127792359,-0.009690004946072417,6.438565372878968,True,49.85167182846534,0.005531786877868247,True,10.103232635757163,2.979639518751683,44.49370149726056,48.34000015258789,28.514928817749023,-6.040550216022822,85.27116531222151,3.0866925857127248,10.502528134962063,18.12145440844084,59.50468878877053,38.40156423266413,-24.19420963130866,0.9914448655990098,False,56.417996203057804,Irlanda_Austria,6.694404730713509,6.516953136720333,14.663148611943978,63.0,41.8,57.8,54.1,100.0,54.0,35.0,P/E forward basso | Bilancio solido,2026-09-23T18:11:49.202659+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,109819199488.0,,8.667819,7.576256,0.96,0.9144004,2.1425629,,,10.477000499999999,0.477,26.490997999999998,38.353002000000004,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.73,44.64,6.97,16.900000000000002,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,100.19999694824219,102.575,106.04160034179688,92.91386627197265,-5.508784641806463,7.8418119583377965,True,38.25843741264593,-0.17034274096298851,False,34.55936892407845,2.2036351432213985,5.154071752995104,112.80000305175781,63.45849609375,-11.170217874669886,74.4636779856787,-4.059752388020888,-0.9098158359879371,26.017898525638028,33.05500693215706,27.9460664852015,-19.500341930602318,1.189085224110358,False,37.11475932017795,Francia,39.78903525405381,11.536927570822604,18.717827967046485,73.8,41.8,48.6,48.1,100.0,54.0,35.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-23T18:11:49.202659+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,16231334912.0,18990305280.0,14.299363,12.16789,0.95,3.4201708,0.7547352,5.732,0.883,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.11,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.84502,6.564,22.73333,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,22.450000762939453,21.43899984359741,20.607962379455568,18.48273316383362,8.9384789702462,21.464723663645422,True,67.86668616930321,0.030531772786421274,True,18.46664726784781,2.2038464894290426,98.78666479158692,22.450000762939453,13.50786304473877,0.0,100.0,5.498120481867241,24.303052653456405,11.011727836330355,38.350927130085964,32.13981477509426,-29.192569530054126,0.9913669987172115,True,32.852806648218724,Belgio_Portogallo,12.121615644474232,6.993318513558961,1.2620455564895439,48.1,67.9,46.0,50.7,100.0,53.9,37.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116457521152.0,246888726528.0,11.976786,10.279084,1.82,1.7153451,4.456681,,9.448,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.64,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17363579671.0,15509283799.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.706999778747559,6.726200032234192,6.688740034103393,5.887822949886322,0.27299229079118525,13.913068307820842,True,49.26207322066084,-0.007963777195436384,False,20.237939716563595,1.6877403388667709,40.94888674436877,6.916999816894531,4.801476955413818,-3.0359988970081297,90.07337420121343,-1.9444498665692533,12.68480543850712,36.71297279512928,32.44045988076816,23.358498379987097,-18.962136424504184,0.9315363916646113,True,34.38490974733741,Italia,5.654422260461201,8.349485412864519,8.405699118089395,52.9,55.1,55.8,49.9,100.0,53.9,37.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,132798054400.0,207142764544.0,16.651852,15.573757,1.61,1.6302694,2.1208665,10.496,3.308,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.68,28.93,1.37,11.0,124.9,1.238,0.783,4.05,4.330362,41.367397,83.498825,1.6,24.0,1747086877.0,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,67.44000244140625,68.19999961853027,69.69320022583008,65.21027456283569,-3.233023848987693,3.419289204835385,True,43.72811659537184,0.054535819943780095,True,11.391111515009078,2.032177958283814,21.665312446858913,75.19999694824219,49.27021408081055,-10.319142050201012,70.07304478209629,0.0,-9.694694475339682,15.133493435323464,34.939355879718526,23.54504132286306,-20.165659508856425,1.076115910744087,False,34.939355879718526,Belgio_Portogallo,8.0525463120038,6.00533802486354,23.812013608015658,51.9,51.3,60.0,52.7,100.0,53.9,37.0,FCF yield elevato,2026-09-23T18:11:49.202659+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,74806460416.0,190492606464.0,7.841009,8.294804,1.7,1.667111,7.708033,,19.628,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,75.0,4.4299997,,,,,0.783,4.56,4.31053,21.447283,61.05028,1.61111,18.0,2090903620.0,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,35.755001068115234,36.57674980163574,38.044599838256836,42.41780006408691,-6.018196484851002,-15.707554342528818,False,42.85720934485621,0.11087607593313142,True,17.460405060591093,2.7015663190937382,29.234523785548642,62.18696975708008,35.29499816894531,-42.504030654999916,1.7105584752769993,-6.031532759427738,-4.589719749271315,-9.481009954138642,-38.575798994861586,34.711747408204005,-43.24374011659102,1.062979090563376,False,-32.544266235433845,Paesi_Bassi,1.1320880620343665,12.753460683440103,70.74612830718667,56.8,53.9,43.5,64.5,100.0,53.8,40.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
