ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,544653803520.0,530683330560.0,55.804802,27.415545,1.45,24.955124,15.417275,39.344,15.022,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,56.00000000000001,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.41,51.72248,56.822,2044.6875,1.39535,32.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1418.0,1462.6700134277344,1498.5997680664063,1303.022917175293,-5.378338485291612,8.82387265098572,True,42.893296226993456,-7.111054950998366,False,13.87935973030512,3.7724480194316374,24.02674441716637,1719.3294677734375,802.75146484375,-17.525987509750795,67.12451457374185,-8.029578733132203,-14.36194976498344,21.75654259288764,79.82502432367791,42.7037539691436,-20.771441616949172,0.8247794779971861,False,87.8546030568101,Paesi_Bassi,1.5491813246265458,1.791960483974121,44.19516925246827,35.0,74.2,54.7,63.1,100.0,55.9,21.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-17T18:11:40.324679+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,34957549568.0,101593939968.0,14.632432,13.63158,,2.7296562,2.4215539,24.017,7.038,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.77,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291376047.0,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,27.06999969482422,26.798999977111816,27.088199882507325,23.76046664237976,-0.06718861999708281,13.92873760543698,True,54.17500190465551,-0.012262415257731724,False,23.637615208495976,2.0105782996257955,59.08460553268098,29.170000076293945,18.95068359375,-7.1991785258045615,79.45067671544543,-0.5875866694890486,-3.76822372215444,29.892731348795397,42.59370987111837,19.78467521891109,-15.542266425476647,0.9092665338775507,False,43.18129654060742,Italia,12.388239672165799,6.83413392934271,8.948320400753197,62.0,50.1,63.7,42.5,100.0,55.9,21.0,FCF yield elevato | Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,205738131456.0,202703699968.0,25.552856,17.021242,0.54,6.987503,10.135881,,9.986,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,36.0,9.0,0.99,26.1,8.333,7.75,0.987,8.23,12.35515,30.096588,216.22961,2.16,24.0,978307759.0,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,210.3000030517578,211.28000030517578,193.7260009765625,180.13045318603517,8.555383372209535,16.748722568617612,True,54.36933358850973,-1.8868454259085077,False,26.768138742039685,3.2257420802867127,43.85794060936699,219.10000610351562,114.7999496459961,-4.016432134465653,91.56280125759858,2.9872704185503807,15.075241067993339,32.2006547769838,69.9190733628815,43.799558064088004,-46.06104502148302,1.0642722433129324,True,66.93180294433112,Nordics,0.25347756213656975,3.913456875427154,2.819594323440322,46.0,49.7,72.8,58.2,100.0,55.6,25.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23531331584.0,30434795520.0,15.125787,9.0958605,0.65,1.5541531,0.91883373,5.215,1.188,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.38,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.93218,46.424,63.84444,3.05556,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,72.1500015258789,69.69750022888184,65.94800025939941,55.7678533744812,9.404381091291004,29.375611862611173,True,70.88798141995201,0.069314579492189,True,28.905278245885913,1.8263502861048786,84.80180737538176,72.44999694824219,40.425235748291016,-0.4140723740507446,99.06323915894262,6.809767973802328,29.069766648355213,32.41789346940986,69.72564907619419,22.585767013789656,-11.455369499222067,0.9102784040570694,True,62.91588110239186,Irlanda_Austria,31.710382276341985,6.611226245616178,-11.511519542934245,59.7,46.6,62.1,53.7,100.0,55.5,26.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,8030747136.0,9147511808.0,15.824325,9.24183,5.88,1.0594169,0.5298725,6.142,0.604,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.63,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.06826,44.213,52.18,2.4,10.0,171450616.0,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,46.84000015258789,45.14200000762939,45.18519973754883,42.44453769683838,3.662262034141084,10.35577884519383,True,58.2829269863854,0.07512800629893132,True,11.27151163831407,2.9383416202622157,89.9660740503993,48.34000015258789,28.475650787353516,-3.103020263270928,92.44878363534409,4.553573549706136,9.159054360988161,26.39773969332644,64.49141233811686,38.41067186769538,-24.19420963130866,0.9425878707397868,False,59.93783878841072,Irlanda_Austria,6.4914571853853476,6.319384871076649,11.400512019676157,63.1,41.8,62.6,54.1,100.0,55.2,27.0,P/E forward basso | Bilancio solido,2026-09-17T18:11:40.324679+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,62714998784.0,86096470016.0,17.22561,14.874606,2.57,2.813885,0.73287445,10.253,1.006,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.4099999999999997,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.79842,20.079,55.01049,2.85,18.0,1110000000.0,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,56.5,55.73299980163574,56.1492000579834,49.374648113250736,0.6247639176592656,14.431195277393826,True,58.52442871424084,0.09025690455743511,True,15.874287540217795,1.5687215275028608,76.63598020806207,57.81999969482422,36.11322021484375,-2.2829465613822486,93.91895192908918,2.429296875081044,10.136453879677298,34.1224064223858,53.677545323876274,26.049943790805862,-14.333072083959342,0.8437169351876478,False,51.24824844879523,Germania,8.65084164425454,5.805309652314199,-2.6363008849557557,63.6,38.6,68.6,47.4,100.0,54.9,28.0,FCF yield elevato | Buyback in corso,2026-09-17T18:11:40.324679+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,113742880768.0,,8.977509,7.846945,0.97,0.9470706,2.2191133,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.67,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,103.77999877929688,103.70200042724609,106.0120002746582,92.21630699157714,-2.1054234327987476,12.539747214964848,True,47.61118559067168,-0.04226091682773636,False,33.15998198789007,1.974948191847574,51.11446509672699,112.80000305175781,63.45849609375,-7.996457472011009,81.71923634165161,-5.137113956303374,2.1657776221555514,26.472967071465515,38.826965309618686,27.878704474971766,-19.500341930602318,1.0966784065034736,False,43.96407926592206,Francia,38.41647029243633,11.13894734051506,14.622529773752934,73.8,42.0,51.1,48.6,100.0,54.8,29.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-17T18:11:40.324679+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,220520939520.0,259013689344.0,21.405903,14.41094,3.28,6.499689,3.8897386,11.214,4.569,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.2400000000000007,69.86,3.56,0.8,-17.0,-0.192,0.49,5.42,8.050828,17.850084,126.15396,2.65217,22.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,116.0199966430664,121.82800064086913,123.93640045166016,118.13438480377198,-6.387472751947032,-1.7898160338479685,True,40.16681174051373,-0.9792549817896643,False,22.113883025988883,2.7395031174603393,30.87311277714691,131.32000732421875,93.72807312011719,-11.650936512193322,59.29975138261708,-7.59796201101024,-1.9273088333682242,-4.729842497920678,20.941041793566704,24.17748112376547,-14.971065005784212,1.2460218776322014,False,28.539003804576943,Svizzera,5.396426361098791,4.671608574513302,8.734669582960386,45.4,69.3,49.8,52.8,100.0,54.8,29.0,ROIC forte | Buyback in corso,2026-09-17T18:11:40.324679+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,99749986304.0,128193118208.0,21.152967,15.703845,10.8,7.192157,1.9705648,11.787,2.532,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.56,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9499145,6.4410443,5280.929,2.5625,15.0,2153264756.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4632.5,4699.75,4674.1539453125,4656.572076416016,-0.8911547586975099,-0.516948433761677,True,46.829103622157064,-11.995285042123056,False,16.359198504316137,1.9860212020646286,28.02583995063307,5470.61083984375,4077.659912109375,-15.320242371100335,39.83199097997433,1.1904761904761862,6.173627301623608,-1.6800192093392008,-4.766503091834351,22.23080300271004,-25.46243862914146,0.9255064541437413,False,-5.956979282310537,UK,6.749499569334798,4.727469200892716,13.997388019427959,42.8,75.6,50.2,43.4,100.0,54.6,31.0,ROIC forte,2026-09-17T18:11:40.324679+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,92051963904.0,106947936256.0,13.987014,11.201753,2.17,1.8389301,3.6508276,,4.242,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.56,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.88437,17.57,32.4895,2.0,20.0,2849023734.0,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,32.310001373291016,31.125000095367433,30.13253734588623,25.529900751113892,7.226288322188235,26.557489150760993,True,66.77785431065894,0.025598752266808966,True,16.988774870490744,1.7227887385035217,83.22633513745143,32.310001373291016,19.491382598876953,0.0,100.0,5.536506989530987,17.096675054342935,51.831932616444035,56.992654042315614,24.462717114975387,-16.87714773751836,0.9557237715136825,True,51.45614705278463,Paesi_Bassi,-7.312174248688151,7.149488804400996,0.555551281583555,44.3,53.4,68.5,54.1,100.0,54.6,31.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29967063040.0,32308998144.0,15.748936,12.489812,2.97,1.4306422,1.4660273,9.929,1.581,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.8,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,74.0199966430664,75.02099990844727,75.49359970092773,70.62354572296142,-1.9519576013053985,4.809233075649311,True,45.12292420825602,-0.2337430231011941,False,16.359819700224257,1.6595895740645787,30.722770388901942,81.26547241210938,61.5,-8.915810803756951,63.342764503802066,-1.359280730298973,5.321567912251113,15.303747106249354,5.623460942575131,19.670372189861055,-24.93715840328614,0.888617939894687,False,6.982741672874104,Germania,4.8749355452352,6.349635302346774,7.31785139501353,54.4,46.0,62.0,60.4,100.0,54.6,31.0,Bilancio solido | Buyback in corso,2026-09-17T18:11:40.324679+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,135239770112.0,208522854400.0,17.042183,16.08696,1.64,1.6708164,2.1598623,10.566,3.33,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,4.03,4.2692966,41.10565,82.701004,1.68,24.0,1747086877.0,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.68000030517578,68.10900039672852,69.86640029907227,64.80555322647095,-1.6980980683389268,5.9785726466451194,True,49.43518375463829,0.21577001864072642,True,13.807880204831495,2.0332965702456143,67.91610851971444,75.19999694824219,48.9458122253418,-8.670208653803424,75.16587655689307,2.415751275813194,-1.8576778928219517,15.462705373971076,38.40046436747573,23.462866172205143,-20.691299769785143,1.0377775207949873,False,35.984713091662535,Belgio_Portogallo,7.907159871052709,5.867792876065232,20.414973256439527,50.8,51.2,64.8,52.3,100.0,54.6,31.0,,2026-09-17T18:11:40.324679+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9280573440.0,10871219200.0,25.85,17.960743,1.12,,3.5233765,17.366,4.127,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.22,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.5757,0.238,1131.056,1.78947,18.0,897540993.0,853458777.0,0.010729999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1034.0,1046.6699981689453,985.8759985351562,925.692995300293,4.8813442599624945,11.700099844071143,True,52.99175290763221,-8.297437755223044,False,25.95070339780965,3.014439212231435,43.04676375978505,1174.7327880859375,783.5260620117188,-11.979982981086435,64.02597943593689,-2.7281279397930347,27.245881253493607,23.518578507896713,-6.361680502975564,33.19130255881923,-41.85816231391025,1.2235491703694306,True,-3.6335525631825294,UK,6.812617647902584,3.8684719535783363,9.386460348162483,54.4,58.7,56.9,41.2,100.0,54.3,35.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10803891200.0,12726073344.0,22.163864,14.023662,1.1,5.070653,3.9935725,12.549,4.704,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.69,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111.0,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.75,52.43000030517578,52.106000137329104,49.37068801879883,1.2359418511756592,6.844773927222625,True,60.506912744175075,0.028157661726925243,True,33.34752242495549,0.6020398569983287,72.26928469371397,53.25,43.86677932739258,-0.9389671361502372,94.67133921874333,0.38059137172814506,3.838584236664433,20.25045104476202,2.6724728532020237,17.278401181526345,-25.130803163521765,1.2244430964874045,True,2.2918814814738786,Italia,5.007177265909527,4.511848655992475,13.933649289099526,44.4,59.8,59.2,54.8,100.0,54.3,35.0,Trend rialzista,2026-09-17T18:11:40.324679+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17417433088.0,19934965760.0,25.731382,17.89668,1.43,3.6615827,1.825612,16.621,2.089,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,57.99999999999999,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40603,26.423,119.38235,1.76471,17.0,180025148.0,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,96.75,101.09042472839356,91.12724822998047,80.22683738708496,6.1702200815163755,20.59555524193575,True,47.00894990332895,-1.4401770515866454,False,28.85960277206852,2.9681637520852022,6.604716328116607,105.30000305175781,62.445735931396484,-8.119660782493288,80.0486541334516,-2.058225126931723,14.332741288373985,35.1510615907886,45.33781957787768,38.47134000511906,-30.098918435632427,0.8279502342461783,True,47.396044704809405,Irlanda_Austria,3.562666145262931,3.8863050573809055,23.392609819121457,54.6,42.2,70.9,48.2,100.0,54.0,37.0,Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,118421110784.0,246994632704.0,12.167857,10.443071,1.82,1.742711,4.5318246,,9.452,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.64,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17379089108.0,15509283799.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.814000129699707,6.750350022315979,6.645500030517578,5.855026576519013,2.535551853259199,16.378637067619128,True,56.779809183635955,-0.008188787590444304,False,19.580722503700724,1.619467005753105,73.86397507285776,6.916999816894531,4.801476955413818,-1.4890803805321928,95.13124206453945,-0.9736944027522787,10.294596295751735,38.78461531588422,34.677653754068125,23.199357896274762,-18.962136424504184,0.8388095059789598,True,35.651348156820404,Italia,5.560663936019849,8.21837403250219,6.703402723891982,53.2,55.1,54.7,50.0,100.0,53.7,38.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,453853249536.0,1308451667968.0,11.547663,11.435213,5.22,1.8078749,5.175951,,14.922,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.72,65.29,5.92,0.8,-4.3,-0.061,0.342,27.59,27.86131,176.229,309.2353,3.05882,17.0,1424523622.0,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,318.6000061035156,316.27000122070314,308.32000122070315,284.82481605529784,3.3341998060819167,11.858232901188082,True,59.97535271100276,-0.778055912028079,False,20.314260653755202,1.2550106042612112,68.81243983304563,320.6000061035156,243.21922302246094,-0.6238303062771067,97.41537896055532,1.6592253695923098,8.000002068988344,15.518869673030423,26.393254303183824,16.6246799722393,-9.209143554975075,0.9642787993192413,True,24.734028933591514,Nordics,15.407623515198221,8.659760853776215,-2.939330170782539,55.0,57.8,46.2,55.3,100.0,53.7,38.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48178077696.0,81591934976.0,,10.160234,4.65,1.6285325,1.0617758,8.052,1.798,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,22.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82666,30.113,58.22222,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.040000915527344,48.876999855041504,48.50739997863769,42.08609781265259,1.0979787354593373,16.52304077662472,True,53.01821451943242,-0.0673567019020822,False,19.125784250051122,2.4651138270469644,60.43665430042392,53.36000061035156,25.98055648803711,-8.09595135946487,84.22174067696507,0.615509287503957,29.598310564947194,27.857840408515177,79.62204950387353,42.11351856037259,-46.52468185404635,0.7559849002717677,True,79.00654021636957,Germania,13.622377898537232,,18.723937424653126,72.3,32.5,72.9,26.0,100.0,53.6,40.0,FCF yield elevato | P/E forward basso | Trend rialzista | Debito elevato,2026-09-17T18:11:40.324679+00:00
