ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,24327825408,27651799040.0,15.174455,11.412157,1.61,2.3127506,1.378347,9.45,1.567,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.85,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.53651,42.123,112.1875,1.5,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.41999816894531,99.56699981689454,96.84539993286133,82.78682476043701,0.5933149498916102,17.675727328415846,True,47.00426084570338,-0.5577092192086336,False,20.06820308178639,2.2521783875079078,26.58274125385211,104.0999984741211,65.58637237548828,-6.4169072075792695,82.6554885066693,-4.816805450585637,15.61867506910708,44.654738979267485,27.871585184840985,28.421242337092274,-33.822156075883605,1.03056092995288,True,32.68839063542662,Francia,8.297597463586664,6.590022508221876,15.158593829415757,43.2,57.1,66.4,60.1,100.0,55.7,23.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-21T18:11:40.752505+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,34453028864,102512246784.0,14.416216,13.430153,,2.6893215,2.386605,24.235,7.101,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.65,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.670000076293945,26.70699987411499,26.961399879455566,23.86118139266968,-1.0808036840240898,11.771498809724301,True,49.63814697639547,0.062372126261252187,True,24.05505883648735,2.1173579023420457,48.734963368462445,29.170000076293945,18.95068359375,-8.570449069116437,75.5365243431852,-1.9485318815418706,-5.52603432957336,37.931139589330456,38.60982565474511,19.86876900214903,-15.542266425476647,1.2095034648459955,False,40.55835753628698,Italia,12.569649655752253,6.93663302492138,10.582339391197483,62.4,50.1,61.3,42.5,100.0,55.4,24.0,FCF yield elevato | Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,209137434624,203391778816.0,26.034063,17.314304,0.55,7.1078105,10.303351,,10.02,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,36.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.359722,30.107725,216.22383,2.16,24.0,977277759,982188419.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,214.0,211.68000030517578,195.84100067138672,181.07652366638183,9.272317475074242,18.18207886201575,True,56.59272556346956,-1.4707156825007113,False,23.96577262722204,3.046540666135895,63.295583320458526,219.10000610351562,115.5470199584961,-2.3277069655151417,95.0749792030397,2.7364363248837176,25.256068103585783,35.246425151795016,83.38792045019841,43.485076119714385,-45.71003274250568,1.0790692636053183,True,80.6514841253147,Nordics,0.2493575580754275,3.841121533738318,1.039172897196261,44.6,49.7,73.7,58.3,100.0,55.4,24.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23048273920,30483716096.0,14.821802,8.91306,0.65,1.5229192,0.89997166,5.223,1.19,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.37,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.93218,46.424,63.84444,3.05556,18.0,326001057,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,70.69999694824219,70.01749992370605,66.59500022888183,56.157524490356444,6.164121488477825,25.895857393754994,True,59.02404549947907,-0.1181696764059017,False,28.726349312397698,1.7914554667613583,59.63079027573824,72.44999694824219,40.425235748291016,-2.415459038942669,94.53547837851585,2.6124751560233195,29.132414517337324,26.620893822756653,68.30425129064335,22.604901399602603,-11.455369499222067,0.9645986156398885,True,65.69177613462003,Irlanda_Austria,32.374984894313506,6.746817964509309,-9.6966863425199,59.5,46.6,61.7,53.7,100.0,55.3,26.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,99965304832,127783993344.0,21.19863,15.726404,10.72,7.2024884,1.9748185,11.749,2.524,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.5699999999999994,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9520416,6.445689,5269.4385,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4642.5,4696.425,4676.43919921875,4655.118399658203,-0.7257487539754637,-0.27106506376142203,True,47.95137344350632,-8.78357612570921,False,15.666909334519667,1.8874431044805497,32.8608639255409,5470.61083984375,4077.659912109375,-15.13744742748695,40.5498913597289,-0.13981501398150353,4.252551560541562,1.0408187122073587,-3.091324611405777,22.179305806150133,-25.46243862914146,0.9551162917358226,False,-2.9515095974242733,UK,6.734961602242634,4.717285975555967,13.5043295638126,42.3,75.5,52.6,44.4,100.0,55.2,27.0,ROIC forte,2026-09-21T18:11:40.752505+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,220749021184,260572282880.0,21.232176,14.219618,3.27,6.55971,3.8937616,11.281,4.596,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.2099999999999995,69.86,3.56,0.8,-17.0,-0.192,0.49,5.47,8.167589,17.705051,125.51742,2.65217,22.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,116.13999938964844,120.63700065612792,123.60720031738282,118.39220752716065,-6.041072776149814,-1.9023280201913018,True,41.09414068701784,-0.440729597936496,False,21.527099510940708,2.509165893509532,35.098269457325145,131.32000732421875,93.84452819824219,-11.559554590255294,59.493492041711846,-8.852612573687846,-6.594818392915913,0.46712882582626847,23.911647304227902,22.881744532961896,-14.971065005784212,1.3478203464755345,False,32.76425987791575,Svizzera,5.3908506810912815,4.70983284991609,8.074238556597901,45.3,69.3,50.5,53.0,100.0,55.0,28.0,ROIC forte | Buyback in corso,2026-09-21T18:11:40.752505+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,64222179328,86362849280.0,17.493902,15.08107,2.59,2.857712,0.750487,10.285,1.009,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.39,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.80477,20.079,55.06605,2.85,18.0,1119243239,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,57.380001068115234,55.78299980163574,56.12760009765625,49.569518375396726,2.231346019213243,15.75662412849901,True,62.8569005527585,0.18756312682916904,True,15.391556981270956,1.7616078017003236,100.50241011559574,57.81999969482422,36.11322021484375,-0.7609799879476187,97.97298983428297,2.5008959223420835,12.114108491539909,33.50661350126145,58.80484068019356,26.15090832334178,-14.333072083959342,0.9605855638827735,False,56.303944757851475,Germania,8.447821747516764,5.716277592043216,-4.03267867731193,63.1,38.6,68.4,47.4,100.0,54.7,29.0,FCF yield elevato | Buyback in corso,2026-09-21T18:11:40.752505+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29675573248,31960371200.0,15.595746,12.368323,2.93,1.4167264,1.4517672,9.822,1.564,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.84,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,73.30000305175781,74.76600036621093,75.4779997253418,70.73323936462403,-2.8856046550114423,3.6287941994319395,True,42.11502752166269,-0.19363410379027812,False,16.348347241862804,1.6813909554897513,23.533080249289842,81.26547241210938,61.5,-9.801788045921246,59.70008105917319,-3.34914742719179,0.7421672617824893,13.531859741344432,6.537921037606065,19.69162129393537,-24.93715840328614,0.9773755861538777,False,9.887068464797855,Germania,4.922819841731132,6.412004914673527,8.371987302523088,54.7,46.0,60.8,61.0,100.0,54.5,30.0,Bilancio solido | Buyback in corso,2026-09-21T18:11:40.752505+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,75475968000,181889728512.0,7.9111843,8.3690405,1.63,1.6681358,7.777019,,18.742,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,78.0,4.4299997,,,,,0.783,4.56,4.31053,21.625938,61.05028,1.61111,18.0,2090903620,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,36.07500076293945,36.713749694824216,38.185899810791014,42.56575006484985,-5.527954188092843,-15.248760545794681,False,42.58462398289206,0.02220870315526491,True,18.62053484016879,2.1946432567909873,34.735565681677436,62.18696975708008,35.29499816894531,-41.989453893864535,2.900503562700074,-5.797094952745363,-6.103585418443114,-9.142427655742058,-37.86647439583075,34.13928563693797,-43.24374011659102,0.9992939994357205,False,-32.06937944308539,Paesi_Bassi,1.122045904730894,12.64033249737337,69.2315418125178,58.6,53.9,43.3,64.6,100.0,54.3,31.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,21122873344,25595273216.0,17.521614,15.283678,1.87,2.1845357,2.7828534,10.839,3.372,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.2300000000000004,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.10714,3.92857,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,60.79999923706055,60.20750045776367,59.00400024414063,59.259748134613034,3.043859713728936,2.5991522929674105,False,55.02656774957192,0.08038493358628529,True,21.362985986483512,1.999180155133832,63.37991441285278,65.75901794433594,54.75,-7.541199461757664,54.9549402830543,3.665810153871818,11.050226917005567,-0.7163426055816879,6.127957315378052,26.078381036863334,-28.80170704650773,1.016355229762991,True,2.462147161506234,Irlanda_Austria,0.17618459095940692,5.707236787661228,-1.139571127886152,50.6,63.0,48.5,53.2,100.0,54.2,32.0,Bilancio solido,2026-09-21T18:11:40.752505+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,133625085952,205683802112.0,16.79703,15.805072,1.59,1.6508679,2.1340747,10.422,3.285,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.7000000000000002,28.93,1.37,11.0,124.9,1.238,0.783,4.04,4.2935586,41.10565,83.11394,1.6,24.0,1747086877,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,67.86000061035156,68.1689998626709,69.76600021362304,65.04270248413086,-2.7319892174344607,4.331459208522381,True,45.591799363282924,0.10149636350231928,True,12.541621590984542,2.049975591234103,38.60673528198893,75.19999694824219,49.27021408081055,-9.760633824150966,71.69279675261062,1.0422824747954973,-8.839335861432819,16.714776516864347,36.36983670277547,23.516167141663686,-20.165654574220238,1.0538912252958144,False,35.327554227979974,Belgio_Portogallo,8.002707542385641,5.953433434363099,22.478542959696867,51.4,51.3,61.7,52.7,100.0,54.1,33.0,FCF yield elevato,2026-09-21T18:11:40.752505+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7866155008,9144083456.0,15.5,9.078767,5.88,1.0068249,0.51901263,6.14,0.603,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.63,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05355,45.569,52.08,2.4,10.0,171450616,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,45.880001068115234,45.55100021362305,45.40599983215332,42.58611909866333,1.0439176269966488,7.7346375747943785,True,52.465378598448076,0.05763581689491895,True,10.4601838761216,2.899214474779304,59.197433788010855,48.34000015258789,28.475650787353516,-5.088951337831061,87.61600977086101,4.796716188606731,7.909551751363764,19.074495026998562,59.470425521702495,38.403542503174656,-24.19420963130866,0.9847315590434104,True,54.673709333095765,Irlanda_Austria,6.627285013705135,6.451612903225806,13.513510870847645,62.8,41.8,58.3,54.1,100.0,54.1,33.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-21T18:11:40.752505+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,91667333120,106316824576.0,13.928572,11.124749,2.15,1.8312464,3.635573,,4.217,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.58,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.8922,17.57,32.6395,2.0,20.0,2849023734,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,32.17499923706055,31.44425001144409,30.369546012878416,25.686993265151976,5.944946372976778,25.257942433887216,True,61.61950185692705,-0.026616489993158687,False,15.115932047495487,1.7665775809461386,74.33882930927348,32.310001373291016,19.491384506225586,-0.4178338919603619,98.9468275896651,7.861211261656464,18.70900303588561,54.25271636755473,53.638187668663996,24.52602948980307,-16.877161691741893,1.044588573642836,True,45.77697640700753,Paesi_Bassi,-7.342855705410971,7.179486884944128,1.4436698491181899,44.3,53.4,66.8,54.0,100.0,54.1,33.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,110805598208,,8.745674,7.644306,0.95,0.92261356,2.1618073,,,10.477000499999999,0.477,26.490997999999998,38.353002000000004,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.76,44.64,6.97,16.900000000000002,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,101.0999984741211,103.00800018310547,106.11080032348633,92.65399948120117,-4.7222354690469315,9.115633475307838,True,40.470419014987826,-0.14455787519432106,False,34.95642811872917,2.0873135947710644,15.181290863231805,112.80000305175781,63.45849609375,-10.372344203100969,76.2877031956198,-5.953489791515265,-0.3548202381234322,25.509458545082843,37.627919628258425,27.999133953314363,-19.500341930602318,1.1786317116582121,False,43.58140941977369,Francia,39.43483064635016,11.434224509168763,17.660990895513585,74.0,41.8,48.0,48.0,100.0,53.9,36.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-21T18:11:40.752505+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,89687588864,123589402624.0,14.316151,10.770591,1.4,1.9402012,3.4794998,11.036,4.795,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.84,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.86794,21.472,5146.154,1.69231,13.0,2152846530,1972336650.0,0.06605,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4166.0,4151.75,4304.06,4388.839874267578,-3.207669038071037,-5.077420927888521,False,47.365256728302214,19.832736706280883,True,14.212853220218047,2.4389544448393807,56.30858694979908,4961.3427734375,3731.4462890625,-16.030796696726547,35.33254354803107,0.12016342225427135,-9.126456144297334,-3.337037325729575,4.970427436213187,24.995195589186572,-18.771990083487278,1.137197090500452,False,4.850264013958916,UK,3.930727785921182,6.985117717744106,23.527460393663002,54.3,61.2,46.2,50.4,100.0,53.8,37.0,P/E forward basso,2026-09-21T18:11:40.752505+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10824372224,12715833344.0,22.205881,14.050246,1.1,5.080265,4.001143,12.539,4.7,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.69,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.849998474121094,52.37000026702881,52.17300010681152,49.421081657409665,1.2976029094044383,6.938166267749701,True,62.414887160685865,0.06016892353826485,True,30.53448144955516,0.5873674061544552,83.40382321240031,53.25,43.86677932739258,-0.7511765744204757,95.7370551132125,0.0,2.5218220296809424,17.67412369606034,2.672470364863,17.26193156481909,-25.130803163521765,1.334547300341303,True,2.672470364863,Italia,4.997703079727351,4.503311532652093,13.718073292715417,44.1,59.8,57.8,54.8,100.0,53.8,37.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48168251392,80717578240.0,,10.158163,4.65,1.6282004,1.0615592,7.966,1.779,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82666,30.113,58.22222,1.88889,18.0,982424082,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.029998779296875,48.91199970245361,48.409199981689454,42.32231023788452,1.2823983826260932,15.849060468839937,True,52.637111007192715,-0.08289657458256788,False,17.398232206409297,2.4952825634399605,57.95424185366985,53.36000061035156,25.98055648803711,-8.114695992366027,84.18520912363702,2.060778195051083,23.84440159213266,30.287455266309916,79.0622252419821,42.210101072953584,-44.97427327090405,0.8802318232820086,True,77.00144704693102,Germania,13.625156858174869,,18.7481571477921,72.3,32.5,73.2,26.1,100.0,53.7,39.0,FCF yield elevato | P/E forward basso | Trend rialzista | Debito elevato,2026-09-21T18:11:40.752505+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,17019707392,19026454528.0,13.878981,11.764389,0.95,3.3196223,0.7913934,5.743,0.885,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.11,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.8522,6.564,22.67778,2.11111,18.0,722999283,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.790000915527344,21.345999813079835,20.47931484222412,18.41670584201813,6.400048455726948,18.316495373526397,True,60.13169809368454,0.012460686550745503,True,19.01987419987374,2.0959519709224175,74.65078535852889,22.049999237060547,13.507862091064453,-1.1791307506995752,96.95628486069121,-0.6383921007761972,20.71446609994876,7.645124047041385,37.77521384173315,32.07259233693184,-29.192574529159277,0.9662238900262604,True,38.41360594250934,Belgio_Portogallo,11.560128424562754,7.205139916251777,4.0742498722890375,48.3,67.9,44.7,50.7,100.0,53.6,40.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
