ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29692332032.0,41034973184.0,17.655556,14.207798,2.09,2.639535,0.40281543,9.33,0.557,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.05,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,512.333,1.86667,15.0,6228724955.0,6085117846.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,477.20001220703125,460.54000091552734,469.8840008544922,461.3132209777832,1.5569824337995808,3.443818756283412,True,58.430991946363584,2.6325528776800127,True,20.294249518023197,1.8338602083652955,95.65163757735613,501.79998779296875,413.11328125,-4.90234678843533,72.26193581332417,0.3153247764364542,4.672081288815111,2.315150940936972,8.488958185770446,22.891531728982624,-14.147982247124292,1.0734692552470115,False,8.173633409333991,UK,7.567610592453178,5.663939442065716,7.362319131233885,55.7,37.8,59.6,56.9,100.0,51.5,74.0,Buyback in corso,2026-09-08T08:22:21.639036+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,,181294989312.0,11.767375,9.933687,0.84,1.7650689,,,7.298,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7599999999999993,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.35138,47.001,92.29235,2.0,17.0,,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.01000213623047,84.08999977111816,82.82919982910157,72.25343032836913,0.21828329562756377,14.887281834199563,True,47.89542450438865,-0.23384847118914354,False,10.13998049795207,1.8265240420446034,22.270075466290066,86.1500015258789,58.20107650756836,-3.64480479864554,88.76522303597977,-1.646918678339404,17.494692630436994,23.59836000208113,32.33819178861965,30.668183171838088,-24.173443250987205,0.6733038220064725,True,33.98511046695906,Italia,,8.49807199991502,11.182204101785187,54.1,59.2,46.9,38.3,100.0,51.5,74.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6730940928.0,17933580288.0,14.984848,8.700702,0.24,1.2136458,0.90701264,10.9,2.417,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,83.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422357065.0,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.918000221252441,9.956049919128418,9.683659954071045,9.819329924583435,2.4199555570193265,1.0048577390395774,False,51.271826063298406,-0.03162063941766638,False,14.660184701773549,2.029985132905089,41.18035193449625,12.494577407836914,8.586678504943848,-20.621563278869903,34.06745541249799,-2.5257981785242634,11.939388257500116,2.873801704714807,-17.68403987533931,28.55267513358323,-43.270683241045184,0.6853142375685902,True,-15.158241696815045,Spagna,8.511787551376353,6.673407698229572,48.8034852870403,72.2,37.3,49.5,41.9,100.0,51.5,74.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-08T08:22:21.639036+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,65642868736.0,-23224524800.0,10.618542,9.127153,1.72,0.83277714,2.154698,,-0.762,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.81,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,33.88972,2.22222,18.0,1879000000.0,1795346920.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,35.0099983215332,33.82949943542481,32.409199714660645,29.543592395782472,8.024877595777413,18.502847766512964,True,64.8157490479162,0.10218594749397569,True,30.179714140295225,2.085854763325086,77.5823286535657,35.56999969482422,23.88817024230957,-1.574364290400887,95.20621855020775,6.445725056936302,29.2120288199365,32.14762289999295,20.838275732900424,31.55172126691409,-26.767224402082192,0.9307710122971553,True,14.392550675964122,Germania,71.0221854981667,9.417488766348525,-3.199881106090108,65.7,38.3,56.7,40.7,100.0,51.5,74.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,39810347008.0,42918338560.0,18.42895,15.030904,1.11,,4.670383,12.842,5.035,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,69.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.33,13.89138,,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,209.10000610351562,218.38500061035157,231.6920001220703,246.0805221557617,-9.750873576408237,-15.02781111169722,False,35.04360508825978,0.0008388873933808938,True,24.013857078927643,2.9323783554047296,-3.6163297502864324,283.6100769042969,195.2676239013672,-26.272011070299307,15.657684082747528,-6.275212737333669,-20.915275744907667,-20.08367678660238,0.9691390671679123,36.97243772502395,-26.272011070299307,0.9118372823860755,False,7.244351804501581,Belgio_Portogallo,2.7580769385892414,5.426245119770796,36.29841782927057,48.1,63.0,33.9,63.2,100.0,51.3,79.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,151665967104.0,144466345984.0,33.69009,28.495752,3.29,7.9727783,9.402143,20.474,8.956,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.24,41.86,0.67,1.6,-0.3,-0.004,1.001,42.98,50.81459,181.618,1865.2727,2.04545,22.0,104741687.0,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1449.0,1555.3,1597.55,1799.4070220947265,-9.298613501924823,-19.473471971161395,False,32.662730366235465,-11.203662721883138,False,14.56506854649232,2.774606331884178,-6.145516623713985,2227.5537109375,1449.0,-34.95106345201587,0.0,-11.403240599205134,-11.403240599205134,-25.041450656794627,-30.071621428648854,32.82762152010525,-47.904932864371844,1.1736992338274086,False,-18.66838082944372,Francia,3.240427050209594,2.9682319043968124,28.728274672187727,36.8,74.3,33.6,63.7,100.0,51.3,79.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,211288637440.0,209806753792.0,27.404192,21.88276,1.63,4.722301,5.5322747,17.841,5.493,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.35,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,207.77077,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,182.8000030517578,183.92300033569336,162.25679992675782,166.4121992492676,12.660919686739236,9.847717821421886,False,56.093529889364795,-1.6898231070613576,False,35.18129217019602,3.076087475644332,43.779578030469054,237.96127319335938,128.32000732421875,-23.18077618318144,49.68931660508388,2.719710134464437,22.110892971467287,9.612330400268633,-19.33064937852853,41.208106593939924,-53.02269636599839,0.7863900725384411,True,-22.05035951299297,Germania,4.302467289364522,3.649076754388526,13.660156745824548,50.8,51.1,52.4,50.8,100.0,51.3,79.0,ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
EDP.LS,"EDP, SA",Utilities,Utilities - Diversified,EUR,Portugal,19309547520.0,45099024384.0,16.106897,15.092084,2.59,1.5958319,1.2286733,11.639,2.87,8.866,2.4030002,7.460999999999999,13.859999,40.550998,24.656,145.948,1.091,0.847,24550586368.0,3207435008.0,3874842112.0,-948416000.0,3470640128.0,4.41,70.809996,4.72,4.0,28.599999999999998,0.26,0.575,0.29,0.3095,2.927,5.14773,1.72727,22.0,4133921624.0,2547507695.0,0.28244,7.368662311234206,3.8025864636000177,-1004264000.0,-8.912027081054086,-0.7201923089120377,4.676000118255615,4.631599950790405,4.5662799644470216,4.25192742228508,2.402834575691215,9.973657916828426,True,56.61356831634673,-0.002073487002686683,False,18.293311573221775,1.6295727684606982,68.08183325691193,4.71999979019165,3.539598226547241,-0.9321964807597727,96.27248274729583,4.4682818052314,6.757990778100242,13.587951731031112,29.108549363274005,22.715645247348508,-16.76028562941446,0.82233737523971,True,24.640267558042606,Belgio_Portogallo,-4.91164279752113,6.208520486596519,10.088320569169795,51.9,42.3,63.3,47.1,100.0,51.2,82.0,Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,63054991360.0,92387622912.0,12.6470585,11.358029,2.22,2.0642369,0.8324201,7.229,1.22,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.43,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.09525,2.0,21.0,553356697.0,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,114.0,117.73499984741211,120.22700012207031,123.206770362854,-5.1793691231984855,-7.472617239896239,False,37.151674671749404,-0.4283371615663236,False,30.1515325064085,1.788884750112467,24.63744503343066,138.23974609375,110.92926788330078,-17.53457075746605,11.243787432196376,-9.054645881359413,-7.203906051317843,-9.839062976495605,0.0763320893955477,23.4125363376364,-19.270686161100613,0.9176543062499177,False,9.13097797075496,Francia,12.800136544178569,7.90697694645755,25.522149122807015,73.3,41.6,37.8,48.6,100.0,51.2,82.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,17347344384.0,28932483072.0,13.749235,11.474978,1.92,1.3837677,0.3079647,6.294,0.514,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.72,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,60.0,2.0,9.0,385839527.0,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,45.0,45.78100032806397,47.02280014038086,47.019334354400634,-4.301743269949975,-4.294689370079608,True,41.35299989515545,-0.0595698811344455,False,38.46916385127775,1.8818181647690728,35.982926332618334,53.0,35.60029602050781,-15.094339622641506,54.02220630058396,-7.483551470650518,-7.956636200065226,-4.580306729961203,25.22242901883047,22.47708114859411,-17.264153822413032,0.8569204112124471,False,32.70598048948099,Francia,17.537266319598537,7.273131923339735,33.33333333333333,73.3,35.5,46.0,47.0,100.0,51.2,82.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3844346368.0,4185795584.0,18.29,15.268069,1.9,1.7844774,1.848222,9.385,2.012,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,96.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207.0,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,36.58000183105469,36.88000011444092,35.70440017700195,38.45187965393066,2.4523634333919686,-4.868104861772671,False,50.18545801174538,-0.1764681472368414,False,16.482930819933063,2.1015569584534024,37.373923054161466,50.470638275146484,30.65843963623047,-27.522212753413967,29.888465701089928,-4.190671716427918,9.586580768555187,3.9473244904870253,-10.930911003992549,36.97225416034323,-39.25490010827194,0.6631380980615016,True,-6.740239287564631,Italia,4.902400303176845,5.467468562055768,27.97292962478315,64.5,45.6,42.1,50.6,100.0,51.1,85.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24311801856.0,50837458944.0,12.712599,11.312518,1.81,1.5561446,4.5584683,,9.532,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.21,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42718,10.375,15.79167,2.83333,12.0,1505840899.0,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.149999618530273,16.44849991798401,16.02809997558594,13.338425130844117,0.7605370763222874,21.078758999700796,True,48.26431391013137,-0.07635251828784606,False,20.175393603761474,1.8861307037583481,30.74423562029509,17.18000030517578,10.794532775878906,-5.9953473128589,83.86961202261529,-5.027930517097323,15.151515563625285,43.610383874594035,46.16959658939663,25.641065191746055,-14.778325456957663,0.8595207028010562,True,51.19752710649396,Italia,-16.679804417701817,7.866212094002178,-2.2187593002734873,46.7,52.6,57.8,45.8,100.0,51.1,85.0,P/E forward basso | Trend rialzista,2026-09-08T08:22:21.639036+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,210791923712.0,239160393728.0,19.498404,16.86253,1.57,3.096397,2.6467764,11.926,3.003,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.03,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.93,25.358,138.096,566.00385,1.88462,26.0,492965227.0,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,427.95001220703125,450.11499938964846,469.76200012207033,510.6139933776856,-8.900674789398465,-16.189133522141898,False,33.644796907575156,-1.9218072331260014,False,17.491140414491742,2.4284085898929813,5.519564281498751,641.6373291015625,427.95001220703125,-33.303442178737,0.0,-10.843747456868492,-12.242383356232732,-13.790243914734447,-10.427292317236258,30.412041547459395,-48.00606824131567,0.8732304884225439,False,0.4164551396322338,Francia,5.473229321519405,5.128624886426602,32.25933727189192,52.0,58.6,41.3,50.9,100.0,51.1,85.0,Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,40825970688.0,60025839616.0,17.946342,12.870207,1.25,2.1103048,1.3879775,10.849,2.041,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.63,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.71708,34.867,89.09261,,23.0,554851470.0,259874379.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,73.62000274658203,72.89099960327148,74.87314865112305,70.37866451263427,-1.6736920072376593,4.605569395773168,True,50.33654281694571,0.1227778503189646,True,16.049541035554764,1.634395787331781,73.20150836664084,79.34510803222656,63.83656311035156,-7.215448346631826,63.08418801064182,-4.563127652213539,6.563911869368466,4.4967452250468165,10.788359733079789,21.10366817585039,-31.050522107428925,0.9293601491406637,False,15.351487385293328,Paesi_Bassi,7.357142792646097,5.57216618294692,21.016852317539893,53.7,39.3,61.6,51.2,100.0,51.0,88.0,,2026-09-08T08:22:21.639036+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5429120000.0,6540036096.0,0.00071320793,30.437035,2.63,9.908166,3.685189,21.452,4.439,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.28,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62312,8.058,100.36667,2.05556,18.0,68000000.0,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,79.86000061035156,86.92999954223633,85.45079971313477,84.21740772247314,-6.542711269586676,-5.173998143567671,True,32.113666862716826,-1.0869857896174753,False,19.581312717387057,2.5379437815664514,-7.9736330544620175,104.64102935791016,69.43820190429688,-23.681942828370428,29.605004654207047,-11.266665988498259,-8.354370932164223,9.705915398011356,-15.784775977130272,37.76250499879665,-46.142326122173436,0.6317912830830757,False,-4.518109988632013,Italia,3.1250966639160676,140211.56494992983,25.678273519810535,48.1,56.8,51.0,44.9,100.0,51.0,88.0,Upside analisti,2026-09-08T08:22:21.639036+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,10304568320.0,13618423808.0,16.16129,13.955788,2.29,2.1233313,1.0414968,12.751,1.376,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.26,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,2.06667,15.0,171400000.0,153908630.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,60.15999984741211,61.096999931335446,60.11879997253418,55.958902759552004,0.06853076724211427,7.507468661263195,True,45.51458937627494,-0.1901775061089141,False,15.700259143051042,1.9492055894965685,23.528703161911878,66.44000244140625,45.9072265625,-9.452140823643862,69.41474143081784,-5.289673466840927,4.954640906678742,17.977135724273175,2.626450212035847,36.95443110320671,-32.46244223198526,0.7503108084369423,True,7.916123678876774,Paesi_Bassi,8.002518867282351,6.187624874004488,7.7127662306460065,58.9,53.7,43.3,42.7,100.0,51.0,88.0,FCF yield elevato | Trend rialzista,2026-09-08T08:22:21.639036+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8443924480.0,19667171328.0,11.854286,10.384183,2.82,2.2372608,2.1818802,9.802,5.082,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.15,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.7991,3.709,10.69333,2.4,15.0,1017585488.0,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.295999526977539,8.65920000076294,9.30601999282837,9.685598187446594,-10.853409584647322,-14.347060796617594,False,26.954714504013467,-0.0027227952942392997,False,44.05444038253294,1.8868375606869794,-6.282488820689112,10.71500015258789,7.113142967224121,-22.57583379526237,32.84018490683037,-7.016368630079217,-22.21284991419614,-16.43638203822165,14.39666380444411,21.243435233610537,-22.57583379526237,0.8417406090377774,False,21.413032434523327,Italia,3.6133511227234476,8.435767451536094,28.8974277930784,60.6,58.3,35.8,42.2,100.0,50.9,91.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-08T08:22:21.639036+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,444060991488.0,641866334208.0,14.390555,14.281191,2.15,1.9472221,5.9575915,,8.611,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.75,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,214.23529,2.70588,17.0,1945075969.0,1462696858.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,225.5,221.8949996948242,215.8579998779297,189.5761595916748,4.466825472080238,18.949555938732487,True,62.52184328537067,-0.006049790919100406,False,28.305082648965,1.2938941208607762,84.949043694421,227.10000610351562,164.77264404296875,-0.7045381155940222,97.43289937096756,0.5798407981503884,23.629390101830673,30.74961956329405,37.08945499625189,18.69999901687576,-12.76961237388502,0.7990065398163285,True,36.5096141981015,Nordics,7.514508285941559,6.94900231436522,-4.995436807095343,42.0,53.3,58.6,51.4,100.0,50.9,91.0,Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
