ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18450937856,30958041088.0,11.492957,6.6699543,0.73,4.8141594,0.9507852,7.709,1.595,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7299999999999995,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.67019,5.085,3250.0,1.83333,11.0,753714754,759878271.0,0.03075,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2448.0,2502.4,2633.03552734375,2901.015224609375,-7.027460337020852,-15.615747920467182,False,36.853830545163895,5.099233901776827,True,15.279840109492634,2.0717006833851395,7.691796206397663,3339.553466796875,2443.0,-26.69678673095198,0.5576912236883704,-2.197363164202959,-11.89621563487262,-18.88842528155248,-20.50113658626429,22.140925361610183,-26.846507346289084,0.8782820873814147,False,-18.303773422061333,UK,13.56231824923881,8.700980957294107,32.761437908496724,70.3,68.3,24.1,51.7,100.0,55.4,23.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-22T18:11:24.697138+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30436691968,32106307584.0,15.995746,12.685546,2.93,1.4530625,1.4890021,9.867,1.571,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.82,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,75.18000030517578,74.73800048828124,75.51879974365234,70.77558128356934,-0.44862926797910596,6.223077142891564,True,52.55897647460978,-0.033974643114030645,False,15.279036288250634,1.7559736718890797,58.06808899813832,81.26547241210938,61.5,-7.488385812948028,69.21160304164897,-1.8025043069807012,3.3260006842966927,15.098158217913893,12.238159657357862,19.66961783875575,-24.93715840328614,0.994281562859051,False,14.040663964338563,Germania,4.799716767958586,6.25166216067697,5.66197084004425,54.2,46.0,64.0,61.0,100.0,55.2,24.0,Bilancio solido | Buyback in corso,2026-09-22T18:11:24.697138+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,101160361984,128246956032.0,21.452055,15.909399,10.72,7.286298,1.9984268,11.792,2.534,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.55,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9529712,6.447719,5271.835,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4698.0,4692.2,4678.736845703125,4654.936641845703,0.4117169854202407,0.9251115851325986,True,52.867393177692925,-3.1954822043882496,False,14.832093529352814,1.863435960031069,51.90749327108675,5470.61083984375,4077.659912109375,-14.122935490432676,44.53423846736682,0.36317026276435627,3.3977064342437524,3.612796829297893,-1.3383281285986093,22.203357159405268,-25.46243862914146,0.945664764255113,True,-1.7014983913629655,UK,6.65539818557081,4.661558065183033,12.214452958705824,42.4,75.5,52.6,44.4,100.0,55.2,24.0,ROIC forte | Trend rialzista,2026-09-22T18:11:24.697138+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,205326057472,210272600064.0,25.55961,16.998764,0.55,6.978276,10.115581,,10.359,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.359722,30.107725,216.22093,2.16,24.0,977277759,982188419.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,210.10000610351562,211.62500076293946,196.4510006713867,181.35280883789062,6.947791248444846,15.85153130510475,True,52.841434476389075,-1.3670673840236427,False,23.066681092843453,3.08542730316948,41.287008674080354,219.10000610351562,115.5470199584961,-4.107713258459644,91.30879723024495,-0.1425797536459772,23.479291002111925,33.83481038994314,81.7524025827926,43.51884200974966,-45.71003274250568,1.097991929816759,True,81.89498233643857,Nordics,0.25398627257581086,3.9124227638841127,2.91333827637712,45.2,49.7,71.9,58.3,100.0,55.2,24.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23031975936,30043420672.0,14.811321,8.906757,0.65,1.5218422,0.89933527,5.148,1.173,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.46,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.93218,46.424,63.84444,3.05556,18.0,326001057,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,70.6500015258789,70.15499992370606,66.771000289917,56.28650003433228,5.8094101018697275,25.51855504034808,True,58.65125502653579,-0.2127057305372686,False,27.267241499469858,1.8062145004865064,57.26196491477865,72.44999694824219,40.425235748291016,-2.4844658360016036,94.37936348338476,3.8207176451462876,28.57142956316059,25.278573657417724,67.07486196604732,22.602240054866172,-11.455369499222067,0.9804092170382689,True,63.254144320901034,Irlanda_Austria,32.397894217737345,6.751592244878091,-9.63278326807403,59.5,46.6,61.0,53.7,100.0,55.1,27.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,65610039296,87894491136.0,17.87195,15.406976,2.59,2.919468,0.7667053,10.467,1.027,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.3099999999999996,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.80477,20.079,55.06605,2.85,18.0,1119243239,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,58.619998931884766,55.871999740600586,56.15560005187988,49.6444143486023,4.388518469623914,18.079747139841462,True,69.04646475474912,0.31116519725282554,True,16.74250543305556,1.810759245027108,119.34623158695759,58.619998931884766,36.21870422363281,0.0,100.0,3.7522104989110794,10.603771569593889,35.9065689273274,62.322824115778985,26.22327041086306,-14.333072083959342,0.9870156571078548,False,58.5706136168679,Germania,8.26912358263252,5.595360327216673,-6.062690202390453,62.5,38.6,70.5,47.4,100.0,55.1,27.0,FCF yield elevato | Buyback in corso,2026-09-22T18:11:24.697138+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,78593335296,183018373120.0,8.237938,8.7147045,1.63,1.7370344,8.098231,,18.858,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,78.0,4.4299997,,,,,0.783,4.56,4.31053,21.625938,61.05028,1.61111,18.0,2090903620,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,37.564998626708984,36.68949966430664,38.153399810791015,42.49687505722046,-1.542198564217101,-11.60526844355234,False,54.184505114454744,0.1485545065651651,True,18.702697957253633,2.393437481758153,71.48362461761225,62.18696975708008,35.29499816894531,-39.593456999997734,8.441182716276698,-0.5559308820306863,-0.5690845937922795,-9.416451601271337,-35.01010608185101,34.40723019958826,-43.24374011659102,1.033441608121004,False,-34.45417519982033,Paesi_Bassi,1.077540487129704,12.138960016450719,62.519052926552774,56.6,53.9,47.6,64.6,100.0,54.8,29.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-22T18:11:24.697138+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,221357260800,262549028864.0,21.368809,14.403015,3.27,6.5777836,3.9044902,11.367,4.631,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.19,69.86,3.56,0.8,-17.0,-0.192,0.49,5.45,8.085807,17.705051,125.32196,2.65217,22.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,116.45999908447266,120.04300079345703,123.48800033569336,118.46860107421875,-5.691242251972318,-1.6954720251045607,True,41.94110739088904,-0.20099272315048866,False,21.345448446257233,2.435164023284672,37.84883365506099,131.32000732421875,94.64031219482422,-11.315875274860366,59.487099913658994,-8.12559393986778,-7.57142929803758,0.2927973905000991,24.098870035828135,22.8824345426687,-14.971065005784212,1.3717387029934296,False,32.22446397569591,Svizzera,5.376037844429272,4.679717994577985,7.609446149058829,45.2,69.3,50.0,53.0,100.0,54.8,29.0,ROIC forte | Buyback in corso,2026-09-22T18:11:24.697138+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,21574512640,25178374144.0,17.896254,15.610467,1.87,2.2312446,2.842355,10.663,3.317,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.29,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.10714,3.92857,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,62.099998474121094,60.37750034332275,59.05700019836426,59.262865180969236,5.152646198648481,4.787371121001649,False,60.86942812503337,0.10138599901701828,True,22.32109907930584,2.174088164383317,88.30124233785337,65.75901794433594,54.75,-5.564285454068296,66.76343440699554,6.518009068248731,11.992782001233504,1.4064975339729724,6.800457691635731,26.122374982565244,-28.80170704650773,1.0500067468462608,True,0.2824486233869994,Irlanda_Austria,0.17249635540318745,5.587761550545718,-3.2091119534432444,50.2,63.0,51.1,53.2,100.0,54.7,31.0,Bilancio solido,2026-09-22T18:11:24.697138+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33083693056,102227705856.0,13.843244,12.896372,,2.5824344,2.2917492,24.167,7.081,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.69,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.610000610351562,26.613499927520753,26.90179988861084,23.89124231338501,-4.801906502940623,7.194093444038363,True,39.09996312377117,0.002391812803589244,True,24.38526266455411,2.390554150031983,16.395524041942526,29.170000076293945,18.95068359375,-12.204317643576367,65.16401589065795,-6.43039888533351,-9.377210180706097,31.393689352690892,34.66667255065816,20.24881938072184,-15.542266425476647,1.2814607789411432,False,41.09707143599167,Italia,13.08990812080638,7.223740331384754,15.159349071156235,63.8,50.1,56.2,42.4,100.0,54.6,32.0,FCF yield elevato | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,268190662656,317566418944.0,21.90352,18.98305,2.72,7.9014206,1.2153307,13.22,1.439,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.37,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.67,8.85,21.262,156.21153,3.73077,26.0,1401973003,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,168.0,169.50749969482422,172.02499938964843,171.7975340270996,-2.339775848818071,-2.2104706267207397,True,46.68162329098155,-0.5052270945082329,False,28.41920483010977,1.9528979722745181,42.76637632886934,190.08079528808594,146.137451171875,-11.61653140950949,49.7516729047933,-8.943089430894313,0.17889269959283638,-0.4436702614694088,13.287168756090706,25.54135159500478,-18.08121856067443,1.0350771010971453,False,22.23025818698502,Nordics,8.319547415645578,4.565476233956916,-7.0169464285714245,48.8,56.0,65.0,44.2,100.0,54.3,33.0,FCF yield elevato,2026-09-22T18:11:24.697138+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,111024799744,,8.762976,7.6594286,0.95,0.9244388,2.166084,,,10.477000499999999,0.477,26.490997999999998,38.353002000000004,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.74,44.64,6.97,16.900000000000002,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,101.30000305175781,102.85100021362305,106.090400390625,92.78940227508545,-4.515391893355991,9.171953442960712,True,41.25856207575115,-0.1277193839622197,False,34.783365959364744,2.1332365636324115,21.84332244400523,112.80000305175781,63.45849609375,-10.19503518517041,76.69305072139953,-5.149812586929015,-1.6504824740215418,23.714242853695367,37.53094877607903,27.998903448377042,-19.500341930602318,1.17637574721833,False,42.680761363008045,Francia,39.356972586984035,11.411648280218957,17.428683530464916,73.5,41.8,49.3,48.0,100.0,54.1,34.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-22T18:11:24.697138+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,134570254336,206196408320.0,16.91584,15.920335,1.59,1.6540141,2.1491697,10.448,3.293,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.69,28.93,1.37,11.0,124.9,1.238,0.783,4.04,4.292623,41.31766,83.254745,1.6,24.0,1747086877,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.33999633789062,68.21399955749511,69.73800018310547,65.1292807006836,-2.004651469133356,4.929757557069614,True,48.58389686108219,0.109133085179547,True,12.183462526587343,2.0448680169252236,54.79710267391458,75.19999694824219,49.27021408081055,-9.122341607371453,73.54393345511632,-0.3499642559872007,-7.373275320428374,16.00617856263591,36.04439160091664,23.50902795258,-20.165659508856425,1.0721396414617548,False,36.39435585690384,Belgio_Portogallo,7.9464996813484206,5.911618932314328,21.824333423090913,51.6,51.3,61.1,52.7,100.0,54.1,34.0,,2026-09-22T18:11:24.697138+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,452998529024,1312213172224.0,11.538462,11.386288,5.22,1.8044703,5.1662035,,14.965,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.67,65.29,5.92,0.8,-4.3,-0.061,0.342,27.56,27.92833,176.229,312.35294,3.0,17.0,1424523622,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,318.0,317.35,309.9100018310547,286.0895022583008,2.6104346814064927,11.154026096661273,True,56.70903986156748,-0.6177648492255283,False,17.581718894974358,1.2657332520532452,56.75695266402578,320.70001220703125,243.21922302246094,-0.8419120998624186,96.5152494760999,1.4354066985645897,8.532423208191119,16.615166472405484,27.248510387932324,16.61061452220017,-9.209143554975075,1.0636950373181637,True,25.813103689367736,Nordics,15.436694717455737,8.666666320000013,-1.7758050314465423,54.1,57.8,48.4,55.4,100.0,54.0,36.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90314055680,107636424704.0,13.722944,10.960515,2.15,1.8042119,3.5819013,,4.269,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.53,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.8922,17.57,32.6395,2.0,20.0,2849023734,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.700000762939453,31.52125005722046,30.43620056152344,25.736311988830565,4.152292921257961,23.17227416537808,True,55.152094069208204,-0.05838073164911761,False,14.464442003410166,1.8215754173921912,56.492195986637675,32.310001373291016,19.491382598876953,-1.8879621925854129,95.24129220872749,5.52596470313047,17.04173583625299,48.297837920844856,52.19962814415582,24.571398857647274,-16.87714773751836,1.0572839279344892,True,46.67366344102535,Paesi_Bassi,-7.452882000836307,7.287066098936205,2.963719919397967,44.3,53.4,65.9,54.0,100.0,53.9,37.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10814132224,12746555392.0,22.184872,14.036954,1.1,5.075459,3.997358,12.569,4.712,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.69,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,,8.0,204813111,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.79999923706055,52.375000190734866,52.20200012207031,49.444051055908204,1.1455482808931938,6.787364929620443,True,60.8307062034603,0.060337372231951236,True,30.263553693231426,0.5797494195611643,79.13126011171994,53.25,43.86677932739258,-0.845071855285362,95.20419716597792,0.18975042253019936,2.923976651672855,15.683013300635107,3.259170001222733,17.24885523861967,-25.130808038028196,1.3752180903406714,True,3.069419578692534,Italia,5.002435450154896,4.507576153696086,13.825759220495515,44.3,59.8,58.0,54.7,100.0,53.9,37.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17894500352,19979978752.0,26.506666,18.386875,1.42,3.7618742,1.8756158,16.658,2.094,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,57.99999999999999,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.75,5.40603,26.423,119.38235,1.76471,17.0,180025148,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,99.4000015258789,100.78489418029785,92.81714126586914,80.74633113861084,7.092289387747419,23.10157021901935,True,53.247458013995455,-1.0556883741848435,False,24.814538681386594,2.7744563086814993,37.8894776278085,105.30000305175781,62.445735931396484,-5.6030402230652365,86.23240596016251,-1.1225315556893989,18.371136339766238,41.80509250949997,42.41067085587691,37.527149286419245,-30.098924405367246,0.8868706695110176,True,43.53320241156631,Irlanda_Austria,3.467685488802409,3.772635909774545,20.102965963153107,53.2,42.2,71.0,48.4,100.0,53.6,39.0,Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116996022272,247736025088.0,12.021428,10.317399,1.8,1.721739,4.4772887,,9.481,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.6,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17379089108,15509283799.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.73199987411499,6.733900046348571,6.681400041580201,5.88142315864563,0.7573237977054559,14.46209008476158,True,50.77077884108085,-0.006511179205049306,False,20.045255923896768,1.6759842406195047,49.21766275883782,6.916999816894531,4.801476955413818,-2.674569143802563,91.2551196610537,-1.2758453755290278,11.641785072656784,34.752713780648236,32.104962890815614,23.365210409751352,-18.962136424504184,0.9238973293743274,True,33.380808266344644,Italia,5.6283964806006495,8.31847930212617,8.003121449193994,52.5,55.1,55.3,49.9,100.0,53.6,39.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
