ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,959360139264.0,1020787294208.0,11.615959,10.217843,1.15,2.4571464,8.4411335,24.378,8.982,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.5000000000000004,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.84,39.607185,164.70326,375.57135,3.24,25.0,2370546514.0,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,404.70001220703125,408.9999969482422,392.72224670410156,327.58046073913573,3.0499330260642,23.542170767416025,True,50.92283369722479,-2.136790554833576,False,24.29664460013181,2.8624801102357202,38.70041399738999,423.79998779296875,219.60528564453125,-4.506837219464021,90.64619435030545,5.390628178914381,30.329790769994027,5.257296875723028,70.74774702102305,38.71425723034337,-25.78475073999976,1.1276947792444971,True,65.35711884210866,Nordics,3.0641517633359414,8.608845812902748,-7.197593607219854,41.1,74.9,52.2,51.9,100.0,55.6,23.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,100439023616.0,129668128768.0,21.299086,15.750836,10.92,7.228477,1.9841768,11.922,2.562,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.5000000000000004,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.96143,6.4529495,5284.801,2.4375,15.0,2153264756.0,2136913387.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4664.5,4680.425,4684.699775390625,4653.744791259765,-0.43118612417251123,0.23110869251863342,True,49.47701898920443,2.136417737035451,True,12.782060026626501,1.7541046057886729,44.32572974710852,5470.61083984375,4077.659912109375,-14.735298551537513,42.12927219518898,-2.252724224643754,1.8534697194537042,4.020847516168979,-1.109330813541698,22.22157211265002,-25.46243862914146,0.988615798133057,False,1.143393411102056,UK,6.703196281298267,4.695037148542431,13.298338514310215,42.4,75.5,53.8,44.4,100.0,55.5,24.0,ROIC forte,2026-09-25T18:10:55.078829+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23351951360.0,30891397120.0,15.010482,8.933774,0.65,1.5423057,0.9118294,5.293,1.206,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.3,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,8.01453,46.424,64.76111,3.05556,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,71.5999984741211,70.87250022888183,67.40600036621093,56.704384117126466,6.221995200908714,26.268893647141645,True,58.68898390153841,-0.1706037660806301,False,26.62082220093757,1.8930698999450921,63.8630599823025,73.30000305175781,40.425235748291016,-2.319242164882762,94.8288468114649,6.547621615619725,29.827736161572172,22.710774659936163,65.67541282677172,22.88490101246623,-11.455369499222067,0.9840152903508603,True,59.127791211151994,Irlanda_Austria,31.95396857832441,6.6620112532029285,-9.55152041880688,59.7,46.6,60.6,53.7,100.0,55.1,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33343328256.0,100986052608.0,13.956757,13.00212,,2.60361,2.3097346,23.874,6.995,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.86,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291376047.0,454083256.0,0.55119,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.81999969482422,26.2979998588562,26.765799865722656,23.98013813018799,-3.5336144469557462,7.672439394000308,True,42.63074906222845,-0.04353504023593857,False,25.55600176332105,2.3779784193793807,30.798907364368677,29.170000076293945,18.9792423248291,-11.48440306036278,67.1270727538569,-6.6184446616760155,-9.783371985687817,33.5351320553186,34.92657692901888,20.258945481056333,-15.542266425476647,1.3569994804963343,False,41.545021590694894,Italia,12.987980656132375,7.164988256225999,14.222735664524123,63.1,50.1,58.9,42.4,100.0,55.1,25.0,FCF yield elevato | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,227705651200.0,267909038080.0,22.022058,14.77407,3.4,6.711453,4.0164685,11.599,4.726,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.11,69.86,3.56,0.8,-17.0,-0.192,0.49,5.44,8.108802,17.850084,126.35698,2.65217,22.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,119.80000305175781,119.08300094604492,123.21000030517578,118.69531860351563,-2.7676302613195647,0.9306891470018508,True,50.51127354827082,0.5538985783259984,True,17.850321403450387,2.270351460171112,52.55450745371475,131.32000732421875,94.941162109375,-8.772466973763526,68.33323266742836,-3.883180649544027,-5.356295371480623,0.23427578359762613,26.584539160374355,22.887882511144632,-14.971065005784212,1.4324767816586734,False,30.467719809918382,Svizzera,5.226154928209353,4.5409016723141855,5.4732694333983645,44.1,69.3,52.4,53.0,100.0,55.1,25.0,ROIC forte | Buyback in corso,2026-09-25T18:10:55.078829+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7852438528.0,9072073728.0,15.472973,9.062936,5.88,1.0358944,0.5181076,6.092,0.599,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6500000000000001,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05355,44.213,52.08,2.4,10.0,171450616.0,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,45.79999923706055,45.55,45.44839981079102,42.75724493026733,0.7736233348881294,7.116347911928456,True,52.23897454194667,0.0034336029792252087,True,8.73204965812937,3.0045957120296305,57.79034058403989,48.34000015258789,29.71286964416504,-5.254449539738704,86.3639710132551,-0.8228693495106909,14.209990006074747,24.781588996949424,55.47786392994156,38.279226010908125,-24.19420963130866,0.9646707838158491,True,56.30073327945225,Irlanda_Austria,6.638861420450715,6.4628820847809925,13.711792287231717,62.6,41.8,61.8,54.1,100.0,54.9,28.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-25T18:10:55.078829+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,63492001792.0,86895591424.0,17.439024,15.03376,2.61,2.8487475,0.7419543,10.348,1.015,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.36,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.80477,20.079,55.1216,2.85,18.0,1110000000.0,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,57.20000076293945,55.932999801635745,56.14319999694824,49.84038707733154,1.8823308362342361,14.766365426072747,True,56.35337094284062,0.1859505617171996,True,17.776087372275224,1.9293354353066883,80.03853320519069,58.619998931884766,36.45843505859375,-2.4223783603191773,93.5925182127752,1.382493121780115,7.721285134907374,33.415246969211786,56.643784663956744,26.405806359149437,-14.333072083959342,1.0569318942364316,False,55.26129154217663,Germania,8.544974294200939,5.73426586258497,-3.6335677189117677,62.8,38.6,69.0,47.4,100.0,54.8,29.0,FCF yield elevato | Buyback in corso,2026-09-25T18:10:55.078829+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,108832800768.0,,8.589966,7.5082064,0.93,0.9061873,2.1233182,,,10.477000499999999,0.477,26.490997999999998,38.353002000000004,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.89,44.64,6.97,16.900000000000002,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.68421,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,99.30000305175781,99.32148818969726,102.6123843383789,90.17577503204346,-3.228052157620709,10.118269586784368,True,47.512924698920095,0.045777253235780524,True,33.9527674970224,2.170140721722511,49.56070996950224,109.1638412475586,61.412879943847656,-9.035810835413772,79.34316309767314,1.934838831045571,0.4578140008575149,30.56087071008513,36.622079968022206,27.987297668164317,-19.50034566959946,1.1502761846815541,False,34.68724113697664,Francia,40.149660480710416,11.641489617071825,19.793813035430972,74.4,41.8,50.5,48.1,100.0,54.7,30.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-25T18:10:55.078829+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,,25786351616.0,18.025936,15.723586,1.87,2.247413,,10.92,3.397,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.2,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.39286,3.85714,14.0,,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,62.54999923706055,60.89750022888184,59.311000213623046,59.295168514251706,5.4610426594922545,5.489200561132623,True,62.373721735528356,0.12583678414265342,True,25.07244243315494,1.9721478836279256,84.02382258278722,65.75901794433594,54.75,-4.879967504976701,70.85099939430648,6.377551103157919,12.500001715241616,-0.9375378912804266,8.10517139802538,26.11419712764576,-28.80170704650773,1.023703922860062,True,1.727620294867461,Irlanda_Austria,,5.547562134914935,-3.4486638902825995,48.2,62.8,53.0,53.0,100.0,54.5,31.0,Bilancio solido | Trend rialzista,2026-09-25T18:10:55.078829+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29853706240.0,32497719296.0,15.689362,12.493265,2.98,1.4252305,1.4604816,9.987,1.59,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,32.159,1.199,0.874,6776000000.0,4421000192.0,3254000128.0,1401874944.0,2726000128.0,2.79,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.90238,51.739,79.38111,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,73.73999786376953,74.45000076293945,75.48559967041015,70.89111961364746,-2.3124964420530247,4.018667310727064,True,45.45769253684526,0.032591970590785224,True,12.778294057953017,1.7446398935651308,36.07240164658651,81.26547241210938,61.5,-9.260359073749102,61.92615895317868,-2.5891666624673126,0.27195668446062804,14.31615331382341,10.567548682787198,19.71746442762166,-24.93715840328614,1.0209797222373411,False,13.156715345254511,Germania,4.695815429849959,6.373745471613186,7.650003118595294,54.2,46.0,61.4,61.0,100.0,54.5,31.0,Bilancio solido | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,133270642688.0,207063908352.0,16.588236,15.48635,1.6,1.6242543,2.128414,10.492,3.307,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.68,28.93,1.37,11.0,124.9,1.238,0.783,4.08,4.3703003,41.66835,83.37054,1.6,24.0,1747086877.0,933792428.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,67.68000030517578,68.22199974060058,69.57640029907226,65.36218687057494,-2.7256368333872683,3.5461075364421113,True,45.66929039074961,0.04935843234824644,True,10.26812589111594,1.9610183921176985,29.018071961389026,75.19999694824219,49.27021408081055,-9.999995941811257,70.99861313334912,0.6244397199016261,-6.8538440764359,14.770606355823102,35.52619266469572,23.591460677094105,-20.165654574220238,1.0807254433768143,False,34.9017529447941,Belgio_Portogallo,8.023991342965797,6.0283685377999205,23.183421430369442,52.1,51.3,61.3,52.7,100.0,54.3,33.0,FCF yield elevato,2026-09-25T18:10:55.078829+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,16267484160.0,19959123968.0,14.423078,12.225935,0.95,3.4277878,0.756416,6.024,0.928,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,2.93,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.56,1.84035,6.564,23.06667,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,22.5,21.645999908447266,20.77641098022461,18.571555142402648,8.295893941527899,21.153020452379412,True,62.16692088197263,0.0755289937888346,True,20.8538489410555,2.3808399032770438,83.98823598730574,23.18000030517578,13.50786304473877,-2.933564694664592,92.96949281357637,8.643172354697981,22.675617310077367,10.361293165428087,44.429329935048024,32.2787756761926,-29.192569530054126,1.0270492065422137,True,35.78615758035004,Belgio_Portogallo,12.094679254938951,6.933332815644483,2.518533333333317,47.4,67.9,48.0,50.6,100.0,54.2,34.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10865335296.0,12777276416.0,22.289915,14.103416,1.1,5.0994906,4.016285,12.599,4.723,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.68,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,,8.0,204813111.0,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,53.04999923706055,52.425,52.299000091552735,49.51896379470825,1.4359722828221289,7.13067312351483,True,65.79828768698314,0.06813720606491715,True,30.05035101289202,0.5380733018778308,87.08689790665208,53.25,43.86677932739258,-0.37558828721023785,97.86852755660624,0.7597297238159273,3.411306093618327,10.003254202065538,7.643772384763392,16.964722528624947,-25.130808038028196,1.3857337903662432,True,6.884042660947465,Italia,4.9788613904915975,4.486333842008818,13.289351299395214,44.4,59.8,58.5,54.7,100.0,54.1,35.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,11847872512.0,11954962432.0,18.536171,17.036589,2.17,3.2471116,3.706659,13.134,3.74,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.2099999999999995,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.55685,13.415,59.184,2.0,25.0,271989727.0,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,43.560001373291016,44.74950008392334,47.270399780273436,50.67589635848999,-7.849306170942983,-14.041971620708814,False,37.574440618739146,0.06908756137635663,True,21.431220235859293,2.7557415038351785,26.36193533754466,56.9107551574707,43.25,-23.45910495694262,2.2692843090850956,-7.515917655018855,-14.218191373705725,-11.871119517622386,-7.943418099500821,32.21921643372535,-34.11477019810207,1.0069931199262314,False,-0.4275004444819661,Italia,5.80630798738966,5.394857438464503,35.867764311616625,50.0,62.1,46.7,58.1,100.0,54.0,36.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-25T18:10:55.078829+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,89968091136.0,124606947328.0,14.364261,10.812405,1.42,1.9467213,3.490382,11.127,4.834,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.78,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.86593,21.472,5146.154,1.69231,13.0,2152346530.0,1972336650.0,0.06606,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4180.0,4155.2,4286.02,4386.580769042968,-2.4736235481869095,-4.709380264940122,False,48.477950568713744,16.45073695125445,True,12.821915896009557,2.3108861011427098,60.83478353730713,4961.3427734375,3731.4462890625,-15.748615024559998,36.47085072898983,-1.3685700802265166,-11.372620556060031,-3.4291156144573898,6.151858721446857,24.98324864060218,-18.771990083487278,1.1631473121859626,False,7.520428801673374,UK,3.9184725734270356,6.961722569646986,23.11373205741627,54.3,61.2,46.7,50.4,100.0,53.9,37.0,P/E forward basso,2026-09-25T18:10:55.078829+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,75507351552.0,179833061376.0,7.8971553,8.37252,1.6,1.6827307,7.7802525,,18.53,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,79.0,4.4299997,,,,,0.783,4.57,4.31053,21.447283,61.05028,1.61111,18.0,2090903620.0,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,36.09000015258789,36.31824989318848,37.89659980773926,42.2502000617981,-4.767181394417397,-14.580285774268209,False,45.783842302443915,0.08430845278142474,True,15.374131705929127,2.5988707945607654,42.898956983022174,62.18696975708008,35.29499816894531,-41.96533406666114,2.956280022225472,-5.051297694632117,-5.0013199313856616,-6.429866636916581,-39.59321221383677,34.68924267162537,-43.24374011659102,1.0715222711283097,False,-34.54191451920465,Paesi_Bassi,1.1215795423797625,12.66278757364693,69.16120737567326,56.7,53.9,43.8,64.6,100.0,53.8,38.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5494400000.0,6568595968.0,0.00072178367,30.8009,2.63,10.027303,3.7294998,21.545,4.459,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.28,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.6233,8.058,99.71579,2.0,19.0,68000000.0,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,80.80000305175781,80.14800071716309,84.5232000732422,83.43055118560791,-4.404940913569422,-3.1529794499354558,True,47.12947597181113,0.5175424863593272,True,22.48233330112925,2.4779933316001364,55.29883544502378,100.84038543701172,69.43820190429688,-19.873369482281277,36.181564048322294,-8.014564639839406,-2.1791712537709396,11.480999177783492,-2.0940753546895063,32.81093312315175,-46.14231974810329,0.941703765197772,False,5.9204892851499,Italia,3.087966802562609,138545.66701405146,23.41062652698831,47.4,56.7,62.8,45.9,100.0,53.8,38.0,,2026-09-25T18:10:55.078829+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,117863972864.0,246747512832.0,12.1214285,10.403224,1.81,1.7360613,4.510504,,9.443,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.65,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17363579671.0,15507342072.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.788000106811523,6.7257500171661375,6.7055000305175785,5.900783798694611,1.2303344406602967,15.035567110816462,True,54.28966110637524,-0.002959216657587114,False,20.05089512349954,1.6471329102556098,79.15296658825693,6.916999816894531,4.801476955413818,-1.8649662208741202,93.90223039269274,0.6972248941104597,13.322209786068084,37.55077423031592,30.592500760044473,23.276620242840455,-18.962136424504184,0.9328278390698733,True,29.895275865934014,Italia,5.586948954790664,8.249852729816457,7.112107919739619,52.6,55.1,55.6,50.0,100.0,53.7,40.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
