ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,201042247680.0,212041957376.0,25.0,16.646696,0.57,6.833746,9.904534,,10.446,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,34.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.344791,30.071356,216.22672,2.16,24.0,978307759.0,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,205.5,211.2150001525879,192.11000091552734,179.30254776000976,6.969964614367141,14.610752924188564,True,50.29245066967816,-1.4558654485925047,False,32.34079864099538,3.2752181704274617,14.341342456570647,219.10000610351562,114.7999496459961,-6.20721393183813,86.9606915226793,-1.2019230769230727,20.45720553802792,33.444771415359085,64.12540249431311,43.77822862137775,-46.06104502148302,1.0673810841700804,True,65.32732557123617,Nordics,0.25939821406596797,4.0,5.2198150851581415,45.2,49.7,75.3,58.2,100.0,56.0,23.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,101743067136.0,99305553920.0,31.292948,21.224092,1.9,4.437865,4.538049,18.531,4.429,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.8900000000000001,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.53,8.15347,38.99398,213.61322,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,173.0500030517578,184.88499908447267,189.28299926757813,167.5197504425049,-8.576045539553556,3.3012540877387364,True,32.85003369115101,-1.77110208139046,False,23.741741490362863,2.552609887495518,3.348955688412035,200.8000030517578,130.39999389648438,-13.819720905505772,60.5823914897583,-10.080537388473864,-4.865305740341541,25.307744680362077,19.007171487988785,30.5097307183041,-28.030716258211076,0.8930138127683707,False,29.08770887646265,Svizzera,2.5475937309175793,3.1956081606629074,23.44017118341806,42.6,57.3,69.0,57.1,100.0,55.8,24.0,Bilancio solido,2026-09-14T18:11:49.357622+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23466100736.0,30418487296.0,15.083857,9.080067,0.65,1.5498449,0.91628665,5.212,1.188,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.38,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.92395,46.424,63.45556,3.0,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,71.94999694824219,68.98250045776368,65.07900024414063,55.35203477859497,10.557932172168227,29.98618250627667,True,73.11113593448022,0.12092833664600167,True,26.505206754632173,1.9114460333864565,96.1135760141903,71.94999694824219,40.425235748291016,0.0,100.0,10.015283286761756,28.59695436483518,29.29056984953393,65.91365430935885,22.65393860148866,-11.455369499222067,0.8650483910526734,True,55.89837102259709,Irlanda_Austria,31.798530501288308,6.629604086010627,-11.806028225897958,59.7,46.6,62.1,53.7,100.0,55.5,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Ipercomprato,2026-09-14T18:11:49.357622+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33498294272.0,101438734336.0,14.021622,13.062549,,2.6157105,2.3204694,23.981,7.027,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.8,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291376047.0,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.940000534057617,26.924999904632568,27.2315998840332,23.665375633239748,-4.7430167727049,9.611615450645928,True,38.99167347234624,-0.15552091055883327,False,24.503066822017537,1.9732682710992515,15.491230268981518,29.170000076293945,18.95068359375,-11.073018628002352,68.39319393079147,-4.597278320882259,-7.785284219345224,24.5865955938402,35.82396974008644,19.551460379175776,-15.542266425476647,0.8183358176832382,False,40.4212480609687,Italia,12.927897130630353,7.131842521500008,13.694330735569649,62.6,50.1,59.4,42.5,100.0,55.0,26.0,FCF yield elevato | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90984890368.0,107392581632.0,13.818182,11.066541,2.18,1.8167331,3.608507,,4.259,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.54,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.88437,17.57,32.4895,2.0,20.0,2850403734.0,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.920000076293945,30.897500038146973,29.89001796722412,25.37244246482849,6.79150514829332,25.805783658950986,True,64.69269232531303,0.06039574695876426,True,18.969502517055304,1.7119228370538284,80.24134369123584,32.244998931884766,19.491384506225586,-1.0079046871031339,97.45171176778756,3.569112239979866,20.465671586783074,47.83640293883551,56.03525863809129,24.42899108986567,-16.877161691741893,0.9135087526638763,True,52.46614639811143,Paesi_Bassi,-7.397931648623866,7.236842010041553,1.7841476263936729,44.5,53.4,69.4,54.1,100.0,54.8,27.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,112668803072.0,,8.892734,7.7728457,0.98,0.9381274,2.1981583,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.59,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,102.80000305175781,104.69800033569337,105.93700012207032,91.75836372375488,-2.9611911482275044,12.033387344661662,True,42.177078700083506,-0.18172705931722932,False,32.14534314152477,1.9830922836663611,31.71193473434972,112.80000305175781,63.45849609375,-8.865247987104697,79.73308758382568,-8.540923793413647,2.841140449476365,24.703061879796895,38.26291272512792,27.910524662254122,-19.500341930602318,1.0536851332857866,False,46.803836518541566,Francia,38.782696548286275,11.245135635452494,15.71523002787103,73.7,42.0,51.1,48.6,100.0,54.8,27.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-14T18:11:49.357622+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,101138833408.0,126287446016.0,21.447489,15.900028,10.56,7.2872224,1.9980016,11.612,2.495,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.62,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9540827,6.4455285,5253.301,2.5625,15.0,2153264756.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4697.0,4690.5,4673.560791015625,4659.829605712891,0.501527850657979,0.7976771133763938,True,51.4869778916002,-17.2103306837384,False,17.60476449411097,2.062450828021289,51.81882261111743,5470.61083984375,4077.659912109375,-14.141214984794015,44.46244842939136,1.4799611105109634,6.843893909342613,-2.82674989423477,-4.219403737048477,22.224653339375916,-25.46243862914146,0.8965177948698181,True,-5.6993648475594405,UK,6.6568148644153275,4.662550473857336,11.843751330636575,42.5,75.6,51.5,43.4,100.0,54.8,27.0,ROIC forte | Trend rialzista,2026-09-14T18:11:49.357622+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,61982400512.0,85275156480.0,17.024391,14.697908,2.54,2.781015,0.72431344,10.155,0.997,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.45,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.79918,20.079,54.89938,2.85,18.0,1110000000.0,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,55.84000015258789,55.5829999923706,56.141200103759765,49.1762064743042,-0.5365042974058265,13.550849396578979,True,52.736384399190634,-0.05502745254767699,False,19.166513367884058,1.5940133016961282,58.589237826117966,57.81999969482422,36.11322021484375,-3.4244198420733785,90.87842789363376,0.648883585655935,5.717532137849668,29.059627029753997,51.408486542050305,26.046319576758904,-14.333072083959342,0.7987788118529556,False,50.75960295639437,Germania,8.753089888717087,5.8739252405563285,-1.684491672667554,63.3,38.6,68.2,47.4,100.0,54.7,30.0,FCF yield elevato | Buyback in corso,2026-09-14T18:11:49.357622+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9051700224.0,10375770112.0,25.2125,17.520544,1.06,,3.4364846,16.575,3.939,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.34,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57561,0.238,1119.944,1.78947,18.0,897540993.0,853458777.0,0.01079,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1008.5,1053.2199981689453,974.777998046875,926.5293325805665,3.4594545651104536,8.847066632108568,True,47.84644302163495,-16.974561353367513,False,31.294039893511815,3.2657123978913765,24.513237153717764,1174.7327880859375,783.5260620117188,-14.15068939693005,57.50768659984639,-0.6403940886699488,22.50971635631689,20.070856878595645,-5.328060559737535,33.18826641590865,-41.85816231391025,1.18664652799599,True,-4.687666471067587,UK,6.984875419577306,3.966286564204264,11.050470996529494,54.8,58.7,57.8,41.2,100.0,54.7,30.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,216529436672.0,254756093952.0,21.214153,14.11703,3.24,6.434322,3.819333,11.029,4.494,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.3000000000000003,69.86,3.56,0.8,-17.0,-0.192,0.49,5.37,8.069686,17.705051,125.18955,2.65217,22.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,113.91999816894531,123.42500114440918,124.60960067749023,117.9201467514038,-8.578474251122381,-3.392252038908583,True,34.919475495435094,-1.7666359198524049,False,21.791685160411188,3.018021733182077,16.105293148022533,131.32000732421875,93.72807312011719,-13.250082382583328,53.71345070779847,-7.935994718244189,-4.828737616255852,-5.7265792607240185,15.01697325335709,24.370327311227918,-14.971065005784212,1.1553256331255228,False,22.95296797160128,Svizzera,5.495904065010137,4.7138342030436,9.892514055646085,45.9,69.3,47.7,52.7,100.0,54.4,32.0,ROIC forte | Buyback in corso,2026-09-14T18:11:49.357622+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10721966080.0,12572464128.0,21.995796,13.91732,1.1,5.0322022,3.9632895,12.397,4.647,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.73,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111.0,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.349998474121094,52.42750015258789,52.032000122070315,49.329213771820065,0.611159193005717,6.123723593637909,True,52.830477363316206,-0.07369436742806536,False,34.581572452368945,0.6319967507418064,44.76467982449077,53.25,43.86677932739258,-1.6901437105707129,90.40839433195582,-0.8522741845488402,3.458498128008891,18.012021658867837,-0.2800800070804743,17.318916977636505,-25.130803163521765,1.1651076618912657,True,0.5721941774683659,Italia,5.045436442940137,4.546323306508207,14.804205829557148,44.6,59.8,59.4,54.8,100.0,54.4,32.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,135909261312.0,204855754752.0,17.255,16.284477,1.6,1.6930887,2.1705544,10.38,3.272,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.71,28.93,1.37,11.0,124.9,1.238,0.783,4.0,4.238392,40.76573,81.78183,1.68,24.0,1747086877.0,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,69.0199966430664,67.81399993896484,69.93200027465821,64.56069877624512,-1.3041291940884103,6.907140026901426,True,51.53372051721772,0.13428281996935854,True,15.657702408246445,2.095432104227902,85.66249953394897,75.19999694824219,48.9458122253418,-8.218085845707257,76.46089425208761,-0.8902968868695793,-3.034565401585576,9.982866597134521,43.16967564272802,23.50393158415528,-20.691299769785143,1.0086501158722816,False,44.0599725295976,Belgio_Portogallo,7.86820907476731,5.795421616922631,18.49005212638708,50.7,51.2,64.1,52.3,100.0,54.4,32.0,,2026-09-14T18:11:49.357622+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17309419520.0,20826236928.0,25.57181,17.785694,1.51,3.6388752,1.8142905,17.364,2.183,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,55.00000000000001,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40603,26.423,119.38235,1.76471,17.0,180025148.0,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,96.1500015258789,101.52238960266114,89.98857635498047,79.86027484893799,6.846897040123512,20.397784389991426,True,45.630929000290784,-1.1335125555733354,False,34.131503809557316,3.249214672133411,-17.147491169916034,105.30000305175781,62.445735931396484,-8.68945988670241,78.6485637470359,-6.307371301532316,11.007160525950255,32.655884366211694,40.5555002246756,38.51378295974887,-30.09893037510104,0.8061237516006791,True,46.86287152620791,Irlanda_Austria,3.5848977562940245,3.910556194496987,24.162608533987463,52.9,42.2,72.7,48.2,100.0,53.9,35.0,Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29610795008.0,31700928512.0,15.561703,12.341325,2.91,1.4136338,1.4485981,9.742,1.551,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.86,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,73.13999938964844,75.25599975585938,75.58639984130859,70.53049354553222,-3.2365616788156304,3.6998264338411246,True,39.114369698694695,-0.40800186077500855,False,15.96191367296144,1.7031997829583894,3.049540504146468,81.26547241210938,61.5,-9.99867813633747,58.89057011618482,-5.650151500373846,4.426040025127764,8.409506005739932,2.3883953198238883,19.662926787733824,-24.93715840328614,0.8867615071075441,False,8.038546820197734,Germania,4.933589279198052,6.426031906662144,8.609065713559104,55.1,46.0,57.8,60.4,100.0,53.8,36.0,Bilancio solido | Buyback in corso,2026-09-14T18:11:49.357622+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,45306953728.0,52010549248.0,20.824001,16.580359,1.16,36.765537,4.661209,15.799,5.351,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.78,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56993,0.708,3397.641,1.41176,17.0,1740566785.0,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2603.0,2584.55,2566.729677734375,2610.262306518555,1.4130947477741573,-0.27822133049306697,False,52.20379628768772,-11.543147912186768,False,8.01026233932706,3.3035515766339523,57.33554936237874,3556.07568359375,2012.4769287109375,-26.801332940995703,38.25625470486299,4.496186270574065,7.570263683092371,1.3103782749954718,-24.596683138595964,35.56174275147968,-51.310071899271556,0.9635810593531005,True,-29.092869409170028,UK,4.927223872525284,4.802151133204421,30.527890895121025,46.6,81.0,42.7,32.6,100.0,53.8,36.0,ROIC forte | Upside analisti,2026-09-14T18:11:49.357622+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48462979072.0,80796172288.0,,10.220128,4.65,1.638163,1.0680547,7.974,1.781,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82675,30.113,58.22222,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.33000183105469,48.82299995422363,48.60559997558594,41.80846617698669,1.4903670684707215,17.99046064552399,True,55.41364193900486,-0.07698301627281207,False,19.084089512987617,2.4145572798221724,78.47665668741627,53.36000061035156,25.98055648803711,-7.5524713890559365,85.28093280019372,2.6425310475947317,36.98973654646467,23.40072252738392,76.24278384671976,42.23267042146519,-46.78989976044448,0.7353403193452277,True,73.60025279912503,Germania,13.542295446281887,,18.025983861503537,72.1,32.5,73.9,26.0,100.0,53.7,38.0,FCF yield elevato | P/E forward basso | Trend rialzista | Debito elevato,2026-09-14T18:11:49.357622+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,91517452288.0,121511002112.0,14.604811,10.999164,1.37,1.979322,3.5504906,10.85,4.714,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.98,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.86393,21.472,5146.154,1.69231,13.0,2153351736.0,1972336650.0,0.06603,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4250.0,4137.55,4340.86333984375,4393.519305419922,-2.093208947854608,-3.2666137427204145,False,53.415096855718545,17.88355076275755,True,18.399204797249332,2.725393899905977,104.52886962849325,4961.3427734375,3731.4462890625,-14.337706663727278,42.16238663378365,-0.3283302063789906,-7.35477882869362,-5.926897287713784,2.9144025064575807,25.056264544087902,-18.771990083487278,1.0244484906952869,False,3.2427327128365713,UK,3.8521340879397012,6.847058821918339,21.085976470588253,54.3,61.2,46.6,49.7,100.0,53.7,38.0,P/E forward basso,2026-09-14T18:11:49.357622+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,445734879232.0,1310766399488.0,11.342039,11.22345,5.22,1.7743958,5.0833654,,14.949,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.67,65.29,5.92,0.8,-4.3,-0.061,0.342,27.57,27.86131,176.229,308.70587,3.05882,17.0,1425439274.0,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,312.70001220703125,315.8150009155273,307.2640014648438,283.83041580200194,1.769166162086,10.171424483684843,True,48.2255246100594,-0.8622927257572828,False,23.208115917662003,1.2642006435185256,27.889991677525554,320.6000061035156,243.21922302246094,-2.4641278060155813,89.79075478183091,0.128089794972297,8.125864110675396,14.080700773460064,25.98214128183649,16.645014385342506,-9.209143554975075,0.9478267470593715,True,25.854051486864194,Nordics,15.68824950842657,8.816756845925147,-1.277307979248432,55.5,57.8,45.2,55.3,100.0,53.6,40.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
