ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,24672442368,28358510592.0,15.389408,11.524192,1.69,2.345512,1.3978721,9.692,1.607,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.74,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.57327,42.123,111.375,1.4375,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,98.80000305175781,100.68199996948242,95.7336001586914,82.36042846679688,3.2030581613805786,19.960525814394536,True,50.23515760521777,-0.7200814297408038,False,26.507568362279358,2.5011977222515207,29.35736418290474,104.0999984741211,65.58637237548828,-5.0912540826605674,86.23864860506754,-2.9469547250157935,12.923140860738158,37.889862216766225,23.955241810045713,28.679559810577004,-33.822150981381746,0.9217297231592062,True,26.902196535061506,Francia,8.181699216848283,6.4979757505941755,12.727729311561454,43.3,57.1,66.5,60.0,100.0,55.7,23.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-15T18:09:26.479491+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,99861659648,98158288896.0,30.276293,20.964449,1.9,4.3558006,4.4541326,18.317,4.378,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.91,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.61,8.101811,38.99398,213.96416,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,169.85000610351562,184.02499923706054,188.9759994506836,167.53650047302247,-10.120858417345858,1.3808964756701902,True,30.081988500080556,-1.8823938118723564,False,25.58354445671762,2.6104880891277102,0.42470348628375404,200.8000030517578,130.39999389648438,-15.413344859494138,56.03694187030681,-8.878749106697736,-8.213994432624139,23.16897289423723,16.218955359657027,30.568137651340336,-28.030716258211076,0.9059523032753218,False,25.097704466354763,Svizzera,2.595590749379171,3.3029142636451563,25.972418199148528,42.9,57.3,67.3,57.1,100.0,55.4,24.0,Bilancio solido | Ipervenduto | Upside analisti,2026-09-15T18:09:26.479491+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23618775040,30451101696.0,15.188679,9.13368,0.65,1.5606152,0.9222481,5.218,1.189,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.38,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.93218,46.424,63.84444,3.05556,18.0,326001057,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,72.44999694824219,69.30000038146973,65.38700019836426,55.49047561645508,10.801836341246652,30.562941015336964,True,74.59800890877364,0.1455546939952559,True,27.55449633963301,1.9006913194219581,98.1254563610834,72.44999694824219,40.425235748291016,0.0,100.0,10.190109426984307,27.440631297857344,28.15316248433033,69.61447942205628,22.593563180382493,-11.455369499222067,0.8867264201539821,True,59.42436999507197,Irlanda_Austria,31.592981377581214,6.583851038000079,-11.87792589472425,59.8,46.6,60.2,53.7,100.0,55.1,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Ipercomprato,2026-09-15T18:09:26.479491+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,62453772288,86185263104.0,17.012196,14.690319,2.54,2.7790227,0.7298218,10.264,1.007,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.4000000000000004,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.79842,20.079,55.01049,2.85,18.0,1119243239,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,55.79999923706055,55.643999862670896,56.14280006408691,49.24405055999756,-0.6105873355711888,13.31317916075041,True,52.34206931874604,-0.005521164049042987,False,17.881566589340423,1.6220250945550598,55.48715804481253,57.81999969482422,36.11322021484375,-3.4936016403066428,90.69414944936139,0.9772003835130771,5.922549190984405,30.295548819115915,51.73400990880588,26.043366775966746,-14.333072083959342,0.8074783147141812,False,50.7568095252928,Germania,8.687025672334677,5.878135897329187,-1.414891125188733,63.3,38.6,68.3,47.4,100.0,54.8,26.0,FCF yield elevato | Buyback in corso,2026-09-15T18:09:26.479491+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33509994496,101283528704.0,14.021622,13.062549,,2.6157105,2.3212798,23.944,7.016,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.82,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.940000534057617,26.852499961853027,27.170399894714354,23.69475694656372,-4.5284551034381115,9.475697904635005,True,38.99167347234865,-0.13611685299038112,False,24.981008840851484,2.022319579153092,19.052176123403083,29.170000076293945,18.95068359375,-11.073018628002352,68.39319393079147,-5.19005864260359,-8.573979850961134,23.151261550498003,34.74919071405811,19.540352955991718,-15.542266425476647,0.8448450316420428,False,39.9392493566617,Italia,12.92338327455391,7.131842521500008,13.694330735569649,62.6,50.1,58.6,42.5,100.0,54.8,26.0,FCF yield elevato | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17498443776,19682887680.0,25.851063,17.979921,1.51,3.6786132,1.8341031,16.411,2.063,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,59.0,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40603,26.423,119.38235,1.76471,17.0,180025148,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,97.19999694824219,101.39585876464844,90.32192687988281,79.9868516921997,7.615061265805778,21.519968459667616,True,47.983030696144596,-1.3292266152285723,False,32.54096293283519,3.1719250599952593,2.1133775738488523,105.30000305175781,62.445735931396484,-7.692313265683626,81.09871747248462,-3.8830928763088135,11.640936780840683,33.46417647754543,44.610860379249154,38.47721011942783,-30.098924405367246,0.83774537110705,True,48.49395325555797,Irlanda_Austria,3.546172447924091,3.868312881369714,22.821351592808846,54.2,42.2,74.1,48.2,100.0,54.7,28.0,Dividendo sostenibile | Trend rialzista,2026-09-15T18:09:26.479491+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,135397302272,208483434496.0,17.19,16.199291,1.6,1.6857538,2.162378,10.564,3.33,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,4.0,4.2446303,40.788876,81.91418,1.68,24.0,1747086877,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.76000213623047,67.90100021362305,69.91800033569336,64.64316654205322,-1.6562232814197553,6.368554967831086,True,50.03742927278867,0.17750052412269623,True,14.664396280880956,2.0507640459595944,75.29640651017652,75.19999694824219,48.9458122253418,-8.563823235849554,75.4705968591956,0.20402125334424426,-2.606227163822228,9.948540485992075,40.397296212307566,23.46545455067729,-20.691299769785143,1.0200300797181494,False,40.19327495896332,Belgio_Portogallo,7.897960042451621,5.817335660267597,19.1305663977553,50.6,51.2,64.9,52.3,100.0,54.6,29.0,,2026-09-15T18:09:26.479491+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,111024799744,,8.755403,7.6594286,0.98,0.9244388,2.166084,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.64,44.64,6.97,18.8,37.4,0.334,1.035,11.57,13.22553,109.58,118.95526,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,101.30000305175781,104.20600051879883,105.89100021362304,91.9070234298706,-4.335587682242514,10.220089032754377,True,38.03444717957584,-0.23826673740918847,False,32.98426262592296,2.0506308715693953,17.18209046928772,112.80000305175781,63.45849609375,-10.19503518517041,76.69305072139953,-9.63425117695833,0.09882026337093563,21.45258735857425,38.8766960435039,27.881969628335344,-19.500341930602318,1.0843666817758417,False,48.51094722046223,Francia,39.356972586984035,11.42151880387459,17.428683530464916,73.5,42.2,50.4,48.4,100.0,54.6,29.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-15T18:09:26.479491+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9049223168,10843437056.0,25.175,17.494484,1.12,,3.4355443,17.322,4.117,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.23,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57561,0.238,1119.944,1.78947,18.0,898631923,853458777.0,0.01079,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1007.0,1051.1949981689454,978.177998046875,926.2055520629883,2.946498695602817,8.72316601396459,True,47.57937425903445,-14.399082192640758,False,29.064217352975877,3.224225055607968,25.4811960982973,1174.7327880859375,783.5260620117188,-14.278378009626735,57.12425760948812,-5.044790193305049,20.946436407391133,19.04196642374403,-6.085869159584978,33.1820352278065,-41.85816231391025,1.2008230109417437,True,-1.0410789662799287,UK,6.986787398898195,3.972194637537239,11.215888778550154,54.6,58.7,57.7,41.2,100.0,54.6,29.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,99943759872,129420500992.0,21.291285,15.720128,10.56,7.199614,1.9743928,11.9,2.557,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.51,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.18,2.952584,6.446873,5261.5747,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4641.5,4696.95,4675.258388671875,4658.873553466797,-0.7220646617879134,-0.37291317884917685,True,47.50254879736094,-15.24355518657098,False,16.955282522209455,2.062684631231879,32.668165219741475,5470.61083984375,4077.659912109375,-15.15572692184829,40.47810132175345,1.1330210262555873,6.404288054553264,-4.889769373155239,-4.413428909929252,22.23437772591266,-25.46243862914146,0.9092312732415259,False,-5.546449936184839,UK,6.736413463554512,4.696757382187125,13.359360120650665,42.5,75.6,50.4,43.4,100.0,54.5,32.0,ROIC forte,2026-09-15T18:09:26.479491+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,216377376768,258329427968.0,20.96501,14.187995,3.25,6.4298034,3.8166509,11.184,4.557,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.25,69.86,3.56,0.8,-17.0,-0.192,0.49,5.43,8.0236845,17.705051,125.36085,2.65217,22.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,113.83999633789062,122.94700088500977,124.38440063476563,117.99013652801514,-8.477272264901536,-3.517361969607624,True,34.81927730126722,-1.5764472347353033,False,22.28605671473511,2.927397759177535,18.94379215870074,131.32000732421875,93.72807312011719,-13.311003663875344,53.50063422801765,-7.02385326040088,-5.9173583984375,-6.196443832103526,16.442214016795642,24.33241231417759,-14.971065005784212,1.1941439282227488,False,23.466067277196522,Svizzera,5.499766329434457,4.769852244287029,10.120216121506287,45.7,69.3,48.1,52.7,100.0,54.5,32.0,ROIC forte | Buyback in corso,2026-09-15T18:09:26.479491+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10783410176,12644148224.0,22.12185,13.997076,1.1,5.0610404,3.9860017,12.468,4.674,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.71,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.650001525878906,52.43500022888183,52.0560001373291,49.34319829940796,1.1410815025794774,6.701639416248839,True,58.732945366743834,-0.029009712830027012,False,33.74619184611179,0.6309938835751526,64.40470007736155,53.25,43.86677932739258,-1.1267576978799876,93.60562332427416,0.2857171921502921,3.9486672058205663,18.530202616068614,0.946884311628815,17.315700744296873,-25.130808038028196,1.1901967838302905,True,0.6611671194785229,Italia,5.016687440898845,4.520417596177535,14.150044175134969,44.1,59.8,60.4,54.8,100.0,54.5,32.0,Trend rialzista,2026-09-15T18:09:26.479491+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90329300992,106904903680.0,13.718616,10.986801,2.18,1.8036426,3.582506,,4.24,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.56,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.88437,17.57,32.4895,2.0,20.0,2850403734,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.690000534057617,30.93700008392334,29.956965980529784,25.42458873748779,5.7850803537788265,24.643119545653324,True,60.970333960894436,0.026835633896685862,True,18.08374267879385,1.7814980222424484,71.79666668727818,32.244998931884766,19.491384506225586,-1.7211921730856394,95.64830502707892,2.6064442260324006,16.81328070039512,46.60856628415948,55.27194877863673,24.442304276134468,-16.877161691741893,0.9361604613375811,True,52.665504552604325,Paesi_Bassi,-7.451624141978172,7.289365049652239,2.522876151684339,44.3,53.5,67.9,54.0,100.0,54.4,35.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7698133504,8818327552.0,15.16892,8.859056,5.88,0.985319,0.50792646,5.921,0.582,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.7000000000000002,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.06826,45.569,52.18,2.4,10.0,171450616,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,44.900001525878906,44.977000045776364,44.987479019165036,42.343556785583495,-0.19444853366614723,6.037387820868623,True,48.75638769553495,-0.12618585525786613,False,11.792020527007459,3.098780108057592,48.00848998488023,48.34000015258789,28.33818244934082,-7.1162569628680945,82.80156994856253,-0.9267391257138047,-1.4508914180820898,16.35314962933907,58.88390694931975,38.31489400429086,-24.19420963130866,0.8929230817009448,False,59.81064607503355,Irlanda_Austria,6.771933894483937,6.592427147087598,16.213804513848707,63.7,41.8,58.2,54.1,100.0,54.3,36.0,P/E forward basso | Bilancio solido,2026-09-15T18:09:26.479491+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,20844941312,24691992576.0,17.291065,15.082577,1.87,2.1557918,2.746237,10.457,3.253,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.37,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.10714,3.92857,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,60.0,59.340000534057616,58.62400016784668,59.23299640655517,2.3471612790217034,1.2948924416728458,False,54.569530512585054,0.03598139165457637,True,19.113834221977665,2.0986062112505475,63.451431032636876,65.75901794433594,54.75,-8.757761481795335,47.688177333756535,6.3829758452564,6.194690265486735,-5.968104110021455,3.612802695931272,25.89200210775629,-28.80169998259776,0.9351426092654789,True,-2.770173149325128,Irlanda_Austria,0.17853371445366437,5.783333762263921,0.17856666666666854,50.2,63.0,48.3,53.5,100.0,54.0,37.0,Bilancio solido,2026-09-15T18:09:26.479491+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,449013350400,1305268715520.0,11.42132,11.306002,5.22,1.787447,5.1207547,,14.886,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.76,65.29,5.92,0.8,-4.3,-0.061,0.342,27.58,27.86131,176.229,308.70587,3.05882,17.0,1425439274,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,315.0,315.7000015258789,307.59400146484376,284.1596587371826,2.4077187786130105,10.853173669997052,True,53.14574858684784,-0.958907044993826,False,22.67318868288518,1.3036514392146255,45.01229077491368,320.6000061035156,243.21922302246094,-1.746726761354922,92.7630532019174,0.6068329158244179,8.210234763095636,15.754848126937016,25.15209152445086,16.605728088934622,-9.209143554975075,0.9497553473399232,True,24.54525860862644,Nordics,15.57370174800041,8.755555399901237,-1.9981365079365099,54.6,57.9,47.7,55.2,100.0,53.9,38.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-15T18:09:26.479491+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29505533952,32041447424.0,15.506383,12.297453,2.91,1.4086086,1.4434487,9.847,1.568,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.83,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,72.87999725341797,75.15799980163574,75.5495997619629,70.55736797332764,-3.5335759778425624,3.2918309551574154,True,38.06448326625742,-0.40474037545712305,False,17.02523337851428,1.7008743068763654,4.218271351398525,81.26547241210938,61.5,-10.318619839145715,57.575134133631835,-4.507340743136224,2.8506867424036075,8.303747588186372,2.5802580193588165,19.658491419322377,-24.93715840328614,0.8970829283119868,False,7.08759876249504,Germania,4.951189869590468,6.4489571810524735,8.996532647748602,55.0,46.0,57.6,60.4,100.0,53.7,39.0,Bilancio solido | Buyback in corso,2026-09-15T18:09:26.479491+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,90936041472,124758499328.0,14.512027,10.919764,1.37,1.9667474,3.5279343,11.14,4.84,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.77,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.8673,21.472,5146.154,1.69231,13.0,2153351736,1972336650.0,0.06603,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4223.0,4141.65,4333.695478515625,4392.943330078125,-2.554297575000364,-3.868552751740195,False,51.510630122209335,23.10410500949959,True,17.39743199462625,2.699130830669201,86.98385286705884,4961.3427734375,3731.446533203125,-14.881914174334188,39.967068010810586,0.21357380161366457,-5.534343411726095,-7.608130976392957,3.285453252537285,25.044271390403754,-18.771990083487278,1.028240649721062,False,3.0718794509236202,UK,3.876763183149438,6.890836131989005,21.86014681506039,54.0,61.2,46.5,49.7,100.0,53.6,40.0,P/E forward basso,2026-09-15T18:09:26.479491+00:00
