ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,24173000704,27591866368.0,15.077882,11.277844,1.67,2.298032,1.3695751,9.43,1.563,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.85,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,111.375,1.4375,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,96.80000305175781,100.84449996948243,95.1918000793457,82.16394065856933,1.6894343536645096,17.813242982111042,True,45.21861906461364,-1.0591782484138013,False,28.759939713330695,2.4554502142358015,4.966082904562623,104.0999984741211,65.58637237548828,-7.012483697757244,81.04568132933497,-2.241964922813444,12.657346221444254,33.8122523537272,22.445337945318798,28.41405524300135,-33.822150981381746,0.8935169747361364,True,24.687302868132242,Francia,8.350742420100001,6.632231237782601,15.056814554488307,43.7,57.1,67.0,60.0,100.0,56.0,23.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-11T18:10:36.235552+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,36990001152,43140575232.0,16.550335,15.24509,2.63,4.2568617,5.5937967,11.369,6.524,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.45,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.61757,5.793,26.83696,2.47826,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,24.65999984741211,26.141000080108643,26.435200119018553,25.0435205745697,-6.715289703176075,-1.5314169827505664,True,30.5408319492917,-0.21391360491094846,False,24.738378438705748,1.8344185896832355,8.066659702865152,27.6200008392334,21.036527633666992,-10.716875097326916,55.03891487978454,-8.122206754032335,-7.640452648821405,0.16550741235052957,4.389851539508949,22.973192606334536,-17.459186349039555,0.8225608415708877,False,12.512058293541283,Spagna,4.023309439447081,6.042173768688066,8.827900105669894,55.3,67.4,42.6,55.7,100.0,55.8,24.0,ROIC forte | Dividendo sostenibile | Ipervenduto,2026-09-11T18:10:36.235552+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23433486336,30076035072.0,15.062893,9.399296,0.65,1.5476909,0.9146105,5.154,1.174,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.45,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.64419,46.424,63.45556,3.0,18.0,326144577,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,71.8499984741211,68.67250061035156,64.7720002746582,55.21655925750733,10.927558465771426,30.124005262700713,True,72.81563147252335,0.09732947820836779,True,25.126927313532487,1.9114610096167324,99.51755868505752,71.8499984741211,40.425235748291016,0.0,100.0,10.965248608681222,28.99460949725372,31.306640446766366,65.68306205125597,22.654810774621915,-11.455369499222067,0.8113391791732061,True,54.71781344257475,Irlanda_Austria,31.842787253284616,6.638830933738957,-11.683282745154965,59.3,46.6,61.1,53.7,100.0,55.1,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Ipercomprato,2026-09-11T18:10:36.235552+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,18452578304,20808232960.0,27.26064,18.960308,1.53,3.8791962,1.9341109,17.349,2.181,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,54.0,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40603,26.423,119.38235,1.76471,17.0,180025148,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,102.5,101.77123184204102,89.69417739868165,79.73522212982178,14.27720613836254,28.550466484075887,True,61.16165753295154,-0.6767454119874188,False,36.21442360450688,2.764553686165855,61.700034271778,105.30000305175781,62.445735931396484,-2.6590721468275125,93.46622112590639,-0.985685799827607,21.701440283962302,38.28895660950946,48.75785802272632,37.99188859115786,-30.098924405367246,0.818627946483244,True,49.743543822553924,Irlanda_Austria,3.36280915207111,3.6682924538822275,16.470585365853662,51.7,42.2,78.3,48.2,100.0,55.0,26.0,Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33665013760,100804976640.0,14.086486,13.171329,,2.6278107,2.3320181,23.831,6.983,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.89,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.97854,9.917,29.49231,1.61538,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.059999465942383,26.995999908447267,27.295399856567382,23.635411911010742,-4.526038809164968,10.25828347760729,True,40.139893126398505,-0.1707442632248551,False,24.659671085146908,1.9912985603690023,15.6028660201014,29.170000076293945,18.95068359375,-10.661640734375643,69.56743031039416,-3.409933624549233,-5.9633955726978165,26.7584994546199,37.032929758380575,19.54471122918589,-15.542266425476647,0.7710229134350087,False,40.44286338292981,Italia,12.863874213369698,7.099002547548054,13.170800477349509,62.9,50.1,58.3,42.5,100.0,54.8,27.0,FCF yield elevato | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,113720958976,,8.975779,7.8454328,0.97,0.94688815,2.2186859,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.65,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,103.76000213623047,105.16300010681152,105.93460006713867,91.60074718475342,-2.052774003517266,13.274187520493186,True,45.096069776084214,-0.2153125076331095,False,31.889901137337596,1.9794689280581892,38.435079686212745,112.80000305175781,63.45849609375,-8.014184991980343,81.67870932028717,-7.3571409497942275,5.179929580650899,25.852763891591792,37.53886096036088,27.935291453794125,-19.500341930602318,0.9992824039379403,False,44.89600191015511,Francia,38.42387576877692,11.141094271594701,14.644619844763596,73.2,42.0,51.0,48.5,100.0,54.6,28.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-11T18:10:36.235552+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,98005827584,126448943104.0,20.783104,15.389587,10.58,7.0786524,1.9361088,11.626,2.498,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.5699999999999994,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9575193,6.4298964,5265.706,2.5625,15.0,2153264479,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4551.5,4685.125,4672.0130859375,4660.513543701172,-2.5794680734143927,-2.339088657912114,True,39.03943972516558,-24.708604316942967,False,18.304206582083374,2.0284545509002827,13.737075152466119,5470.61083984375,4077.659912109375,-16.80088141436874,34.01699790396225,-0.41570944098019424,4.484783051209185,-5.700372212264881,-8.04840979942626,22.009370542228236,-25.46243862914146,0.8421226353027643,False,-7.6327003584460655,UK,6.869616901331222,4.811600808040993,15.691662089421076,42.7,75.6,50.5,43.4,100.0,54.6,28.0,ROIC forte,2026-09-11T18:10:36.235552+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,212956102656,254946164736.0,20.902985,14.046875,2.89,6.3276763,3.7563033,11.038,4.497,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.3000000000000003,69.86,3.56,0.8,-17.0,-0.192,0.49,5.36,7.9761515,17.706343,125.82668,2.65217,22.0,1900714840,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,112.04000091552734,123.85100135803222,124.88960067749024,117.83782016754151,-10.288766792637261,-4.920168451665896,True,30.5590550417795,-1.912343653513581,False,21.39924968607945,3.030087048847591,5.613909709826466,131.32000732421875,93.72807312011719,-14.681697634306845,48.712385204728804,-9.790657271740733,-6.804192498849437,-7.588252318001276,12.83142722509718,24.318684503233076,-14.971065005784212,1.066107870477422,False,22.622084496837914,Svizzera,5.58812354451431,4.784005729325261,12.305140103369983,45.6,69.3,48.3,52.7,100.0,54.5,30.0,ROIC forte | Ipervenduto | Buyback in corso,2026-09-11T18:10:36.235552+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,91469463552,106087325696.0,13.891775,11.12548,2.15,1.8264087,3.6277254,,4.207,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.5900000000000003,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.88437,17.57,32.4895,2.0,20.0,2850403734,2868327069.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,32.09000015258789,30.845750045776366,29.80998302459717,25.319788131713867,7.648501933427498,26.738817819704064,True,67.52201487580012,0.07750331741070637,True,19.233560876721008,1.70080359614059,88.38621799714747,32.244998931884766,19.491382598876953,-0.48069091155592547,98.78466800905935,3.851134461969341,23.522491840801642,48.9210782286994,54.07212681671918,24.49789198744429,-16.87714773751836,0.8606128630099441,True,50.22099235474984,Paesi_Bassi,-7.3587399976096455,7.198504150837455,1.2449356357509656,44.5,53.4,67.4,54.0,100.0,54.3,31.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10650280960,12572464128.0,21.848738,13.824273,1.1,4.998558,3.9367917,12.397,4.647,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.73,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,2.25,8.0,204813111,101951870.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.0,52.43500022888183,52.01200012207031,49.31746892929077,-0.023071833504095807,5.439312132087171,True,44.18151497095605,-0.10892421988945787,False,36.281283002318865,0.6186247467807949,20.604682195288788,53.25,43.86677932739258,-2.3474178403755874,86.67834804685832,-1.140681542826072,2.665347351334879,15.934292248227422,-2.2166914170834273,17.35349788449232,-25.130798289014688,1.0859406190766572,False,-1.0760098742573554,Italia,5.079396365520859,4.576923390266294,15.576923076923087,44.0,59.8,59.8,54.7,100.0,54.3,31.0,,2026-09-11T18:10:36.235552+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,132285915136,204776882176.0,16.837093,15.890373,1.64,1.6470177,2.1126873,10.376,3.27,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.71,28.93,1.37,11.0,124.9,1.238,0.783,3.99,4.227717,40.788876,81.405914,1.68,24.0,1747084389,923757161.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,67.18000030517578,67.79400024414062,70.000400390625,64.48038129806518,-4.0291199331867755,4.186729285348689,True,39.68013934710134,0.03751914803704226,True,16.72741669924908,2.050489377871392,31.27439995294955,75.19999694824219,48.208526611328125,-10.664889585815175,70.28692196846312,-2.1840419239004594,-5.0593580030739655,6.882954505522232,36.513542571836744,23.46168910675238,-21.885945946079588,0.9529342836209611,False,38.6975844957372,Belgio_Portogallo,8.08372140072973,5.939267544581479,21.175816657041914,50.8,51.2,63.5,52.1,100.0,54.3,31.0,FCF yield elevato,2026-09-11T18:10:36.235552+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,29270722560,32260352000.0,15.38298,12.199587,2.98,1.3973986,1.4319614,9.914,1.578,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,31.879,1.199,0.874,6717000192.0,4421000192.0,3254000128.0,1460875008.0,2726000128.0,2.81,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.92643,51.739,79.43667,2.68421,18.0,151440961,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,72.30000305175781,75.41499977111816,75.63039978027344,70.50338356018067,-4.4035159647328515,2.5482741406922305,True,33.621964452218634,-0.40333648489080537,False,14.970826717017271,1.6852947344736735,-25.39685452653601,81.26547241210938,61.5,-11.032322946313933,54.64075346431466,-6.128270315542139,4.05872129904381,6.6139535543043415,0.8028267534883504,19.63373761965701,-24.93715840328614,0.858882650981518,False,6.931097069030489,Germania,4.9909085947757355,6.5006910234557935,9.870908225457796,54.4,46.0,60.0,60.4,100.0,54.2,34.0,Bilancio solido | Buyback in corso,2026-09-11T18:10:36.235552+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,12155220992,11952242688.0,19.017021,17.193024,2.17,3.3313453,3.8028145,13.131,3.739,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.2099999999999995,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.59931,13.415,61.132,2.08,25.0,271989727,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,44.689998626708984,46.69799957275391,48.74779960632324,51.337382526397704,-8.324070034717845,-12.948427778277615,False,36.315747041991195,-0.20252620607298666,False,21.041615005906532,2.825611679993338,9.528248116049058,56.9107551574707,43.599998474121094,-21.473544845692484,8.188866933097568,-9.971798597507009,-16.994802191580415,-12.509337020395295,-6.610291620055708,32.78600428871858,-33.58159725248863,0.8889037514352826,False,3.3615069774513007,Italia,5.659493714287544,5.258447156365868,36.791232666237875,50.3,62.1,45.6,58.1,100.0,53.8,35.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-11T18:10:36.235552+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,47323365376,81316855808.0,,9.9798,4.65,1.5996412,1.0429392,8.025,1.792,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82675,30.113,58.22222,1.88889,18.0,982424082,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,48.16999816894531,48.74599990844727,48.68619995117187,41.715525741577146,-1.0602630370500576,15.472590390812456,True,46.803288465760616,-0.11771509962017135,False,18.943223378072727,2.3195757223838935,20.263906933914562,53.36000061035156,25.98055648803711,-9.726391270691659,81.04416430727913,0.35416285196940844,32.66316812749641,25.036944266538974,67.56163748801838,42.27619055911171,-48.66056762901746,0.6792963514047264,False,67.20747463604897,Germania,13.868413110214725,,20.868221326890655,72.2,32.5,74.0,25.9,100.0,53.8,35.0,FCF yield elevato | P/E forward basso | Debito elevato,2026-09-11T18:10:36.235552+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,61580763136,85186363392.0,16.774391,14.482073,2.51,2.7401762,0.71962,10.145,0.995,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.49,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.79918,20.079,54.89938,2.85,18.0,1119243239,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,55.02000045776367,55.55399990081787,56.144400100708005,49.1081623840332,-2.0026924162115156,12.038402144839,True,44.82411890266208,-0.13162479881956604,False,20.279628811667173,1.596811985968596,32.17111679217842,57.81999969482422,36.11322021484375,-4.842613718158129,87.10080765484854,-0.5422979730938304,5.48313002054861,27.362009639066166,48.952700745395376,26.01505001781045,-14.333072083959342,0.7812260130647745,False,49.49499871848921,Germania,8.810178626754197,5.961468288178092,-0.21923020130882875,64.0,38.6,63.1,47.4,100.0,53.7,37.0,FCF yield elevato | Buyback in corso,2026-09-11T18:10:36.235552+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,118797197312,245653078016.0,12.2,10.470658,1.8,1.7473145,4.546217,,9.401,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.7,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17388349108,15510519444.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.831999778747559,6.775800037384033,6.600520029067993,5.827810044288635,3.506992610584514,17.23099632327667,True,59.020192975956924,-0.02102821730075207,False,21.201079538951486,1.5187382884084824,67.16155096476332,6.916999816894531,4.801476955413818,-1.2288570246794417,95.98207896049496,-0.33552502205589363,16.091750433893438,37.365839871383066,33.52839192966259,23.390239019663323,-18.962136424504184,0.7961288308340939,True,33.86391695171848,Italia,5.543060062861292,8.196721311475411,6.42228096402071,52.7,55.1,55.3,49.9,100.0,53.7,37.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,451151527936,1312502579200.0,11.475707,11.359839,5.22,1.7959586,5.145139,,14.968,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.67,65.29,5.92,0.8,-4.3,-0.061,0.342,27.58,27.86131,176.229,308.70587,3.05882,17.0,1425439274,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,316.5,315.8350006103516,306.9620013427734,283.5169100189209,3.107224547502163,11.633552996496022,True,57.486931993948616,-0.4559032298602048,False,24.778245286038107,1.199275195830676,54.74373231047767,320.6000061035156,243.21922302246094,-1.278854031647092,94.70151898150093,2.8599244211429564,9.743414250418315,14.993005777219137,27.609928527369988,16.593958182325085,-9.209143554975075,0.9089783112442277,True,24.75000410622703,Nordics,15.499892091669903,8.714060057476198,-2.4626003159557652,55.0,57.8,46.2,55.4,100.0,53.7,37.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,20983908352,25352081408.0,17.40634,15.183127,1.87,2.1701639,2.7645452,10.736,3.34,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.26,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.10714,3.92857,14.0,170233686,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,60.400001525878906,59.03500061035156,58.48400016784668,59.23030181884766,3.2761120178739223,1.9748332713358518,False,57.91149575066091,0.22127001939592938,True,21.441092981095245,1.9627143993469522,73.26296845357405,65.75901794433594,54.75,-8.149477571263851,51.321576133734915,6.431720750447423,5.964914957682299,-2.355825198681727,3.6223894546576263,25.832459403337126,-28.80170704650773,0.874983948379158,True,-2.8093312957897965,Irlanda_Austria,0.17735136551172065,5.74503313160607,-0.4848700637092307,50.7,63.0,45.8,53.6,100.0,53.6,40.0,Bilancio solido,2026-09-11T18:10:36.235552+00:00
