ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38220001280.0,44574371840.0,17.333332,15.752023,2.77,4.3984118,5.7798033,11.747,6.741,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.22,73.15,,9.2,11.899999999999999,0.135,0.759,1.47,1.61757,5.793,26.83696,2.47826,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.479999542236328,26.48400001525879,26.603600120544435,24.99412739753723,-4.2234907050809785,1.943945219495724,True,35.836162204113776,-0.15656063510602342,False,18.008679942901395,1.7257624865803263,7.642243114737648,27.6200008392334,21.036527633666992,-7.748013149794197,67.4943418135632,-5.067066328687897,2.4115771772849293,4.430833400367096,8.876517524871975,22.827911293167414,-17.459186349039555,0.7657323444327638,False,13.943583853559872,Spagna,3.893830869071075,5.769231213017786,5.325590589255458,55.0,67.1,44.7,55.8,100.0,56.2,22.0,ROIC forte | Dividendo sostenibile,2026-09-08T07:19:10.800056+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,212835188736.0,214401105920.0,26.479902,17.607939,0.68,7.223891,10.485525,,10.563,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.21,12.346704,30.094585,215.57985,2.16,24.0,979002759.0,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,217.10000610351562,208.81000061035155,190.06900115966798,178.1319873046875,14.221679905152019,21.875924357243548,True,63.975058907508966,-0.3005839488290949,False,34.77577162244572,2.911437698540492,74.84241519897974,217.10000610351562,114.7999496459961,0.0,100.0,21.932042899435533,30.54720512298923,39.66747871812946,72.6345354466824,43.425122662366014,-46.06104502148302,1.2936263944123094,True,50.70249254724688,Nordics,0.24502527194733137,3.776449021601364,-0.7002100694510349,44.7,49.2,76.7,58.4,100.0,56.1,24.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33898620928.0,101684477952.0,14.189189,13.300634,,2.6469698,2.3482003,24.039,7.044,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.65,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.97359,9.917,29.33077,,13.0,1291376047.0,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.899999618530273,27.20250005722046,27.528999900817873,23.51338479042053,-2.2848642687848253,14.402923519073552,True,45.78582262063017,-0.06292438121988449,False,19.123468938335623,1.7805249018105915,30.9151439223324,29.170000076293945,18.79835319519043,-7.7819693240538275,78.11340393877593,-1.5733637262208666,3.9101312574511216,29.077002701279152,43.24273129328255,19.155137727913463,-15.542266425476647,0.6301319018568283,False,44.81609501950342,Italia,12.775224789227154,7.047619141587303,9.036321248849655,63.3,49.8,61.6,42.6,100.0,55.7,25.0,FCF yield elevato | Dividendo sostenibile,2026-09-08T07:19:10.800056+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,101224964096.0,129345134592.0,21.465752,15.882111,11.04,7.2934284,1.999703,11.893,2.555,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.46,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.959934,6.4455285,5270.968,2.5625,15.0,2153264756.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4763.0,4684.725,4667.6748828125,4665.8305310058595,2.0422398641882777,2.0825760461812726,True,55.31492817167828,5.483866791504312,True,16.466900835569746,1.9487449907801875,72.15278191207044,5470.61083984375,4077.659912109375,-12.93476835694568,49.20059093577158,-0.22209749929855693,13.657775190586552,-5.778242792602917,-6.580196785794357,21.97137176633522,-25.46243862914146,0.872410651288662,True,-6.3580992864958,UK,6.651150688099919,4.658583589338031,10.664875078731884,42.1,75.6,53.4,43.4,100.0,55.2,26.0,ROIC forte | Trend rialzista,2026-09-08T07:19:10.800056+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,133664292864.0,206511865856.0,17.012531,16.036795,1.65,1.6581676,2.1347008,10.464,3.298,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,3.99,4.2327657,40.936752,81.27369,1.68,24.0,1747084389.0,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,69.04000091552734,68.28500061035156,70.36240051269532,64.19381889343262,-1.879412282031756,7.549296966020691,True,49.393699919920984,0.23812250490202302,True,17.476670635173846,1.8841703258020255,64.47146883569455,75.19999694824219,48.208526611328125,-8.191484418482853,77.1779900990043,-5.991287281600277,-1.2020554821208673,11.913362847645725,38.303994537050826,23.383469267696835,-21.885945946079588,0.9608047126693512,False,44.295281818651105,Belgio_Portogallo,8.000360158176642,5.878020148795026,17.71971164867301,51.2,51.2,65.6,52.1,100.0,54.9,27.0,FCF yield elevato,2026-09-08T07:19:10.800056+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30869882880.0,33298122752.0,16.223406,12.855898,3.07,1.4737432,1.5101944,10.598,1.629,9.395000000000001,4.916,9.359,14.987998999999999,51.074003999999995,15.371001000000001,31.879,1.199,0.874,6717000192.0,4421000192.0,3142000128.0,1390875008.0,2726000128.0,2.71,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.93113,51.739,79.16444,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,76.41999816894531,76.17799911499023,75.65719970703125,70.37268898010254,1.008229837831509,8.593261500285454,True,53.694911539313175,-0.11347597620951708,False,13.782518589459814,1.5387108984311901,55.95837106806641,81.26547241210938,61.5,-5.962525165167243,75.4851584513838,-3.922558097397455,11.855969716485127,8.359870165331063,6.604584652251533,19.51874617214883,-24.93715840328614,0.8240417739034148,True,10.527142749648988,Germania,4.505605069532418,6.1639337633540086,3.591261314855587,52.5,45.6,64.9,60.3,100.0,54.7,28.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9347889152.0,11070324736.0,26.0375,18.082539,1.17,,3.548933,17.684,4.203,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.14,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57597,0.238,1119.944,1.78947,18.0,897540993.0,853468038.0,0.010779999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1051.5,1065.525,954.717998046875,929.0074645996094,10.137234466210753,13.18531228951787,True,53.73410850283435,-9.981203300635869,False,42.82007812131982,3.05274187318483,36.85891650418066,1174.7327880859375,783.5260620117188,-10.490282499625136,68.4993176567833,3.8005923000987263,21.95546104301307,26.060805445944425,-3.0655060183667038,32.478425545994085,-41.85816231391025,1.045853361031106,True,-6.86609831846543,UK,6.763558849697408,3.840614498319731,6.509177365668095,54.5,58.7,57.9,41.4,100.0,54.6,29.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,22764892160.0,29684662272.0,14.633124,9.125889,0.65,1.5035328,0.88890636,5.086,1.159,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.57,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.64857,46.424,62.43889,3.0,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,68.9000015258789,67.49250030517578,63.51700019836426,54.698791904449465,8.47489854795327,25.962565400414704,True,63.094337957938514,-0.06853686311400065,False,22.597734810586587,2.0319816848504155,70.69074411952117,70.1500015258789,40.425235748291016,-1.781895898518071,95.79475239820903,8.248232323867978,18.181822345685504,28.204856655295195,60.60370208701775,22.618631780938987,-11.455369499222067,0.8084559031068766,True,52.35546976314977,Irlanda_Austria,32.77799493867666,6.833810743351863,-9.377520149186214,59.6,46.6,58.1,53.7,100.0,54.5,30.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,114575843328.0,,9.043252,7.909654,0.99,0.9540062,2.2353644,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.55,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.21676,109.58,118.06053,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,104.54000091552734,106.95700035095214,105.79340011596679,90.91951351165771,-1.1847612413113828,14.980818613952662,True,45.98962360870645,-0.5207426580655754,False,30.70021822441179,1.9871893091400223,34.66717787728053,112.80000305175781,63.45849609375,-7.322696731169764,83.25952601476044,-7.158079633940828,11.939181495609684,26.14500924941039,42.950438727859776,27.94391354643468,-19.500341930602318,0.9401162282961475,False,50.108518361800606,Francia,38.13718383456279,11.057968969569796,12.933354664304808,73.5,42.0,50.3,48.6,100.0,54.5,30.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T07:19:10.800056+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10609318912.0,12531501056.0,21.764704,13.703704,1.1,4.979333,3.9216504,12.357,4.632,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.74,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.78,10.403,59.475,2.25,8.0,204813111.0,101951870.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,51.900001525878906,52.57500019073486,51.96800003051758,49.26206140518188,-0.1308468761521353,5.3549121686157,True,41.82868629764956,-0.1386489874014203,False,45.59041421323586,0.6630940100317814,-6.7077849519744355,53.25,43.86677932739258,-2.535208402105338,85.61263215238915,-1.4245013832171582,1.8645745804001468,12.016857271250213,-1.4116294978000155,17.375946151401603,-25.130798289014688,0.9351421334993153,False,0.012871885417142792,Italia,5.099007660031023,4.594594991964972,14.595372353397673,45.5,62.5,55.1,54.9,100.0,54.4,32.0,,2026-09-08T07:19:10.800056+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,91248050176.0,107435614208.0,13.846321,11.036046,2.17,1.8204327,3.618944,,4.261,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.55,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.89823,17.57,32.1045,2.0,20.0,2852838734.0,2868327069.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,32.005001068115234,30.61825008392334,29.444268646240236,25.09865312576294,8.696879017920466,27.516807008512956,True,72.34125445385504,0.0863319828009752,True,18.004292558308116,1.5745466818037857,108.17680055838488,32.005001068115234,19.491384506225586,0.0,100.0,3.8280625335603613,29.002254793598638,48.164364430990815,58.328170476738464,24.447219323260473,-16.877161691741893,0.7563850705744618,True,54.5001079431781,Paesi_Bassi,-7.3765959787822215,7.222135035003161,0.3108855758917395,45.0,53.4,66.7,54.1,100.0,54.3,33.0,P/E forward basso | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-08T07:19:10.800056+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,47726161920.0,81326678016.0,,10.055078,4.65,1.6132567,1.0518162,8.026,1.792,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.83139,30.113,57.38889,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,48.849998474121094,48.6810001373291,48.711399993896485,41.297148113250735,0.28452986414262416,18.28903618273565,True,53.278077760868655,-0.04575596582716768,False,19.89170140407442,2.310315762393287,58.55394214659162,53.36000061035156,25.98055648803711,-8.452027894758963,83.52778049078512,-1.1133664671441057,37.64439606594987,30.3271303346208,74.00095141337606,42.31221044284005,-48.66056375899232,0.6278870844054115,False,75.11431788052016,Germania,13.751367266869465,,17.479819432138765,71.8,32.5,75.1,25.7,100.0,53.9,34.0,FCF yield elevato | P/E forward basso | Debito elevato,2026-09-08T07:19:10.800056+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7927877120.0,9353252864.0,15.621622,9.156382,5.88,1.0458462,0.52308506,6.28,0.617,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6099999999999999,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05003,44.213,52.18,2.4,10.0,171450616.0,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,46.720001220703125,45.34499969482422,44.52081344604492,42.04906486511231,4.939684620370688,11.108300197815456,True,57.8032557320786,0.06895329654238186,True,11.52912121946857,3.100049519936646,80.55696557597805,48.34000015258789,27.84722328186035,-3.3512596747437895,92.09478079957618,-0.8488915964532717,4.434375280860925,21.813366285376866,66.36468496423986,38.24640899302822,-24.19420963130866,0.8273755943832967,True,67.21357656069313,Irlanda_Austria,6.575688599976686,6.401383927994161,11.686640917460789,63.9,41.8,55.5,54.1,100.0,53.7,35.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5734347264.0,5777019904.0,65.22222,12.568381,0.4,2.2423837,0.42438608,8.833,0.428,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.86818,10.471,35.07391,,23.0,244222642.0,221438190.0,0.1083,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,23.510000228881836,23.488000011444093,25.733600006103515,23.42369998931885,-8.640842232312163,0.3684312879790097,True,44.520936034113205,0.11100759611948885,True,20.727633303077,3.534166292604055,50.76950607514611,30.239999771118164,19.084999084472656,-22.25528965996906,39.66831799218697,-6.48368814773227,-4.0408153923190415,18.497984113247277,-4.779263992109184,42.77265350163464,-52.119922749031964,0.931179101972669,False,1.7044241556230855,Germania,25.70083233801168,1.5332198137383244,49.18719548506001,58.2,44.0,57.8,56.9,100.0,53.7,35.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-08T07:19:10.800056+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,,21006292992.0,27.526596,19.162868,1.51,3.917042,,17.514,2.202,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,55.00000000000001,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40107,26.423,117.08824,1.82353,17.0,,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,102.69999694824219,100.92506408691406,87.73608489990234,79.02019062042237,17.055595842249073,29.966779555831515,True,66.07092293396661,-0.6472242531055166,False,35.430507259090376,2.681269023314794,70.02778002503015,103.71984100341797,62.445735931396484,-0.9832680471831501,97.52909468685948,26.27516292487295,24.972568151166264,34.06596186501869,45.17535023672659,38.00421022074397,-30.098924405367246,0.9366493535347391,True,18.900187311853635,Irlanda_Austria,,3.6328502078498914,14.009974176541661,52.7,41.9,72.4,48.1,100.0,53.7,35.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23720847360.0,26271850496.0,18.640265,14.57729,1.34,5.185457,3.598484,10.595,3.985,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.67,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87452,10.892,68.35955,1.90909,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,57.599998474121094,57.24099979400635,53.93493118286133,53.47752487182617,6.795349898257408,7.708796568606324,True,57.42557016937296,-0.24625595588071736,False,24.160477585106637,2.3270972607812035,63.147411138249666,67.20455169677734,45.71779251098633,-14.291521898682369,55.300130933623315,1.983000957794312,12.743462172068876,9.10117059363358,-14.440026908663306,28.513142861313135,-36.5150065807045,0.7046972283506896,True,-16.423027866457616,Spagna,12.277175717216874,5.364730597982379,18.679777449495983,62.6,50.0,48.2,51.5,100.0,53.6,38.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,276571619328.0,334807269376.0,22.529259,19.576271,2.94,8.14834,1.2533097,13.938,1.517,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.05,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.69,8.85,21.262,156.01923,3.73077,26.0,1401973003.0,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,173.14999389648438,177.05749969482423,171.98799926757812,172.04587577819825,0.6756254121535799,0.6417579690835229,False,46.03718896612532,-1.1035285454341794,False,19.869569200231787,1.9778004653433885,26.372510746121446,190.08079528808594,139.1351318359375,-8.9071604345622,66.76694296560865,-3.2140861912645313,3.620579037693683,-0.8139897929179796,27.030894292924867,25.439525074124347,-22.006437336896134,0.7884884474386081,True,30.244980484189398,Nordics,8.067439963006038,4.438672394862166,-9.893597747814997,49.2,56.2,61.1,43.9,100.0,53.5,39.0,FCF yield elevato,2026-09-08T07:19:10.800056+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,88481226752.0,121489350656.0,14.120275,10.583932,1.37,1.9136549,3.432698,10.848,4.713,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.94,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.8823,21.472,5146.154,1.69231,13.0,2153351736.0,1972401600.0,0.06601,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4125.0,4179.0,4406.509345703125,4397.466341552735,-6.388488565844764,-6.195984696417877,True,41.54731275325555,9.031825716406004,True,18.375816675355352,2.931259893974692,31.22138014636106,4961.3427734375,3731.4462890625,-16.8571858795,31.99892966093755,-5.778894472361806,-8.260028955428355,-5.967889058137288,-0.13665013310384388,24.79078986142249,-17.441705057559275,0.8735200899320755,False,5.642244339257962,UK,3.9843197313268646,7.082015045740965,24.75524848484849,55.6,61.2,44.1,49.8,100.0,53.5,39.0,P/E forward basso,2026-09-08T07:19:10.800056+00:00
