ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,137295429632.0,163947675648.0,13.164021,10.7984705,2.24,2.4382594,4.022131,,4.803,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.7000000000000006,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.30403,10.204,23.23864,2.73913,22.0,5518305297.0,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,24.8799991607666,25.064999866485596,24.472800025939943,20.82276554107666,1.6638845346468312,19.484605018897796,True,50.72520916485481,-0.08349421189746287,False,17.25028294649096,1.887382034027055,29.663330630374478,25.40999984741211,14.938248634338379,-2.0857957096740654,94.9387578461202,-0.2805675351995607,15.452436387929414,43.473942570980604,61.168077309565064,29.339335325134673,-18.701772533483705,0.9928614776735855,True,61.44864484476462,Spagna,9.586626470581566,7.596463117158503,-6.597102958728673,47.2,58.0,66.3,51.5,100.0,55.8,22.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-24T18:11:02.523755+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,101386469376.0,128989839360.0,21.499998,15.932034,10.92,7.2966633,2.0028937,11.86,2.548,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.53,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.9553666,6.4529495,5286.521,2.5625,15.0,2153264756.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4708.5,4684.8,4684.01205078125,4654.648638916015,0.5227985955899905,1.1569371882068857,True,53.681079704605445,2.786443895624439,True,13.605377166659833,1.7888808794539734,58.249073014855114,5470.61083984375,4077.659912109375,-13.931000799638626,45.288033866109124,-1.1130946130421093,2.3561098044610373,4.108374536341319,-1.0066861238036462,22.217443881648897,-25.46243862914146,0.9552108260967612,True,0.10640848923846313,UK,6.640555625851325,4.65116322336402,12.276117659551877,42.2,75.5,53.9,44.4,100.0,55.5,24.0,ROIC forte | Trend rialzista,2026-09-24T18:11:02.523755+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,23906398208.0,30222800896.0,15.366877,9.145889,0.65,1.5789248,0.933479,5.179,1.18,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.42,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,8.01453,46.424,64.03889,3.05556,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,73.30000305175781,70.63750038146972,67.20600036621094,56.567866764068604,9.067646716573163,29.578870911775844,True,70.08005914305323,-0.12494678585755059,False,26.362398442257007,1.7972636641940254,92.38917682290595,73.30000305175781,40.425235748291016,0.0,100.0,8.271796685304022,35.615178698278484,28.59826949561377,71.6044497302175,22.763542872848205,-11.455369499222067,0.9816127725460589,True,63.33265304491347,Irlanda_Austria,31.21287922621054,6.507503118558182,-12.634532968871037,59.9,46.6,61.2,53.7,100.0,55.3,25.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,226109046784.0,265324068864.0,21.907919,14.747356,3.32,6.6643944,3.9883063,11.487,4.68,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,3.15,69.86,3.56,0.8,-17.0,-0.192,0.49,5.43,8.06653,17.850084,126.27466,2.65217,22.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,118.95999908447266,119.28000068664551,123.31400024414063,118.6149382019043,-3.530824684178435,0.2909084536898865,True,48.439470024485765,0.32560754902325284,True,19.08782940920352,2.3600909232468967,48.872139629376946,131.32000732421875,94.64031219482422,-9.412128807783427,66.30285994432658,-6.463281334312598,-5.736923961051154,-0.5517502482487058,24.69956404847027,22.897407532005072,-14.971065005784212,1.4205748815193127,False,31.162845382782866,Svizzera,5.263057927694598,4.56455950928064,6.148840763131869,44.3,69.3,52.6,53.0,100.0,55.2,26.0,ROIC forte | Buyback in corso,2026-09-24T18:11:02.523755+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,33201274880.0,100662697984.0,13.897297,12.946728,,2.5925179,2.2998943,23.797,6.973,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.91,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291376047.0,454083256.0,0.55119,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,25.709999084472656,26.395499897003173,26.80619987487793,23.950531749725343,-4.089355430915087,7.346255829027637,True,41.18305276051672,-0.05062968895856834,False,25.532921165819086,2.4372186266670606,25.24714929382721,29.170000076293945,18.979244232177734,-11.861504911798693,66.04765098146304,-7.7833577532800735,-9.97899311891911,33.8058821427295,35.667924364226636,20.274674976477744,-15.542266425476647,1.3412208764023605,False,43.45128211750671,Italia,13.04355040477289,7.195643872329994,14.71143932405521,63.2,50.1,59.0,42.4,100.0,55.1,27.0,FCF yield elevato | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,107879276544.0,,8.514706,7.4424243,0.96,0.89824784,2.104715,,,10.477000499999999,0.477,26.490997999999998,38.353002000000004,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.79,44.64,6.97,16.900000000000002,37.4,0.334,1.035,11.56,13.22553,109.58,118.95526,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,98.43000030517578,99.31918411254883,102.59946258544922,90.04898357391357,-4.063824678224737,9.30717527131546,True,44.24630495896313,-0.07852019573373115,False,34.92094937861481,2.2248767342712195,31.82082418250135,109.1638412475586,61.412879943847656,-9.83278054318455,77.52120449657076,-3.7943372705961376,1.3437888736427261,29.161582113666327,35.2152636863954,27.978831274960196,-19.50034566959946,1.1685764896410085,False,39.00960095699154,Francia,40.504535625225486,11.744386711649232,20.85264617615259,74.1,41.8,52.0,48.1,100.0,55.0,28.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-24T18:11:02.523755+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,,25821091840.0,18.025936,15.723586,1.87,2.247413,,10.935,3.402,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.19,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.39286,3.85714,14.0,,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,62.54999923706055,60.75250034332275,59.23200019836426,59.28409158706665,5.601700141113786,5.5089106749615535,False,62.373721735528356,0.1394107607531493,True,24.096581354523295,2.025468827413317,88.11015034377664,65.75901794433594,54.75,-4.879967504976701,70.85099939430648,6.19693992635626,12.398917380034469,3.2646388966770967,7.3109307547639,26.125782729481116,-28.80170704650773,1.037878204840944,True,1.1139908284076405,Irlanda_Austria,,5.547562134914935,-3.4486638902825995,48.2,62.8,54.2,53.0,100.0,54.8,29.0,Bilancio solido,2026-09-24T18:11:02.523755+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7797574144.0,9061786624.0,15.364864,8.999615,5.88,1.0286567,0.5144876,6.085,0.598,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6500000000000001,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05355,44.213,52.08,2.4,10.0,171450616.0,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,45.47999954223633,45.56599998474121,45.428399810791014,42.713336658477786,0.1135847435970172,6.477281102808474,True,50.220650061838064,-0.007969342372853488,False,9.392248869579777,3.052138952969353,47.347853725227715,48.34000015258789,29.457569122314453,-5.916426564592081,84.85364196079287,-0.8718428870240214,14.533801293904446,21.56815180513625,59.495399174650764,38.40157632272337,-24.19420963130866,0.9669639799616706,True,60.36724206167479,Irlanda_Austria,6.68557300479322,6.508355687365667,14.511874503504307,62.8,41.8,61.1,54.1,100.0,54.7,30.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-24T18:11:02.523755+00:00
DHL.DE,DHL AG                        N,Industrials,Integrated Freight & Logistics,EUR,Germany,62692798464.0,87805706240.0,17.219513,14.844524,2.71,2.812889,0.732615,10.457,1.026,18.090001,5.3740002,4.344,8.329,17.837,9.8129995,122.614,1.03,0.82,27971999744.0,4291000064.0,8397000192.0,5425375232.0,9927999488.0,3.32,57.93000000000001,4.23,12.8,28.599999999999998,0.239,1.134,3.28,3.80477,20.079,55.1216,2.85,18.0,1110000000.0,910620439.0,0.17733999,9.800909341462251,2.1015785249264245,6324000000.0,-4.26728420395982,-2.945950751705695,56.47999954223633,55.898999786376955,56.13720001220703,49.77446102142334,0.6106459352350324,13.471845567402262,True,52.35386551632438,0.20443188299885656,True,17.88243228077686,1.9762093951439617,64.21318786419191,58.619998931884766,36.45843505859375,-3.650630209214223,90.34364451045104,-0.5983811235726888,8.32374415686996,33.3464315071633,55.7353594713837,26.38815123826688,-14.333072083959342,1.0463194057925471,False,56.33374059495639,Germania,8.653905017679831,5.807365167644405,-2.4050983591465847,63.0,38.6,68.2,47.4,100.0,54.6,31.0,FCF yield elevato | Buyback in corso,2026-09-24T18:11:02.523755+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30007549952.0,32554471424.0,15.770214,12.523846,3.02,1.4325751,1.4680079,10.004,1.593,9.395000000000001,5.118,9.359,14.987998999999999,51.318,15.919,32.159,1.199,0.874,6776000000.0,4421000192.0,3254000128.0,1401874944.0,2726000128.0,2.79,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.91831,51.739,79.43667,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,74.12000274658203,74.55400085449219,75.50879974365235,70.85568737030029,-1.8392518511553546,4.606991333274402,True,47.321959613333426,0.03872835534602559,True,13.612434866481369,1.7529744396762106,41.64175173336695,81.26547241210938,61.5,-8.792749803128686,63.848728142972945,-2.933470201499544,-0.1885259704027531,14.698797883368009,11.040656872210498,19.7099148577283,-24.93715840328614,0.9985779513211653,False,13.974127073710042,Germania,4.671740766048663,6.341068041308761,7.173053233141102,54.1,46.0,61.1,61.0,100.0,54.5,32.0,Bilancio solido | Buyback in corso,2026-09-24T18:11:02.523755+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,16759123968.0,19431333888.0,14.858975,12.563549,0.95,3.5313833,0.7792766,5.865,0.904,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.03,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.56,1.84502,6.564,22.73333,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,23.18000030517578,21.562499904632567,20.699330978393554,18.528795771598816,11.984297122315724,25.10257326440175,True,73.92527530369976,0.09003972800919646,True,19.852666200170475,2.2100104383942996,115.2639105720767,23.18000030517578,13.50786304473877,0.0,100.0,9.598112166711115,27.442608861065597,17.029237867180203,44.879863701061225,32.250982761526174,-29.192569530054126,1.0038860441463453,True,35.28175153435011,Belgio_Portogallo,11.73987396809499,6.729939312772247,-1.9269641902293078,47.5,67.9,48.7,50.6,100.0,54.4,33.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-24T18:11:02.523755+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,134491504640.0,205368360960.0,16.864197,15.749379,1.61,1.6486535,2.147912,10.406,3.28,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.71,28.93,1.37,11.0,124.9,1.238,0.783,4.05,4.336679,41.42775,83.62807,1.6,24.0,1747086877.0,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.30000305175781,68.25199966430664,69.64480026245117,65.29054092407226,-1.9309369911688856,4.609338634803661,True,48.97600967137194,0.07598801583808318,True,10.92494527752304,1.9845750288283812,51.89556498856396,75.19999694824219,49.27021408081055,-9.175524170876525,73.389696582647,0.8564704970462467,-7.1001004211836864,17.391935205216157,36.3383075348458,23.57266150086372,-20.165654574220238,1.0852571846833734,False,35.48183703779955,Belgio_Portogallo,7.9511526476145455,5.929722002180121,22.44226392878279,51.7,51.3,62.1,52.7,100.0,54.3,34.0,,2026-09-24T18:11:02.523755+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,11861472256.0,12148075520.0,18.557447,17.056145,2.18,3.2508388,3.710914,13.347,3.801,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.16,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.55685,13.415,59.184,2.0,25.0,271989727.0,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,43.61000061035156,44.95750007629395,47.411999740600585,50.73584726333618,-8.01906511231425,-14.044993899479142,False,37.82112582161646,0.054449224547573394,True,21.940873063420156,2.8143890461571246,25.732675799530597,56.9107551574707,43.25,-23.371249441895948,2.635290701002629,-8.36310050320498,-14.690920341254232,-10.50299117962712,-8.233543268404908,32.221755478095176,-34.114777855479296,1.0152497593816598,False,0.12955723480007109,Italia,5.799650778190886,5.388672267257452,35.71199076285196,50.0,62.1,47.7,58.1,100.0,54.3,34.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-24T18:11:02.523755+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5505280000.0,6593076224.0,0.0007232129,30.86189,2.6,10.047158,3.736885,21.626,4.475,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.28,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.6233,8.058,99.71579,2.0,19.0,68000000.0,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,80.95999908447266,80.56400070190429,84.55320007324218,83.48361526489258,-4.249633349958371,-3.0228879911495365,True,47.67193370637245,0.4671853456710773,True,23.852417091793633,2.564520087362405,52.694937961571455,100.84038543701172,69.43820190429688,-19.714706827411945,36.69107012310897,-8.250225470921013,-1.9617373585148257,14.25387349844871,-3.606695361106016,32.85705657355911,-46.14231974810329,0.9294328085780191,False,4.643530109814996,Italia,3.081864101371774,138271.86987400253,23.166738052896683,47.5,56.7,64.3,45.7,100.0,54.2,36.0,,2026-09-24T18:11:02.523755+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116752703488.0,246447423488.0,12.007143,10.305139,1.82,1.7196931,4.467977,,9.431,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.67,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17363579671.0,15509283799.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.723999977111816,6.725350022315979,6.695380029678344,5.894259397983551,0.42745814735847265,14.077096427281832,True,50.34268798422286,-0.00754523520692504,False,20.566542600175325,1.6694543429710593,49.3622147073436,6.916999816894531,4.801476955413818,-2.7902247345925835,90.87696742508238,-1.996794675770197,13.966099464835157,36.41424851118498,32.23909710272004,23.357135068943894,-18.962136424504184,0.928034245400008,True,34.235891778490235,Italia,5.640126355341155,8.328375867598146,8.131618452548528,52.6,55.1,56.8,49.9,100.0,54.0,37.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10855094272.0,12756795392.0,22.268906,14.090124,1.1,5.094684,4.0124993,12.579,4.715,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.68,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,,8.0,204813111.0,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,53.0,52.40500011444092,52.2660001373291,49.49089815139771,1.404354380940398,7.090398395817332,True,64.82461816112118,0.06694254288414447,True,29.778371843635874,0.5437257410122236,87.28266823114826,53.25,43.86677932739258,-0.46948356807511304,97.33566960937166,0.6647644140125308,2.9126213592232997,9.944547515242007,7.330196104121245,16.96620279849404,-25.130808038028196,1.3815071714766696,True,6.665431690108714,Italia,4.983558598799058,4.49056635292277,13.396226415094347,44.4,59.8,58.2,54.7,100.0,54.0,37.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,Tobacco,GBp,United Kingdom,91324071936.0,123632697344.0,14.580755,10.975367,1.39,1.9760618,3.5429883,11.04,4.796,13.424,5.119,24.992001,34.908,82.716006,43.447,72.154,0.835,0.479,35063001088.0,2532999936.0,11198999552.0,3525374976.0,7434999808.0,5.84,83.44,7.37,1.4000000000000001,-28.599999999999998,-0.293,0.114,2.91,3.86593,21.472,5146.154,1.69231,13.0,2152346530.0,1972336650.0,0.06606,11.67578396750593,2.2465850882185543,5638000000.0,-2.5282780251305703,-1.321771728179011,4243.0,4153.8,4293.12,4387.186807861328,-1.167449314251634,-3.286543613847537,False,54.09477874141885,19.73969296064697,True,13.391957697296768,2.2975952181564607,89.17354318444598,4961.3427734375,3731.4462890625,-14.478797499810547,41.59323304330427,2.661504960077421,-10.680653102826376,-2.140613272115355,7.916094413965014,24.936793443609943,-18.771990083487278,1.161437825624042,False,5.254589453887593,UK,3.860291050612139,6.85835541438012,21.285741220834332,54.1,61.2,46.9,50.4,100.0,53.9,39.0,P/E forward basso,2026-09-24T18:11:02.523755+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,195553280000.0,203391778816.0,24.79554,16.194357,0.55,6.648053,9.634115,,10.02,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,36.0,9.0,0.99,26.1,8.333,7.75,0.987,8.07,12.356156,30.099037,216.2354,2.16,24.0,977277759.0,982188419.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,200.10000610351562,210.75500106811523,197.4740005493164,181.85955207824708,1.329798123750181,10.029967530889117,True,44.30207897335277,-1.9284848859329085,False,20.898303969031417,3.29233226748855,-3.9918968574976823,219.10000610351562,115.5470199584961,-8.67183910119258,81.65190526385045,-3.70548452125109,12.22658591061807,28.77208690403372,72.35902872537885,43.70179624174602,-45.71003274250568,1.0714889044132596,True,76.06451324662994,Nordics,0.2666792395402419,4.032983351038131,8.063664869723809,45.4,49.7,66.3,58.3,100.0,53.8,40.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
